date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,ml_cash_signal_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2022-02-17,C4_TRIGGER,588472.7976627963,588472.7976627963,0.0,0,0.0,3483.5870739750026,3.1746031746031746e-06,1,1,60,60,135,3,228,10,1,588.4396395561229
2022-02-18,C4_TRIGGER,588474.665830408,588474.665830408,0.0,0,0.0,3483.5870739750026,3.1746031746031746e-06,1,1,60,60,135,3,228,10,0,588.4415076184707
2022-02-22,C4_TRIGGER,588476.5340039503,588476.5340039503,0.0,0,0.0,3483.5870739750026,3.1746031746031746e-06,1,1,60,60,135,3,228,10,0,588.4433756867489
2022-02-23,C4_TRIGGER,588478.4021834233,588478.4021834233,0.0,0,0.0,3483.5870739750026,3.1746031746031746e-06,1,1,60,60,135,3,228,10,0,588.4452437609574
2022-02-24,C4_TRIGGER,588480.270368827,588480.270368827,0.0,0,0.0,3483.5870739750026,3.1746031746031746e-06,1,1,60,60,135,3,228,10,0,588.4471118410962
2022-02-25,C4_TRIGGER,588482.1385601616,588482.1385601616,0.0,0,0.0,3483.5870739750026,3.1746031746031746e-06,1,1,60,60,135,3,228,10,0,588.4489799271656
2022-02-28,C4_TRIGGER,588484.0067574268,588484.0067574268,0.0,0,0.0,3483.5870739750026,3.1746031746031746e-06,1,1,60,60,135,3,228,10,0,588.4508480191654
2022-03-01,C4_TRIGGER,588485.8749606228,588485.8749606228,0.0,0,0.0,3483.5870739750026,3.1746031746031746e-06,1,1,60,60,135,3,228,10,0,588.4527161170955
2022-03-02,C4_TRIGGER,588487.7431697496,588487.7431697496,0.0,0,0.0,3483.5870739750026,3.1746031746031746e-06,1,1,60,60,135,3,228,10,0,588.4545842209561
2022-03-03,C4_TRIGGER,588489.6113848073,588489.6113848073,0.0,0,0.0,3483.5870739750026,3.1746031746031746e-06,1,1,60,60,135,3,228,10,0,588.4564523307473
2022-03-04,C4_TRIGGER,588491.4796057958,588491.4796057958,0.0,0,0.0,3483.5870739750026,3.1746031746031746e-06,1,1,60,60,135,3,228,10,1,588.4583204464691
2022-03-07,C4_TRIGGER,588493.3478327151,588493.3478327151,0.0,0,0.0,3483.5870739750026,3.1746031746031746e-06,1,1,60,60,135,3,228,10,0,588.4601885681212
2022-03-08,C4_TRIGGER,588495.2160655654,588495.2160655654,0.0,0,0.0,3483.5870739750026,3.1746031746031746e-06,1,1,60,60,135,3,228,10,0,588.4620566957038
2022-03-09,C4_TRIGGER,588497.0843043465,588497.0843043465,0.0,0,0.0,3483.5870739750026,3.1746031746031746e-06,1,1,60,60,135,3,228,10,0,588.4639248292171
2022-03-10,C4_TRIGGER,588498.9525490585,588498.9525490585,0.0,0,0.0,3483.5870739750026,3.1746031746031746e-06,1,1,60,60,135,3,228,10,0,588.465792968661
2022-03-11,C4_TRIGGER,588500.8207997015,588500.8207997015,0.0,0,0.0,3483.5870739750026,3.1746031746031746e-06,1,1,60,60,135,3,228,10,0,588.4676611140355
2022-03-14,C4_TRIGGER,588502.6890562754,588502.6890562754,0.0,0,0.0,3483.5870739750026,3.1746031746031746e-06,1,1,60,60,135,3,228,10,0,588.4695292653406
2022-03-15,C4_TRIGGER,588504.5573187803,588504.5573187803,0.0,0,0.0,3483.5870739750026,3.1746031746031746e-06,1,1,60,60,135,3,228,10,0,588.4713974225764
2022-03-16,C4_TRIGGER,588506.4255872163,588506.4255872163,0.0,0,0.0,3483.5870739750026,3.1746031746031746e-06,1,1,60,60,135,3,228,10,0,588.4732655857428
2022-03-17,C4_TRIGGER,588514.1322189799,588514.1322189799,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.4809717832683
2022-03-18,C4_TRIGGER,588521.8389516637,588521.8389516637,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,1,588.4886780817083
2022-03-21,C4_TRIGGER,588529.545785269,588529.545785269,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.4963844810641
2022-03-22,C4_TRIGGER,588537.2527197972,588537.2527197972,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.5040909813372
2022-03-23,C4_TRIGGER,588544.9597552494,588544.9597552494,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.5117975825285
2022-03-24,C4_TRIGGER,588552.6668916271,588552.6668916271,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.5195042846397
2022-03-25,C4_TRIGGER,588560.3741289317,588560.3741289317,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.5272110876718
2022-03-28,C4_TRIGGER,588568.0814671643,588568.0814671643,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.5349179916267
2022-03-29,C4_TRIGGER,588575.7889063264,588575.7889063264,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.5426249965051
2022-03-30,C4_TRIGGER,588583.4964464193,588583.4964464193,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.5503321023087
2022-03-31,C4_TRIGGER,588591.2040874441,588591.2040874441,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.5580393090386
2022-04-01,C4_TRIGGER,588598.9118294024,588598.9118294024,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,1,588.5657466166962
2022-04-04,C4_TRIGGER,588606.6196722954,588606.6196722954,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.5734540252829
2022-04-05,C4_TRIGGER,588614.3276161244,588614.3276161244,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.5811615347998
2022-04-06,C4_TRIGGER,588622.0356608909,588622.0356608909,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.5888691452485
2022-04-07,C4_TRIGGER,588629.7438065959,588629.7438065959,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.5965768566302
2022-04-08,C4_TRIGGER,588637.452053241,588637.452053241,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.6042846689461
2022-04-11,C4_TRIGGER,588645.1604008274,588645.1604008274,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.6119925821977
2022-04-12,C4_TRIGGER,588652.8688493564,588652.8688493564,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.6197005963862
2022-04-13,C4_TRIGGER,588660.5773988294,588660.5773988294,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.627408711513
2022-04-14,C4_TRIGGER,588668.2860492477,588668.2860492477,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.6351169275796
2022-04-18,C4_TRIGGER,588675.9948006127,588675.9948006127,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,1,588.642825244587
2022-04-19,C4_TRIGGER,588683.7036529256,588683.7036529256,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.6505336625366
2022-04-20,C4_TRIGGER,588691.4126061876,588691.4126061876,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.6582421814298
2022-04-21,C4_TRIGGER,588699.1216604003,588699.1216604003,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.6659508012679
2022-04-22,C4_TRIGGER,588706.8308155648,588706.8308155648,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.673659522052
2022-04-25,C4_TRIGGER,588714.5400716827,588714.5400716827,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.6813683437839
2022-04-26,C4_TRIGGER,588722.249428755,588722.249428755,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.6890772664647
2022-04-27,C4_TRIGGER,588729.9588867832,588729.9588867832,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.6967862900955
2022-04-28,C4_TRIGGER,588737.6684457686,588737.6684457686,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.7044954146778
2022-04-29,C4_TRIGGER,588745.3781057126,588745.3781057126,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.712204640213
2022-05-02,C4_TRIGGER,588753.0878666163,588753.0878666163,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,1,588.7199139667023
2022-05-03,C4_TRIGGER,588760.7977284812,588760.7977284812,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.727623394147
2022-05-04,C4_TRIGGER,588768.5076913086,588768.5076913086,0.0,0,0.0,3483.5870739750026,1.3095238095238094e-05,1,1,60,60,135,3,228,10,0,588.7353329225487
2022-05-05,C4_TRIGGER,588787.899669935,588787.899669935,0.0,0,0.0,3483.5870739750026,3.2936507936507936e-05,1,1,60,60,135,3,228,10,0,588.754723808514
2022-05-06,C4_TRIGGER,588807.2922872654,588807.2922872654,0.0,0,0.0,3483.5870739750026,3.2936507936507936e-05,1,1,60,60,135,3,228,10,0,588.7741153331474
2022-05-09,C4_TRIGGER,588826.685543321,588826.685543321,0.0,0,0.0,3483.5870739750026,3.2936507936507936e-05,1,1,60,60,135,3,228,10,0,588.7935074964699
2022-05-10,C4_TRIGGER,588846.0794381226,588846.0794381226,0.0,0,0.0,3483.5870739750026,3.2936507936507936e-05,1,0,60,60,135,3,228,10,0,588.8129002985025
2022-05-11,C4_TRIGGER,588865.4739716914,588865.4739716914,0.0,0,0.0,3483.5870739750026,3.2936507936507936e-05,1,0,60,60,135,3,228,10,0,588.8322937392664
2022-05-12,C4_TRIGGER,588884.8691440485,588884.8691440485,0.0,0,0.0,3483.5870739750026,3.2936507936507936e-05,1,0,60,60,135,3,228,10,0,588.8516878187826
2022-05-13,C4_TRIGGER,588904.2649552148,588904.2649552148,0.0,0,0.0,3483.5870739750026,3.2936507936507936e-05,1,0,60,60,135,3,228,10,0,588.8710825370719
2022-05-16,C4_TRIGGER,588757.1711449698,337.471144969799,0.0,20,0.05001095773107777,3630.691998975002,3.2936507936507936e-05,1,0,60,60,135,3,228,10,1,588.7239970149792
2022-05-17,C4_TRIGGER,600515.7622600909,337.4822600908437,0.0,20,0.05521920003431648,3630.691998975002,3.2936507936507936e-05,1,0,60,60,135,0,228,10,0,600.4819255801574
2022-05-18,C4_TRIGGER,583978.953375578,337.4933755779816,0.0,20,0.05649683059516193,3630.691998975002,3.2936507936507936e-05,1,0,60,60,135,0,228,10,0,583.9460484791955
2022-05-19,C4_TRIGGER,583006.7023089313,337.5044914312249,66632.0678175,19,0.053264567760569086,3647.3541814750024,3.2936507936507936e-05,1,0,60,61,137,3,231,10,0,582.9738521950377
2022-05-20,C4_TRIGGER,579773.1610777811,66971.7780527811,7905.923025000001,19,0.05291947275200595,3649.3311564750024,3.2936507936507936e-05,1,0,62,61,137,2,232,10,0,579.7404931611029
2022-05-23,C4_TRIGGER,598740.2872877768,74880.16728777692,0.0,19,0.05700934232206431,3649.3311564750024,3.2936507936507936e-05,1,0,62,61,137,1,232,10,0,598.7065506488117
2022-05-24,C4_TRIGGER,592087.7735790012,74882.63357900108,0.0,19,0.05864561227148347,3649.3311564750024,3.2936507936507936e-05,1,0,62,61,137,0,232,10,0,592.0544117827817
2022-05-25,C4_TRIGGER,615372.6265639561,74885.09995145626,12650.3866125,19,0.058737143057245485,3652.4945439750027,3.2936507936507936e-05,0,0,62,62,137,1,233,10,0,615.3379527586816
2022-05-26,C4_TRIGGER,624349.9696772041,87538.3696772042,0.0,19,0.05965615729789618,3652.4945439750027,3.2936507936507936e-05,0,0,62,62,137,1,233,10,0,624.3147900342736
2022-05-27,C4_TRIGGER,639556.502885412,87541.25288541183,0.0,19,0.060733726926015405,3652.4945439750027,3.2936507936507936e-05,0,0,62,62,137,1,233,10,0,639.5204664146854
2022-05-31,C4_TRIGGER,623094.110028648,3.5140361480885085,154257.4559925,17,0.05966508012455889,3712.9475164750033,3.2936507936507936e-05,0,0,62,62,137,1,233,10,1,623.0590011484246
2022-06-01,C4_TRIGGER,649165.3108463117,154266.05084631176,0.0,17,0.059419117681616264,3712.9475164750033,3.2936507936507936e-05,0,0,62,62,137,1,233,10,0,649.1287329573911
2022-06-02,C4_TRIGGER,652423.8618313198,154271.1318313198,0.0,17,0.0599196814939722,3712.9475164750033,3.2936507936507936e-05,0,0,62,62,137,1,233,10,0,652.3871003359833
2022-06-03,C4_TRIGGER,655417.3129836777,154276.21298367775,0.0,17,0.05947404688251003,3712.9475164750033,3.2936507936507936e-05,0,0,62,62,137,1,233,10,0,655.380382819249
2022-06-06,C4_TRIGGER,662010.554303391,154281.2943033911,0.0,17,0.06054497128399436,3712.9475164750033,3.2936507936507936e-05,0,0,62,62,137,1,233,10,0,661.9732526359805
2022-06-07,C4_TRIGGER,674817.1257904655,154286.3757904654,0.0,17,0.06206832695737698,3712.9475164750033,3.2936507936507936e-05,0,0,62,62,137,1,233,10,0,674.7791025235772
2022-06-08,C4_TRIGGER,666650.3974449062,154291.45744490612,0.0,17,0.0610339544624101,3712.9475164750033,3.2936507936507936e-05,0,0,62,62,137,1,233,10,0,666.6128343407489
2022-06-09,C4_TRIGGER,647987.8092667188,154296.53926671878,0.0,17,0.061574213942622184,3712.9475164750033,3.2936507936507936e-05,1,0,62,62,137,1,233,10,0,647.951297725339
2022-06-10,C4_TRIGGER,642721.1612559088,154301.62125590892,0.0,17,0.06081075644627483,3712.9475164750033,3.2936507936507936e-05,1,0,62,62,137,0,233,10,0,642.6849464692426
2022-06-13,C4_TRIGGER,613326.8234124822,154306.70341248205,0.0,17,0.06020530749747821,3712.9475164750033,3.2936507936507936e-05,1,0,62,62,137,0,233,10,0,613.292264880096
2022-06-14,C4_TRIGGER,611545.3605439275,4.977786427551059,177544.57275750002,17,0.05969624226652553,3795.910548975003,3.2936507936507936e-05,1,0,62,62,137,0,233,10,1,611.510902389904
2022-06-15,C4_TRIGGER,614425.8463136082,177555.39840610817,436779.1479075,3,6.339251552272686e-05,3905.1326414750033,3.2936507936507936e-05,1,1,62,62,137,0,233,10,0,614.3912258556434
2022-06-16,C4_TRIGGER,614459.9323920278,614373.0641145278,86.8682775,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,614.4253100134476
2022-06-17,C4_TRIGGER,614498.4580544556,614498.4580544556,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,614.4638335051072
2022-06-21,C4_TRIGGER,614536.9861323811,614536.9861323811,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,614.5023594121285
2022-06-22,C4_TRIGGER,614575.516625956,614575.516625956,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,614.5408877346631
2022-06-23,C4_TRIGGER,614614.0495353318,614614.0495353318,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,614.5794184728622
2022-06-24,C4_TRIGGER,614652.5848606598,614652.5848606598,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,614.6179516268776
2022-06-27,C4_TRIGGER,614691.1226020915,614691.1226020915,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,614.6564871968606
2022-06-28,C4_TRIGGER,614729.6627597784,614729.6627597784,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,614.6950251829625
2022-06-29,C4_TRIGGER,614768.2053338721,614768.2053338721,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,1,614.7335655853351
2022-06-30,C4_TRIGGER,614806.750324524,614806.750324524,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,614.7721084041298
2022-07-01,C4_TRIGGER,614845.2977318856,614845.2977318856,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,614.8106536394979
2022-07-05,C4_TRIGGER,614883.8475561084,614883.8475561084,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,614.8492012915912
2022-07-06,C4_TRIGGER,614922.399797344,614922.399797344,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,614.887751360561
2022-07-07,C4_TRIGGER,614960.9544557439,614960.9544557439,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,614.9263038465589
2022-07-08,C4_TRIGGER,614999.5115314597,614999.5115314597,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,614.9648587497365
2022-07-11,C4_TRIGGER,615038.071024643,615038.071024643,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,615.0034160702454
2022-07-12,C4_TRIGGER,615076.6329354453,615076.6329354453,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,615.041975808237
2022-07-13,C4_TRIGGER,615115.1972640182,615115.1972640182,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,615.0805379638631
2022-07-14,C4_TRIGGER,615153.7640105133,615153.7640105133,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,1,615.1191025372751
2022-07-15,C4_TRIGGER,615192.3331750822,615192.3331750822,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,615.1576695286246
2022-07-18,C4_TRIGGER,615230.9047578765,615230.9047578765,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,615.1962389380633
2022-07-19,C4_TRIGGER,615269.4787590478,615269.4787590478,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,615.2348107657427
2022-07-20,C4_TRIGGER,615308.0551787477,615308.0551787477,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,615.2733850118145
2022-07-21,C4_TRIGGER,615346.6340171279,615346.6340171279,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,615.3119616764302
2022-07-22,C4_TRIGGER,615385.21527434,615385.21527434,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,615.3505407597416
2022-07-25,C4_TRIGGER,615423.7989505357,615423.7989505357,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,615.3891222619003
2022-07-26,C4_TRIGGER,615462.3850458667,615462.3850458667,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,615.4277061830579
2022-07-27,C4_TRIGGER,615500.9735604846,615500.9735604846,0.0,0,0.0,3905.1543639750034,6.26984126984127e-05,0,1,62,62,137,0,233,10,0,615.4662925233662
2022-07-28,C4_TRIGGER,615557.8829758972,615557.8829758972,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,1,615.523198732159
2022-07-29,C4_TRIGGER,615614.5533841712,615614.5533841712,0.0,0,0.0,3905.1543639750034,9.206349206349206e-05,0,1,62,62,137,0,233,10,0,615.5798659472805
2022-08-01,C4_TRIGGER,615671.4733012103,615671.4733012103,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,615.6367826571083
2022-08-02,C4_TRIGGER,615728.398481083,615728.398481083,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,615.6937046294729
2022-08-03,C4_TRIGGER,615785.3289242759,615785.3289242759,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,615.7506318648612
2022-08-04,C4_TRIGGER,615842.2646312757,615842.2646312757,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,615.80756436376
2022-08-05,C4_TRIGGER,615899.2056025689,615899.2056025689,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,615.8645021266553
2022-08-08,C4_TRIGGER,615956.1518386425,615956.1518386425,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,615.9214451540346
2022-08-09,C4_TRIGGER,616013.1033399832,616013.1033399832,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,615.9783934463842
2022-08-10,C4_TRIGGER,616070.0601070777,616070.0601070777,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,616.035347004191
2022-08-11,C4_TRIGGER,616127.022140413,616127.022140413,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,1,616.0923058279418
2022-08-12,C4_TRIGGER,616183.989440476,616183.989440476,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,616.1492699181234
2022-08-15,C4_TRIGGER,616240.9620077537,616240.9620077537,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,616.2062392752231
2022-08-16,C4_TRIGGER,616297.939842733,616297.939842733,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,616.2632138997275
2022-08-17,C4_TRIGGER,616354.9229459009,616354.9229459009,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,616.3201937921237
2022-08-18,C4_TRIGGER,616411.9113177448,616411.9113177448,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,616.3771789528989
2022-08-19,C4_TRIGGER,616468.9049587515,616468.9049587515,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,616.4341693825403
2022-08-22,C4_TRIGGER,616525.9038694084,616525.9038694084,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,616.4911650815347
2022-08-23,C4_TRIGGER,616582.9080502028,616582.9080502028,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,616.5481660503698
2022-08-24,C4_TRIGGER,616639.9175016218,616639.9175016218,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,616.6051722895324
2022-08-25,C4_TRIGGER,616696.9322241527,616696.9322241527,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,1,616.66218379951
2022-08-26,C4_TRIGGER,616753.952218283,616753.952218283,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,616.7192005807899
2022-08-29,C4_TRIGGER,616810.9774845,616810.9774845,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,616.7762226338596
2022-08-30,C4_TRIGGER,616868.0080232912,616868.0080232912,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,616.8332499592062
2022-08-31,C4_TRIGGER,616925.0438351443,616925.0438351443,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,616.8902825573176
2022-09-01,C4_TRIGGER,616982.0849205465,616982.0849205465,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,616.9473204286811
2022-09-02,C4_TRIGGER,617039.1312799857,617039.1312799857,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,617.0043635737843
2022-09-06,C4_TRIGGER,617096.1829139492,617096.1829139492,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,617.0614119931147
2022-09-07,C4_TRIGGER,617153.2398229251,617153.2398229251,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,617.1184656871601
2022-09-08,C4_TRIGGER,617210.3020074008,617210.3020074008,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,617.1755246564082
2022-09-09,C4_TRIGGER,617267.3694678642,617267.3694678642,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,1,617.2325889013467
2022-09-12,C4_TRIGGER,617324.4422048031,617324.4422048031,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,617.2896584224634
2022-09-13,C4_TRIGGER,617381.5202187054,617381.5202187054,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,617.3467332202462
2022-09-14,C4_TRIGGER,617438.603510059,617438.603510059,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,617.4038132951828
2022-09-15,C4_TRIGGER,617495.6920793517,617495.6920793517,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,617.4608986477613
2022-09-16,C4_TRIGGER,617552.7859270718,617552.7859270718,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,617.5179892784696
2022-09-19,C4_TRIGGER,617609.8850537072,617609.8850537072,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,617.5750851877957
2022-09-20,C4_TRIGGER,617666.9894597459,617666.9894597459,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,617.6321863762279
2022-09-21,C4_TRIGGER,617724.0991456761,617724.0991456761,0.0,0,0.0,3905.1543639750034,9.246031746031747e-05,0,1,62,62,137,0,233,10,0,617.6892928442539
2022-09-22,C4_TRIGGER,617799.5987577939,617799.5987577939,0.0,0,0.0,3905.1543639750034,0.00012222222222222221,0,1,62,62,137,0,233,10,0,617.7647882022682
2022-09-23,C4_TRIGGER,617645.2119616613,65.84196166147827,0.0,20,0.05001201240092733,4059.5492064750038,0.00012222222222222221,0,0,62,62,137,0,233,10,1,617.6104101052189
2022-09-26,C4_TRIGGER,611600.8350090124,65.850009012348,0.0,20,0.054451887724301845,4059.5492064750038,0.00012222222222222221,1,0,62,62,137,0,233,10,0,611.5663737292228
2022-09-27,C4_TRIGGER,615729.0380573467,65.85805734678283,0.0,20,0.0531876815544143,4059.5492064750038,0.00012222222222222221,1,0,62,62,137,0,233,10,0,615.694344169699
