date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2022-09-15,C2,39865.03238466158,5.59238466158369,0.0,9,0.1245464935809345,4727.298681367018,9.246031746031747e-05,1,71,64,178,0,298,1,1,39.86278614829925
2022-09-16,C2,40166.67048923525,5.592901735244861,14685.977587500001,7,0.1234869592023891,4730.971093867019,9.246031746031747e-05,1,71,64,181,3,301,1,1,40.16440725676284
2022-09-19,C2,39943.64843702567,1839.9084370256724,0.0,10,0.1230521044603405,4734.183248867018,9.246031746031747e-05,1,71,64,181,2,301,1,1,39.941397770960805
2022-09-20,C2,39469.600685602025,1641.8406856020313,0.0,10,0.12453001587606585,4734.232791367018,9.246031746031747e-05,1,71,64,181,2,301,1,1,39.46737673024659
2022-09-21,C2,37495.303348836256,8.823348836242875,0.0,10,0.13108708454155102,4734.640943867018,9.246031746031747e-05,1,71,64,181,1,301,1,1,37.493190637300344
2022-09-22,C2,36212.97728566563,0.751423165628416,15172.755862499998,10,0.1357289670282258,4738.437098867018,0.00012222222222222221,1,71,64,182,1,302,1,1,36.2109368281142
2022-09-23,C2,35646.73508748193,0.014862481929746364,3718.1702250000003,11,0.13578522656061615,4743.159298867017,0.00012222222222222221,1,71,65,182,1,302,1,1,35.644726535431126
2022-09-26,C2,35818.81963000099,1.1662075009830917,9064.0434225,11,0.12956038328278863,4746.354898867016,0.00012222222222222221,1,71,65,183,2,303,1,1,35.81680138166916
2022-09-27,C2,35852.45985548351,4.908320483508866,3555.7708350000003,10,0.1294388172724004,4749.508573217017,0.00012222222222222221,1,71,65,184,2,304,1,1,35.85043971165849
2022-09-28,C2,37797.4625133696,2.0764808696001413,10334.8856325,9,0.12277808327367232,4752.9823690920175,0.00012222222222222221,0,71,65,185,2,305,1,1,37.79533277636395
2022-09-29,C2,37137.53382389403,10.037653894037723,12.91677,10,0.1256316593913986,4755.566685242017,0.00012222222222222221,0,71,65,185,2,305,1,1,37.13544127125097
2022-09-30,C2,38093.59759401209,0.8257940120825549,0.0,10,0.12064468284094045,4755.572216042017,0.00012222222222222221,0,71,65,185,2,305,1,1,38.09145117096991
2022-10-03,C2,39325.21895974246,0.8258949424618094,10501.9146648,10,0.11832101951583063,4758.198351242017,0.00012222222222222221,0,71,65,185,2,305,1,1,39.323003139724264
2022-10-04,C2,38888.027982781336,2.786567781346071,3833.381415,9,0.11576364844196513,4761.781268742016,0.00012222222222222221,0,71,65,185,2,305,1,1,38.88583679673962
2022-10-05,C2,40528.835281678636,7.191856678630573,3665.3834250000004,11,0.12373313876767042,4763.654848742016,0.00012222222222222221,0,71,65,185,2,305,1,1,40.5265516426575
2022-10-06,C2,40301.233915985926,0.5875859859201357,7612.77633,10,0.1312729037286742,4766.476286242016,0.00012222222222222221,0,71,65,185,2,305,1,1,40.29896310139846
2022-10-07,C2,39452.95778210388,16.02701460387344,36.9207675,10,0.13142740852631438,4768.384378742015,0.00012222222222222221,1,71,65,185,2,305,1,1,39.45073476451
2022-10-10,C2,38236.15411006396,5.956765063963911,3969.6273450000003,11,0.12117484375293122,4769.388778742014,0.00012222222222222221,1,71,65,185,0,305,1,1,38.233999654527864
2022-10-11,C2,38549.74272042278,2.6214379227773366,2154.3312825000003,10,0.1201891289807598,4770.920488742016,0.00012222222222222221,1,73,65,185,1,306,1,1,38.547570595413035
2022-10-12,C2,38097.89830526069,3.865055260690356,3586.10325,10,0.13296533996208684,4772.355376242015,0.00012222222222222221,1,73,65,185,1,306,1,1,38.09575163989051
2022-10-13,C2,38143.17701755786,0.12108255786101739,10693.585935000001,10,0.12761391107404013,4775.926678742015,0.00012222222222222221,0,73,65,186,1,307,1,1,38.14102780091193
2022-10-14,C2,36880.85527227744,1206.963387277454,32.451885000000004,10,0.12295484924419914,4778.305923742014,0.00012222222222222221,0,73,65,186,1,307,1,1,36.878777182452076
2022-10-17,C2,34303.735075724115,1.7261382241214056,4.2489375,9,0.1417711508459503,4778.616331242014,0.00012222222222222221,1,73,65,186,1,307,1,1,34.301802196394
2022-10-18,C2,35546.368921697824,1.17401919782102,5339.0549025,9,0.14051280486629897,4779.952628742014,0.00012222222222222221,1,73,65,188,2,309,1,1,35.54436602488214
2022-10-19,C2,35953.00244144189,2.1049814418889823,4009.1574600000004,9,0.13458542184011107,4782.289366242015,0.00012222222222222221,1,73,65,188,2,309,1,1,35.95097663244117
2022-10-20,C2,35910.528150959944,6.542310959954027,4455.52584,10,0.13276468616551254,4784.404456242015,0.00012222222222222221,1,74,65,189,3,311,1,1,35.90850473521693
2022-10-21,C2,35810.9639933491,2.9039933490992005,0.0,10,0.1414064139949006,4785.518968742015,0.00012222222222222221,1,74,65,189,2,311,1,1,35.808946187651216
2022-10-24,C2,35478.75434828161,2.9043482816196455,0.0,10,0.1430644929123855,4785.518968742015,0.00012222222222222221,1,74,65,189,1,311,1,1,35.47675526127879
2022-10-25,C2,36816.48470325753,2.9047032575207323,0.0,10,0.14720036537112657,4785.518968742015,0.00012222222222222221,1,74,65,189,1,311,1,1,36.81441024045826
2022-10-26,C2,36792.92505827681,2.9050582768077624,0.0,10,0.15588323002087012,4785.518968742015,0.00012222222222222221,1,74,65,189,0,311,1,1,36.790851922970035
2022-10-27,C2,36852.65541333949,2.9054133394860386,0.0,10,0.15241506852086598,4785.518968742015,0.00012222222222222221,1,74,65,189,0,311,1,1,36.85057891246426
2022-10-28,C2,37419.703568445555,2.9057684455608643,0.0,10,0.1495776146318764,4785.518968742015,0.00012222222222222221,1,74,65,189,0,311,1,1,37.41759511665723
2022-10-31,C2,38890.53612359504,2.9061235950375437,0.0,10,0.15631180759968533,4785.518968742015,0.00012222222222222221,1,74,65,189,0,311,1,1,38.88834479622953
2022-11-01,C2,40199.18647878792,2.9064787879213814,0.0,10,0.14955277772032344,4785.518968742015,0.00012222222222222221,1,74,65,189,0,311,1,1,40.19692141416854
2022-11-02,C2,39148.11683402421,2.9068340242176824,0.0,10,0.15397164633884092,4785.518968742015,0.00012222222222222221,1,74,65,189,0,311,1,1,39.14591099300793
2022-11-03,C2,38740.24319081685,2.907275816849141,9014.085915,9,0.15090251166481475,4787.773053742016,0.000151984126984127,1,74,65,189,0,311,1,1,38.73806033186164
2022-11-04,C2,38893.02151155285,6.832251552842357,2.95926,10,0.14766916471876582,4790.025771242017,0.000151984126984127,1,74,65,189,0,311,1,1,38.890830044145595
2022-11-07,C2,40347.13251234094,3.1803423409444354,7309.4921699999995,7,0.1539973131448568,4791.855253742017,0.000151984126984127,1,74,65,190,1,312,1,1,40.34485911154973
2022-11-08,C2,40249.085944813654,2.84594481365384,0.0,9,0.16693422576633146,4793.682253742017,0.000151984126984127,1,74,65,190,1,312,1,1,40.24681806855741
2022-11-09,C2,38764.62548767714,0.6324876771335542,0.0,10,0.15753280015413162,4793.682806992017,0.000151984126984127,1,74,65,190,1,312,1,1,38.762441254876265
2022-11-10,C2,38366.270066566896,0.24752906690584278,3088.6776375,11,0.16575757791846935,4794.455265717016,0.000151984126984127,1,74,65,190,1,312,1,1,38.36410827951305
2022-11-11,C2,38363.17386987106,0.16569487106929698,1546.9131750000001,9,0.17936211491103948,4795.6140875920155,0.000151984126984127,1,74,65,191,1,313,1,1,38.36101225727561
2022-11-14,C2,36977.81189722345,0.38235047344156725,2493.1895467500003,8,0.1760407029516202,4796.624118342015,0.000151984126984127,1,74,65,191,1,313,1,1,36.975728344277066
2022-11-15,C2,36171.38482675077,2.903226750772916,0.0,10,0.18586238907358718,4797.246629992015,0.000151984126984127,1,74,65,191,1,313,1,1,36.16934671276933
2022-11-16,C2,36039.84366799514,2.903667995156069,0.0,10,0.17360785628369124,4797.246629992015,0.000151984126984127,1,74,65,191,1,313,1,1,36.037812965835954
2022-11-17,C2,36368.732411806595,2.904109306601365,6.7883025,9,0.18094389228324242,4797.248327492015,0.000151984126984127,1,74,65,191,0,313,1,1,36.36668317807196
2022-11-18,C2,37427.8983290497,3.831529049707289,0.0,9,0.17339605721229867,4797.249792492015,0.000151984126984127,1,74,65,191,0,313,1,1,37.42578941551914
2022-11-21,C2,36462.55211138132,3.8321113813049235,0.0,9,0.17354517535334082,4797.249792492015,0.000151984126984127,1,74,65,191,0,313,1,1,36.46049759127896
2022-11-22,C2,36137.11257380141,3.832693801407717,4079.45988,8,0.17543598667581914,4798.2699124920155,0.000151984126984127,1,74,65,191,0,313,1,1,36.135076390925406
2022-11-23,C2,35687.3620749501,0.17207495009465298,0.0,10,0.1734409505247427,4799.290437492015,0.000151984126984127,1,74,65,191,0,313,1,1,35.68535123372978
2022-11-25,C2,35192.832286102755,0.17210110275571897,8817.055185000001,9,0.17329665172781067,4801.495252492015,0.000151984126984127,1,74,65,191,0,313,1,1,35.190849309673396
2022-11-28,C2,34812.7448188012,0.08356380119697486,9912.501255000001,9,0.13360107122286258,4806.177732492016,0.000151984126984127,1,74,65,191,0,313,1,1,34.81078325879217
2022-11-29,C2,35518.18912446678,0.777604466775408,33.91152,10,0.14449385305132859,4808.663544992015,0.000151984126984127,0,74,65,191,0,313,1,1,35.51618781547082
2022-11-30,C2,37043.67284858736,0.5206635873511151,3990.2621849999996,9,0.14247939240725888,4809.6698999920145,0.000151984126984127,0,74,65,191,0,313,1,1,37.04158558463775
2022-12-01,C2,37138.90801146201,1.5160114620162617,0.0,10,0.14089703440890175,4810.666967492015,0.000151984126984127,0,74,65,191,0,313,1,1,37.13681538138893
2022-12-02,C2,37709.71568708116,0.13568708116505232,0.0,10,0.13454994044779364,4810.667312492015,0.000151984126984127,0,74,65,191,0,313,1,1,37.707590894260925
2022-12-05,C2,37277.79239020344,0.13570770344762623,3652.3566825,10,0.12904734136735574,4811.580629992015,0.000151984126984127,1,74,65,191,0,313,1,1,37.275691934546806
2022-12-06,C2,36860.354586437476,1.3900539374777405,3381.0245325,9,0.13050878251100786,4813.338644992014,0.000151984126984127,1,75,65,191,0,313,1,1,36.858277651744395
2022-12-07,C2,37814.13080209479,6.321734594786638,3.7290675,10,0.13356911537737104,4814.183389992015,0.000151984126984127,1,75,65,191,0,313,1,1,37.812000125897214
2022-12-08,C2,38686.91875970072,1.168759700716124,0.0,10,0.1317073099475606,4814.185609992015,0.000151984126984127,1,75,65,191,0,313,1,1,38.68473890536557
2022-12-09,C2,38481.529227333645,1.1689373336388915,3517.96029,10,0.1417147423581706,4815.065319992015,0.000151984126984127,0,75,65,191,0,313,1,1,38.47936094588352
2022-12-12,C2,38192.920243251574,2.210553251590764,1.23969,9,0.131765258271635,4815.944639992016,0.000151984126984127,0,75,65,191,0,313,1,1,38.190768223772295
2022-12-13,C2,38771.562180133806,3.45076763379924,3873.3814125,9,0.13344161826553838,4816.913227492016,0.000151984126984127,1,75,65,191,0,313,1,1,38.76937755647784
2022-12-14,C2,40161.19477621457,3.2645262145695595,4957.76025,9,0.15515350165056324,4819.121127492015,0.000151984126984127,1,75,65,191,0,313,1,1,40.158931852276865
2022-12-15,C2,39405.75431422728,0.7451442272767425,3882.3491700000004,10,0.15673472332872185,4821.331717492016,0.00017182539682539683,1,75,65,191,0,313,1,1,39.40353395636148
2022-12-16,C2,39953.355560501695,0.12383550170579756,3872.131725,10,0.15550258327093028,4823.270492492016,0.00017182539682539683,1,76,65,191,0,313,1,1,39.95110434747894
2022-12-19,C2,37056.51502791983,0.8581004198204578,52.2769275,9,0.1535843291176181,4824.251172492017,0.00017182539682539683,1,76,65,192,1,314,1,1,37.05442704036438
2022-12-20,C2,37300.96676131778,4.123486317772554,4905.673275000001,9,0.1749002925780876,4825.490147492017,0.00017182539682539683,1,76,66,192,2,315,1,1,37.29886499987731
2022-12-21,C2,39128.325104663054,4.021314663056501,1104.5637900000002,8,0.1992367416480842,4826.992494992018,0.00017182539682539683,1,76,66,193,2,316,1,1,39.12612037883218
2022-12-22,C2,39097.08412853638,0.9684360363757271,12534.095692500001,8,0.217650502324521,4830.403637492018,0.00017182539682539683,1,76,66,193,2,316,1,1,39.09488116301053
2022-12-23,C2,38267.04750356555,1.7318760655449787,23.8840275,10,0.20276453257275817,4833.542159992017,0.00017182539682539683,0,76,66,193,2,316,1,1,38.26489130730934
2022-12-27,C2,37887.781327669785,4.331327669784609,0.0,10,0.18426653014124594,4833.5474799920175,0.00017182539682539683,0,76,66,193,2,316,1,1,37.885646501557396
2022-12-28,C2,38459.89584521191,0.0002452119110046195,3656.6856000000002,10,0.19175558950241264,4834.462962492017,0.00017182539682539683,0,76,66,193,2,316,1,1,38.45772878271701
2022-12-29,C2,40957.719549754336,0.49210975433875115,1056.3758400000002,10,0.2070928287327187,4835.6409424920175,0.00017182539682539683,0,76,66,193,2,316,1,1,40.95541174480681
2022-12-30,C2,41145.146586652445,0.7241041524474533,7388.2224825,8,0.20570469914781286,4837.752429992017,0.00017182539682539683,0,76,66,193,2,316,1,1,41.14282822093523
2023-01-03,C2,40307.14893330579,4.971908305800618,10.297425,8,0.21338646437711686,4839.600537492018,0.00017182539682539683,0,76,66,193,2,316,1,1,40.30487778543058
2023-01-04,C2,41550.06421519029,0.18559519028927418,3964.52862,8,0.2327685933266062,4840.595687492018,0.00017182539682539683,1,76,66,193,2,316,1,1,41.5477230339717
2023-01-05,C2,40825.76349277598,1.5139227759818057,3543.2339699999993,9,0.22882976828230223,4842.4722699920185,0.00017182539682539683,1,76,66,193,0,316,1,1,40.82346312302857
2023-01-06,C2,40362.51962319766,0.5001381976617877,3.659085,8,0.1988119194468729,4843.359025492018,0.00017182539682539683,1,76,66,193,0,316,1,1,40.360245355403826
2023-01-09,C2,39484.67847819334,0.6984781933362276,0.0,8,0.2155139747357862,4843.359890492018,0.00017182539682539683,1,76,66,193,0,316,1,1,39.48245367326413
2023-01-10,C2,38986.644220709626,0.6985982096289716,10374.9156225,8,0.22648140604288416,4845.954267992019,0.00017182539682539683,1,76,66,193,0,316,1,1,38.98444747803428
2023-01-11,C2,38035.63570875026,2.3969762502680285,2344.4837325,8,0.22059707544390317,4849.1331917420175,0.00017182539682539683,1,76,66,194,1,317,1,1,38.03349255163029
2023-01-12,C2,38165.11632022741,2.2350777274082816,3994.0312425,10,0.22344488428770462,4850.717964242017,0.00017182539682539683,1,76,66,194,1,317,1,1,38.16296586738885
2023-01-13,C2,38690.45686619957,0.7478186995781748,8121.779047499999,12,0.236965410662016,4853.747546742017,0.00017182539682539683,1,76,66,194,1,317,1,1,38.68827681250617
2023-01-17,C2,38948.37426234005,0.4039123400523338,38.59035,9,0.2525458427031411,4855.7872199920175,0.00017182539682539683,0,76,66,194,1,317,1,1,38.94617967602497
2023-01-18,C2,38318.628436549356,0.6647965493591798,385.34364,8,0.26481506290870216,4855.893159992017,0.00017182539682539683,0,76,66,194,1,317,1,1,38.31646933391228
2023-01-19,C2,38495.852921245816,2.2829212458187613,0.0,10,0.254563784313286,4855.989067492017,0.00017182539682539683,1,76,66,194,1,317,1,1,38.493683832712385
2023-01-20,C2,40343.52260898952,0.6126089895179438,0.0,10,0.2324722630420524,4855.989484992017,0.00017182539682539683,1,77,66,194,0,317,1,1,40.34124941160204
2023-01-23,C2,40352.71271425129,0.6127142513006666,0.0,10,0.24965236095371926,4855.989484992017,0.00017182539682539683,1,77,66,194,0,317,1,1,40.35043899903785
2023-01-24,C2,41583.140292031174,0.612819531170037,10.1074725,9,0.2585482944408681,4855.992012492017,0.00017182539682539683,1,77,66,195,1,318,1,1,41.58079724710693
2023-01-25,C2,41881.112512245585,0.0376284955904731,3199.66488375,8,0.2429448357424841,4856.7947987420175,0.00017182539682539683,1,77,66,195,1,318,1,1,41.87875267776929
2023-01-26,C2,41346.563281310475,1.1732813104835507,0.0,8,0.2312586401666451,4857.5942312420175,0.00017182539682539683,1,77,66,195,1,318,1,1,41.34423356656188
2023-01-27,C2,43939.53320025822,0.5032002582136853,0.0,9,0.24697349310793829,4857.594398742018,0.00017182539682539683,1,77,66,195,0,318,1,1,43.93705738194543
2023-01-30,C2,43089.8972867208,0.5032867207977355,0.0,9,0.2433493848970368,4857.594398742018,0.00017182539682539683,1,77,66,195,0,318,1,1,43.08746934201978
2023-01-31,C2,41591.473215698235,0.5033731982382535,0.6298425,8,0.26817636254803556,4857.5945562420175,0.00017182539682539683,1,77,66,195,0,318,1,1,41.58912970124681
2023-02-01,C2,41827.193720413474,1.1334104134752923,4037.75031,7,0.26075858860875506,4858.604246242017,0.00017182539682539683,1,77,66,195,0,318,1,1,41.82483692404711
2023-02-02,C2,42207.764383223875,0.3043832238660139,0.0,8,0.26426062036190834,4859.6136387420165,0.00018174603174603174,1,77,66,195,0,318,1,1,42.205386143211044
2023-02-03,C2,42097.45943854431,0.30443854430908157,0.0,8,0.2675612768614496,4859.6136387420165,0.00018174603174603174,1,77,66,195,0,318,1,1,42.09508741377734
2023-02-06,C2,40060.66166887479,0.30449387480642026,4050.287175,8,0.28253527346988305,4860.626463742016,0.00018174603174603174,1,77,66,195,0,318,1,1,40.05840440957869
2023-02-07,C2,39447.20424349392,0.809623493924696,5820.06462,8,0.29272796948352836,4863.094036242017,0.00018174603174603174,1,77,66,195,0,318,1,1,39.44498155008912
2023-02-08,C2,38793.73695811037,1.6901181103677674,4171.596839999999,8,0.29152643923455823,4865.591628742018,0.00018174603174603174,1,77,66,195,0,318,1,1,38.79155108499368
2023-02-09,C2,36848.121163444484,0.8842784444843053,12.456885000000002,8,0.2756314210689214,4866.637583742018,0.00018134920634920636,1,77,66,195,0,318,1,1,36.84604491805624
2023-02-10,C2,35068.050543945545,0.4980439455468371,0.0,8,0.2757937738192801,4866.640793742018,0.00018174603174603174,1,77,66,195,0,318,1,1,35.066074598472134
2023-02-13,C2,33896.81227876305,0.49813446305757536,2686.3510443000005,8,0.2612989070228645,4867.312549442018,0.00018174603174603174,1,77,66,196,1,319,1,1,33.894902327917585
2023-02-14,C2,32841.69545488732,1.368224887315487,2690.40723,9,0.24434030852709313,4868.656521942018,0.00018174603174603174,1,78,66,196,1,319,1,1,32.83984495568743
2023-02-15,C2,32513.92138854471,0.43286604470549966,3198.3102225000002,10,0.22654142242575204,4870.1289669420175,0.00018174603174603174,1,78,66,196,1,319,1,1,32.512089358112625
2023-02-16,C2,31665.51009597935,1.4442259793499248,7266.70287,9,0.14635639804799636,4872.745221942017,0.00018174603174603174,0,78,66,196,1,319,1,1,31.663725870156505
2023-02-17,C2,31683.052894096112,5.591326596113103,711.9519675,11,0.14875460441750013,4874.738439842018,0.00018174603174603174,0,78,66,196,1,319,1,1,31.68126767980622
2023-02-21,C2,31222.082560704614,0.724265704611466,11500.344195000001,12,0.14944134462934114,4877.7934048420175,0.00018174603174603174,1,78,66,196,1,319,1,1,31.22032332026355
2023-02-22,C2,30766.23127108656,0.5041298115570945,2858.3201412750004,10,0.14859181027792315,4881.382586067019,0.00018174603174603174,1,78,66,197,1,320,1,1,30.76449771605653
2023-02-23,C2,31065.63051114782,4.47167364781856,3283.8288375,9,0.14817114361635814,4882.917158567019,0.00018174603174603174,1,78,66,197,1,320,1,1,31.06388008615884
2023-02-24,C2,30151.479491530044,1.9694915300452194,0.0,10,0.1495372723340682,4883.738536067019,0.00018174603174603174,0,78,66,197,1,320,1,1,30.14978057532302
2023-02-27,C2,30031.987033695776,1.9698486957711046,3010.5071850000004,9,0.1569326729767175,4884.4913510670185,0.00018134920634920636,0,78,66,197,1,320,1,1,30.030294850414517
2023-02-28,C2,28899.220090176514,2.29009017650558,0.0,9,0.16090953269637517,4885.243709817018,0.00018134920634920636,1,78,66,197,1,320,1,1,28.897591733816906
2023-03-01,C2,28298.745256299277,0.4599162992788892,7808.68734,9,0.11672606577016732,4887.196827267017,0.00018174603174603174,1,78,66,198,1,321,1,1,28.297150734313455
2023-03-02,C2,27236.961871841842,0.07979184184278439,1837.2205799999997,10,0.12143645152359767,4889.608026192017,0.00018134920634920636,1,78,67,198,2,322,1,1,27.23542717713583
2023-03-03,C2,27598.98533061856,0.3283031185573351,5762.4490275,10,0.12495314442499139,4891.508126942016,0.00018134920634920636,1,78,67,198,0,322,1,1,27.59743023732741
2023-03-06,C2,27428.347185381775,7.320152881774972,11.8670325,10,0.12339350880769782,4892.949599442016,0.00018134920634920636,1,78,67,198,0,322,1,1,27.426801706872894
2023-03-07,C2,27239.987123791234,0.2469962912347336,5435.7307275,10,0.1242467547660482,4894.313605817016,0.00018134920634920636,0,78,67,198,0,322,1,1,27.238452258624278
2023-03-08,C2,26684.756149497487,3.46056124748276,2321.0665882500007,10,0.12106687360756856,4896.251807567015,0.00018134920634920636,0,78,67,198,0,322,1,1,26.683252569392383
2023-03-09,C2,25226.55819447874,3.6672443037429545,2492.7759501749997,10,0.12704864354826925,4897.455227517015,0.00018134920634920636,1,78,67,198,0,322,1,1,25.225136778041247
2023-03-10,C2,24455.007627769362,2.1001452693641762,2529.437482500001,10,0.1326296867033874,4898.711175017015,0.00018134920634920636,1,78,67,199,1,323,1,1,24.453629685144247
2023-03-13,C2,24279.053851252553,0.8102512525555383,0.0,10,0.12989468285385017,4899.343698767015,0.00018174603174603174,1,78,67,199,0,323,1,1,24.277685822924433
2023-03-14,C2,24648.681118512508,0.8103985125054074,2516.4907200000002,10,0.12794680513885118,4899.972978767015,0.00018174603174603174,1,78,67,199,0,323,1,1,24.64729226315482
2023-03-15,C2,23874.569397712774,9.18591521277316,865.8534824999999,10,0.1288735285125085,4900.816368767016,0.00018174603174603174,0,78,67,200,1,324,1,1,23.873224160478333
2023-03-16,C2,23212.486352831933,8.764475331932623,3151.7018774999997,11,0.11333339996467236,4901.821006267016,0.00018174603174603174,0,78,67,200,1,324,1,1,23.21117842134946
2023-03-17,C2,22749.130307177737,0.21652717773682936,4523.74878,10,0.11741042246161204,4903.742091267017,0.00018174603174603174,1,78,67,200,1,324,1,1,22.747848483969513
2023-03-20,C2,22252.177680566263,959.828865566267,4.738815000000001,10,0.11718403643151404,4904.6341312670165,0.00018174603174603174,1,78,67,200,1,324,1,1,22.250923858666287
2023-03-21,C2,22227.023169690256,1.1370896902528833,2335.0960800000003,11,0.1154090667210002,4905.458848767016,0.00018174603174603174,1,78,67,200,0,324,1,1,22.22577076514714
2023-03-22,C2,22199.2008683871,1.1897708870978436,2042.6991975,9,0.11990350084135225,4906.5532662670175,0.00018174603174603174,1,78,67,201,1,325,1,1,22.197950031520243
2023-03-23,C2,21926.409970710378,0.33827321037208685,2042.2992975000002,10,0.12647396467111466,4907.574728767017,0.00019166666666666667,1,78,67,201,1,325,1,1,21.925174504527977
2023-03-24,C2,22261.43876996888,1.5877399688831604,2344.49373,10,0.12281044941659992,4908.671133767018,0.00019166666666666667,1,78,67,201,1,325,1,1,22.260184426243274
2023-03-27,C2,22649.760299534504,0.1151470345021872,4818.1851525,10,0.12361720225611145,4910.4623262670175,0.00019166666666666667,1,78,67,201,1,325,1,1,22.648484075431842
2023-03-28,C2,22525.25186968733,1.6967746873297813,2998.8700949999993,9,0.1357909344452741,4912.416081267017,0.00019166666666666667,1,78,67,201,0,325,1,1,22.52398266114055
2023-03-29,C2,22581.732773777105,3.778583777102346,2222.68419,9,0.12816775528231072,4913.720901267017,0.00019166666666666667,1,78,67,201,0,325,1,1,22.580460382755536
2023-03-30,C2,22420.365653904908,1.8271039049096744,2965.05855,9,0.12423972217932384,4915.018371267017,0.00019166666666666667,1,79,67,201,1,326,1,1,22.419102355280124
2023-03-31,C2,22346.430901380198,0.4042963802000611,2213.026605,9,0.12491211738996748,4916.313201267017,0.00019166666666666667,1,79,67,202,1,327,1,1,22.345171768685294
2023-04-03,C2,22146.23774875205,6.600596252047927,3176.1957525,8,0.14175411804097074,4917.659018767016,0.00019166666666666667,1,79,67,203,2,328,1,1,22.14498989614679
2023-04-04,C2,21584.999000277767,0.6211227777668838,1938.0053775,11,0.149122082422083,4918.938986267016,0.00019166666666666667,1,79,67,203,1,328,1,1,21.58378277124859
2023-04-05,C2,21386.60581767745,0.48217767744513884,2417.23554,10,0.15773835870727967,4920.027861267015,0.00019166666666666667,1,79,67,204,2,329,1,1,21.38540076731675
2023-04-06,C2,21898.505665865567,0.6037058655631108,2791.46196,9,0.1597072445656197,4921.330028767015,0.00019166666666666667,1,79,67,204,2,329,1,1,21.89727177198
2023-04-10,C2,22208.269907841204,4.719907841207694,0.0,10,0.1797776241268721,4922.026691267015,0.00019166666666666667,0,79,67,204,1,329,1,1,22.207018559969967
2023-04-11,C2,22726.70861576648,1.789518266481425,2243.0490975,10,0.1879330646689841,4922.588326267015,0.00019166666666666667,0,79,67,204,1,329,1,1,22.72542805593158
2023-04-12,C2,21789.02973339332,0.2876733933156719,2251.19706,11,0.17996969337235857,4923.712263767015,0.00019166666666666667,0,79,67,204,1,329,1,1,21.78780200804207
2023-04-13,C2,21226.776890954512,0.22210095450758036,6619.184790000001,10,0.17409284598335578,4925.930148767015,0.00019166666666666667,1,79,67,204,1,329,1,1,21.22558084631952
2023-04-14,C2,20551.517287574672,4.524450474671014,7514.372537099999,11,0.10650892434708012,4929.462519167015,0.00019166666666666667,1,79,67,205,1,330,1,1,20.550359291138424
2023-04-17,C2,20794.39465048194,6.839652981943524,26.403397499999997,11,0.10802911254490094,4931.346666942015,0.00019166666666666667,1,79,67,205,1,330,1,1,20.7932229688702
2023-04-18,C2,20765.900833777323,0.06677127731922924,2044.0388625,10,0.11194505928771438,4931.866096442015,0.00019166666666666667,1,79,67,205,1,330,1,1,20.76473075767907
2023-04-19,C2,20757.060655985417,1.0552009854182558,5656.765455,8,0.11791168511589088,4933.791276442016,0.00019166666666666667,0,79,67,205,1,330,1,1,20.7558910779961
2023-04-20,C2,20818.13829968386,2.7077498713574903,0.8005498125,10,0.1251754581743543,4935.204901629516,0.00019166666666666667,0,79,67,205,1,330,1,1,20.81696528021172
2023-04-21,C2,20979.66814610169,1.6381461016927292,0.0,10,0.1290902211197861,4935.205369129516,0.00019166666666666667,0,79,67,205,1,330,1,1,20.978486025063766
2023-04-24,C2,20614.85210827363,0.46794327363305366,2022.834165,10,0.1295182709037439,4935.711496629516,0.00019166666666666667,0,79,67,205,1,330,1,1,20.613690543171593
2023-04-25,C2,19134.21569092029,2.642575920291623,2566.8981150000004,10,0.1404243603919973,4936.858420379515,0.00019166666666666667,1,79,67,205,1,330,1,1,19.13313755380416
2023-04-26,C2,19368.31980606258,4.410413587572531,2242.269392475,10,0.14258696818582864,4938.060250404516,0.00019166666666666667,1,80,67,206,2,332,1,1,19.367228478108654
2023-04-27,C2,19057.380680406088,3.6298791560890646,676.6258012500001,10,0.13302798755584175,4938.790071654516,0.00019166666666666667,1,80,67,207,3,333,1,1,19.056306872637865
2023-04-28,C2,19430.988665150162,6.808665150167007,0.0,10,0.13498180896498047,4938.958391654517,0.00019166666666666667,1,80,67,207,3,333,1,1,19.42989380605474
2023-05-01,C2,19861.22801334872,2.378013348716623,0.0,10,0.14209544334837745,4938.959499154517,0.00019166666666666667,0,80,67,207,2,333,1,1,19.86010891197352
2023-05-02,C2,18901.088835705443,0.3775857054417933,1754.56125,10,0.13819203870762153,4939.398749154518,0.00019166666666666667,0,80,67,207,2,333,1,1,18.900023834362393
2023-05-03,C2,18514.135961829204,1.7409793292020237,979.8249824999999,11,0.1474349116603501,4940.081956654518,0.00019166666666666667,1,80,67,207,2,333,1,1,18.513092763744897
2023-05-04,C2,16588.219816794473,0.13069066947142316,4100.470126125,10,0.17174175598491212,4941.352628029517,0.00020158730158730158,1,80,68,207,1,334,1,1,16.587285136441547
2023-05-05,C2,16547.498218518474,1.8567610184763457,3263.3539575,8,0.17490740665322943,4943.193100529516,0.00020158730158730158,1,80,68,209,2,336,1,1,16.546565832665998
