date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum
2021-10-19,C2,164293904871.09314,0.9699985780080159,27.413145,8,0.22539623315457213,6336469605.09088,3.1746031746031746e-06,0,54,46,131,0,221
2021-10-20,C2,165523717590.047,3.676980250924139,0.0,8,0.22744087874705707,6336469605.097055,3.1746031746031746e-06,1,54,46,131,0,221
2021-10-21,C2,167590314665.28955,3.6769919238773165,16446249679.11258,8,0.24322606824630832,6340582195.664475,3.1746031746031746e-06,1,54,46,131,0,221
2021-10-22,C2,166324670448.17313,4.463701386316956,16946293889.309454,9,0.22634561475888076,6348930363.330909,3.1746031746031746e-06,1,54,46,131,0,221
2021-10-25,C2,174645900243.12183,6.800079952355036,29889425288.02177,7,0.22720437473769298,6360640102.802229,3.1746031746031746e-06,1,54,46,131,0,221
2021-10-26,C2,173991088418.39758,0.2203738532838367,171.0072375,8,0.21497846947570973,6368110591.546467,3.1746031746031746e-06,0,54,46,131,0,221
2021-10-27,C2,170334134174.65613,5.196130348883368,0.0,8,0.21236537865974112,6368110591.587964,3.1746031746031746e-06,0,54,46,131,0,221
2021-10-28,C2,181119962189.71518,1.3951847780273325,0.0,8,0.22732312041735828,6368110591.588914,3.1746031746031746e-06,1,54,46,131,0,221
2021-10-29,C2,172333971409.12955,1.3951886535406048,17738380398.394398,7,0.24486645776448743,6372546295.614519,2.7777777777777783e-06,1,54,46,131,0,221
2021-11-01,C2,177586300235.32892,4.342421011982267,19145770854.3865,8,0.2369939341883269,6381767421.965201,3.1746031746031746e-06,1,54,46,132,1,222
2021-11-02,C2,181974045125.07373,1.6862701432606186,19559652873.9975,9,0.24060864922547706,6391443804.370361,3.1746031746031746e-06,1,54,46,132,1,222
2021-11-03,C2,185901212360.52692,21.733116434597292,18587887770.8238,10,0.24977574852297962,6400980629.387288,3.1746031746031746e-06,1,54,46,133,2,223
2021-11-04,C2,185726692673.7122,1.5818011591910783,26037451927.680397,10,0.2577448055461742,6412137430.61201,3.1746031746031746e-06,1,54,47,133,3,224
2021-11-05,C2,190995172210.28662,1.694324539252411,52645186562.97231,10,0.25122113252062495,6431809754.44758,3.1746031746031746e-06,1,54,47,133,2,224
2021-11-08,C2,191906039562.87656,19.672239638856148,19583044237.424316,11,0.23000310133260915,6449864746.887727,3.1746031746031746e-06,1,54,47,133,2,224
2021-11-09,C2,190406158684.23392,0.8068440299073466,29499899632.59707,11,0.23975108010736806,6462136103.430369,3.1746031746031746e-06,1,54,48,133,1,225
2021-11-10,C2,186159299960.14777,4.269548618776836,42936079023.20822,10,0.22728245283054732,6480245938.986532,3.1746031746031746e-06,1,55,48,133,2,226
2021-11-11,C2,184404756358.67102,6.176693497648693,21030737623.56432,9,0.23247994825239857,6496236275.063307,3.1746031746031746e-06,1,56,48,133,1,227
2021-11-12,C2,189895440310.47162,6.997929327699716,30583759333.36371,10,0.2435395978537866,6509140497.172705,3.1746031746031746e-06,1,56,49,134,2,229
2021-11-15,C2,185674231458.97226,2.274328825712815,38176808259.57793,8,0.2521910565255084,6526331114.712092,3.1746031746031746e-06,1,56,49,134,1,229
2021-11-16,C2,185082369139.37057,0.16098175433769993,281.429625,10,0.24765534241851062,6535872931.393739,3.1746031746031746e-06,0,56,49,134,1,229
2021-11-17,C2,176275275654.1405,1.2305381607956154,0.0,10,0.24605894030256303,6535872931.463811,3.1746031746031746e-06,0,56,49,134,1,229
2021-11-18,C2,167814149222.49005,1.230542067265967,17376404494.62949,10,0.21800005979720552,6540218118.884323,3.1746031746031746e-06,0,56,49,134,1,229
2021-11-19,C2,161047160766.00647,0.480029676364717,14.266432499999999,9,0.22658093903150814,6544561134.257894,3.1746031746031746e-06,0,56,49,134,1,229
2021-11-22,C2,145046437086.4691,1.673199988093847,30129145806.585854,10,0.23176898344768818,6552095304.255306,3.1746031746031746e-06,1,56,49,134,1,229
2021-11-23,C2,141206470427.96808,0.15798992721291186,15436099889.640099,9,0.23318344097125954,6563485698.076271,3.1746031746031746e-06,1,56,49,136,2,231
2021-11-24,C2,160572272867.4389,3.6416741584898933,33686805123.88722,8,0.20808109549837076,6575767565.765477,3.1746031746031746e-06,1,56,50,136,3,232
2021-11-26,C2,152894781651.05103,7.397973657980419,31855679516.523026,10,0.11909888956386645,6592153073.503385,3.1746031746031746e-06,1,56,50,136,3,232
2021-11-29,C2,148788238294.70593,3.4332365308428567,14755258892.012709,10,0.12139669210467881,6603804740.058449,3.1746031746031746e-06,1,56,51,137,4,234
2021-11-30,C2,141129616861.01974,1.575669850786527,13736560944.744068,10,0.1266191900481638,6610927631.7946615,2.7777777777777783e-06,1,56,51,138,3,235
2021-12-01,C2,132955678636.24794,0.3137159769996764,14231069366.194199,11,0.1251472539980227,6617919570.716484,3.1746031746031746e-06,1,56,51,138,3,235
2021-12-02,C2,133191027844.2666,0.8960451915332249,13492270886.500576,10,0.13122609051832143,6624850360.037782,3.1746031746031746e-06,1,56,51,138,3,235
2021-12-03,C2,127622463031.0973,0.9711868599785698,15.416145,10,0.13329919295809825,6628222584.707076,3.1746031746031746e-06,1,56,51,138,2,235
2021-12-06,C2,149464212593.73282,1.223545744238442,29030035999.119263,10,0.22802378260191675,6635481908.541603,3.1746031746031746e-06,0,57,51,139,4,237
2021-12-07,C2,153211814410.37372,28.48369867000277,0.0,10,0.21758675642746528,6642737603.610801,3.1746031746031746e-06,0,57,51,139,4,237
2021-12-08,C2,154850120823.70944,13.329953487181086,17355702311.4195,10,0.21940591991632472,6647077614.195087,3.1746031746031746e-06,0,57,51,139,4,237
2021-12-09,C2,151816318527.22308,4.829765393575032,26.653335,10,0.1827554799038605,6651415455.321451,3.1746031746031746e-06,0,57,51,139,4,237
2021-12-10,C2,151690398206.75745,3.336075984258819,28604201155.94139,9,0.1701607708760049,6658568293.827096,3.1746031746031746e-06,1,57,51,139,4,237
2021-12-13,C2,149437175847.27774,3.1741941607134683,105.89352,11,0.1951552186589403,6665717556.826858,3.1746031746031746e-06,1,57,51,139,1,237
2021-12-14,C2,151144220413.61856,3.8414263556790447,45734764821.19711,10,0.20131335458433713,6677154107.196043,3.1746031746031746e-06,1,57,51,141,3,239
2021-12-15,C2,148385332185.45016,1.2809755936758858,14421899306.729214,11,0.17426632417267687,6692191317.114397,3.1746031746031746e-06,1,57,51,141,1,239
2021-12-16,C2,149744168659.43253,2.7272959505353653,14320475484.885248,10,0.1832511332408501,6699376904.9220495,3.1746031746031746e-06,0,57,51,141,1,239
2021-12-17,C2,155688869506.54678,14.010203015512133,13.7465625,10,0.19591797555327078,6702956128.987871,3.1746031746031746e-06,0,57,51,141,1,239
2021-12-20,C2,158524744038.5039,1.5502204368312291,12079716980.883675,10,0.18467648091416713,6705976813.410746,3.1746031746031746e-06,0,57,51,141,1,239
2021-12-21,C2,161718323841.14594,0.29197315895163956,15601551060.973978,11,0.1871082299821689,6712897350.968689,3.1746031746031746e-06,0,57,51,141,1,239
2021-12-22,C2,167773222363.05206,0.05387704786875891,7.338165,10,0.1931344392636874,6716796763.8826,3.1746031746031746e-06,0,57,51,141,1,239
2021-12-23,C2,170132145650.9434,0.7903945570498628,17200015868.763,9,0.18352288540056313,6721097843.12125,3.1746031746031746e-06,0,57,51,141,1,239
2021-12-27,C2,168608026153.08902,2.488944325640845,0.0,9,0.17785229107315906,6725396772.355708,3.1746031746031746e-06,0,57,51,141,1,239
2021-12-28,C2,167965047804.7508,2.4889522270514024,36149666196.21183,9,0.16554585115721632,6734436448.823878,3.1746031746031746e-06,1,57,51,141,1,239
2021-12-29,C2,166891500537.45627,12.763778973192828,11231863162.022507,10,0.17912057254492006,6746280274.538417,3.1746031746031746e-06,1,58,51,141,2,240
2021-12-30,C2,161707493722.13705,3.2894149158204837,9.697574999999999,9,0.19007347131026822,6749087538.517722,3.1746031746031746e-06,1,58,51,141,2,240
2021-12-31,C2,160737495996.57416,1.7441847607646923,0.0,9,0.18644435783787952,6749087538.520532,2.7777777777777783e-06,1,58,51,141,1,240
2022-01-03,C2,137683015477.14423,1.7441902978591708,0.0,9,0.207410077239923,6749087538.520532,3.1746031746031746e-06,1,58,51,141,1,240
2022-01-04,C2,135588697398.06702,1.7441958349712274,36567134839.03281,7,0.22012866351340513,6758231608.247722,3.1746031746031746e-06,1,58,51,143,2,242
2022-01-05,C2,130263534526.5083,5.3128611426005286,15400062080.005434,8,0.233945607424298,6771222085.346447,3.1746031746031746e-06,1,58,51,143,2,242
2022-01-06,C2,104161201887.24138,2.0007855035963513,13616120040.859476,8,0.25113149902990983,6778476019.834484,3.1746031746031746e-06,1,58,51,143,2,242
2022-01-07,C2,102259043590.30663,1.3546924387961168,29018330595.491943,9,0.27347288091105204,6789135595.798117,3.1746031746031746e-06,1,59,51,144,4,244
2022-01-10,C2,103268333119.35991,3.530681736737144,3.07923,10,0.2484071919447963,6796388365.254851,3.1746031746031746e-06,0,59,51,144,3,244
2022-01-11,C2,97637505148.03409,1.49863899430615,10207737685.625454,10,0.19944696450892566,6798940937.820677,3.1746031746031746e-06,0,59,51,144,3,244
2022-01-12,C2,96622690003.19522,39.5964844788188,7319685146.208728,8,0.20154172920828461,6803322613.289684,3.1746031746031746e-06,0,59,51,144,3,244
2022-01-13,C2,92426452933.84586,8.876989888899667,11133557239.188871,8,0.20664012255961073,6807936162.549065,3.1746031746031746e-06,1,59,51,144,3,244
2022-01-14,C2,92838635282.85483,2.2078122988226725,39860788922.837006,9,0.1334487212633338,6820686545.3401165,3.1746031746031746e-06,1,59,51,145,1,245
2022-01-18,C2,90603443627.4754,3560611340.669788,57.50562,11,0.12559036198365153,6829759324.381707,3.1746031746031746e-06,1,59,51,145,1,245
2022-01-19,C2,81542617870.20233,3.169258217690954,20875039522.86306,10,0.1348764555548934,6835869319.644807,3.1746031746031746e-06,0,59,51,145,1,245
2022-01-20,C2,76941893407.03503,7.076481395918226,5.7485625,10,0.13509702186896777,6841086775.162104,3.1746031746031746e-06,0,59,51,145,1,245
2022-01-21,C2,68404311448.00508,12.825084610343291,0.0,10,0.1518574941264604,6841086775.162104,3.1746031746031746e-06,1,59,51,145,1,245
2022-01-24,C2,65610594426.37822,0.9721251964452282,8153086674.216105,9,0.14493697903347788,6843125556.528961,3.1746031746031746e-06,1,59,51,145,0,245
2022-01-25,C2,64094087866.33403,12.643191181833025,20690154404.590836,8,0.13736500065904714,6850337150.813204,3.1746031746031746e-06,1,59,52,145,1,246
2022-01-26,C2,57723636548.67027,7.3330263235031605,11271407614.45725,7,0.1506067944293483,6858326953.146981,3.1746031746031746e-06,1,59,52,146,1,247
2022-01-27,C2,51410547821.41601,16.90601303746435,0.0,9,0.16681070907452147,6861144100.761299,3.1746031746031746e-06,1,59,52,146,1,247
2022-01-28,C2,47443793368.09876,0.8720083057358975,11895371746.366764,10,0.18201705550396755,6864118687.348544,3.1746031746031746e-06,0,59,52,148,3,249
2022-01-31,C2,47437654634.08038,15.170716820063094,8599020948.50967,11,0.18618968339245387,6869242079.8169775,3.1746031746031746e-06,0,59,52,148,3,249
2022-02-01,C2,44574236438.62312,7.885946445887406,5069475965.397173,9,0.19889945644291243,6872658983.66427,3.1746031746031746e-06,0,59,52,148,3,249
2022-02-02,C2,35812791223.58211,0.4229634193053532,8779243563.699142,10,0.16657729163516738,6876121395.625286,3.1746031746031746e-06,0,59,52,148,3,249
2022-02-03,C2,31841590892.667145,10.909419360445415,49.0577325,9,0.18744271167602025,6878315657.960275,3.1746031746031746e-06,1,59,52,148,3,249
2022-02-04,C2,28370016161.81537,1.322498558840206,13267484767.902872,7,0.20916299906895408,6881633358.592062,3.1746031746031746e-06,1,59,53,148,1,250
2022-02-07,C2,28045927371.650074,10.57128566715074,31315274.063790005,9,0.21311840329023643,6884957231.547391,3.1746031746031746e-06,1,59,53,148,0,250
2022-02-08,C2,27944690770.223225,2.02114458983938,2028298310.3220754,7,0.21986047186561591,6885472259.789253,3.1746031746031746e-06,1,59,53,148,0,250
2022-02-09,C2,27965637711.512253,9.094396624457229,5665643403.537855,9,0.22062147554962244,6887395972.67025,3.1746031746031746e-06,1,59,53,148,0,250
2022-02-10,C2,27814986229.987404,5.964813571628691,3263880535.46259,8,0.22233345977115015,6889628203.685118,3.1746031746031746e-06,1,59,53,148,0,250
2022-02-11,C2,27829834761.462967,5.605014289229877,4202331402.63795,9,0.22252490157848331,6891494815.439574,3.1746031746031746e-06,1,59,54,148,1,251
2022-02-14,C2,27260467554.009476,1.9314606276037707,5995738618.458016,10,0.20512590078072787,6894044445.1930685,3.1746031746031746e-06,1,59,54,148,1,251
2022-02-15,C2,27863880898.8616,15.968425422409602,6045315800.423176,8,0.19994702030712527,6897054712.0809965,3.1746031746031746e-06,1,59,54,148,1,251
2022-02-16,C2,27932073424.47599,5.716754226630831,7866014167.74924,10,0.20489732694261553,6900532658.586621,3.1746031746031746e-06,1,59,54,148,0,251
2022-02-17,C2,26910194023.636497,1.736077261674583,361967923.71042,12,0.17651971753706763,6902589185.236124,3.1746031746031746e-06,1,59,54,148,0,251
2022-02-18,C2,26874166489.003723,4.123520292170653,7475361211.560202,8,0.10901903741084597,6904548962.228911,3.1746031746031746e-06,1,59,54,149,1,252
2022-02-22,C2,26545711279.923298,0.7732983342715671,0.0,10,0.11214708286613302,6906417335.439335,3.1746031746031746e-06,1,59,54,149,1,252
2022-02-23,C2,26448814868.185905,0.773300789186914,5192798345.382601,10,0.1139591777749372,6907715859.656734,3.1746031746031746e-06,1,59,54,149,1,252
2022-02-24,C2,26793929118.146843,1.098419100208131,2654094316.81842,9,0.1100309819455813,6909677424.2758,3.1746031746031746e-06,1,59,54,150,2,253
2022-02-25,C2,27535144585.26847,6.63847551171439,0.0,10,0.11281023080633712,6910340782.014185,3.1746031746031746e-06,0,59,54,150,1,253
2022-02-28,C2,28083162496.824093,1.0370788040176016,2040913775.8670251,9,0.11069059040097577,6910851138.04856,3.1746031746031746e-06,0,59,54,150,1,253
2022-03-01,C2,28096053873.761036,0.26517475387028283,2915673555.915855,10,0.11339470737117854,6912090339.631636,3.1746031746031746e-06,0,59,54,150,1,253
2022-03-02,C2,28940270910.354195,0.17607992906355194,4493403415.788113,9,0.1208643664769063,6913942707.598473,3.1746031746031746e-06,0,59,54,150,1,253
2022-03-03,C2,29006540523.26084,4.148773489423782,2769523037.82207,9,0.12961115157235437,6915758331.581836,3.1746031746031746e-06,0,59,54,150,1,253
2022-03-04,C2,30929626334.394363,8.254367687374826,0.0,10,0.1293405029042144,6916450539.288339,3.1746031746031746e-06,0,59,54,150,1,253
2022-03-07,C2,33142194236.624386,8.25439389171669,0.0,10,0.1404482470818474,6916450539.288339,3.1746031746031746e-06,0,59,54,150,1,253
2022-03-08,C2,32592068998.260796,8.254420096141743,2886717634.6063805,10,0.14462241700738693,6917172399.161959,3.1746031746031746e-06,0,59,54,150,1,253
2022-03-09,C2,31464159997.86322,2.7255344637774757,3047150791.0776825,10,0.1349922167281265,6918655876.389551,3.1746031746031746e-06,1,59,54,150,1,253
2022-03-10,C2,33900623381.829422,4.625261659642092,6855603573.864165,10,0.13221287358693187,6921131803.163356,3.1746031746031746e-06,1,60,55,151,3,256
2022-03-11,C2,32138732049.405407,2532510349.0483117,3299091712.447095,11,0.13545042374907684,6923037287.5272455,3.1746031746031746e-06,1,60,55,151,3,256
2022-03-14,C2,29499135770.367447,0.5041937144862281,4979475286.88325,10,0.1253848071629092,6925740003.77521,3.1746031746031746e-06,1,61,56,152,3,259
2022-03-15,C2,29079619631.664696,8.597193219881161,11339848698.907501,11,0.12164252004961669,6929820232.547989,3.1746031746031746e-06,1,62,56,155,5,263
2022-03-16,C2,28706498830.197365,1788551575.0127957,1453679710.9045725,10,0.1191894969058641,6932570972.2487955,3.1746031746031746e-06,1,63,57,155,3,264
2022-03-17,C2,30244793845.582623,3057515529.782623,0.0,10,0.11893892916401537,6932617149.65307,1.3095238095238094e-05,1,63,57,155,3,264
2022-03-18,C2,29986302464.082535,0.737330078512714,3067638437.7752104,11,0.11681020176947546,6934148438.873163,1.3095238095238094e-05,0,63,57,155,3,264
2022-03-21,C2,31002027100.298878,16.70678940182527,3078861443.822085,11,0.11988793817821572,6935685064.637048,1.3095238095238094e-05,0,63,57,155,3,264
2022-03-22,C2,30610892833.27227,35.643863136325564,3282290548.5584025,11,0.12012481372817636,6937275365.444122,1.3095238095238094e-05,0,63,57,155,3,264
2022-03-23,C2,31583023896.775936,0.7182926685309028,6456070508.187645,12,0.12019278895861232,6939710154.23046,1.3095238095238094e-05,0,63,57,155,3,264
2022-03-24,C2,31434252838.390404,2861729178.871546,44.528864999999996,10,0.12373779757219666,6940608524.35021,1.3095238095238094e-05,0,63,57,155,3,264
2022-03-25,C2,31766001508.077923,6.719701070189476,3350113469.298225,11,0.12682151417311824,6942161515.642783,1.3095238095238094e-05,0,63,57,155,3,264
2022-03-28,C2,30732206019.884445,0.14872030458847682,3136535407.1557274,11,0.1218384265352546,6943783164.616263,1.3095238095238094e-05,0,63,57,155,3,264
2022-03-29,C2,36189375953.97832,912039215.932096,15.136215,10,0.22801393472199094,6944339152.656687,1.3095238095238094e-05,0,63,57,155,3,264
2022-03-30,C2,38104502824.18983,3.369635063686896,7391601196.840192,11,0.248705624780488,6946415467.865214,1.3095238095238094e-05,0,63,57,155,3,264
2022-03-31,C2,41366144957.83963,4.460557459530093,43.66908,10,0.3169275334484705,6948262906.315461,1.3095238095238094e-05,0,63,57,155,3,264
2022-04-01,C2,42258470333.1965,1.4980020759670631,4160419361.0684996,9,0.3337470583482234,6949303271.258616,1.3095238095238094e-05,0,63,57,155,3,264
2022-04-04,C2,42338752167.21856,4.978389128799665,3703389600.4101677,10,0.3180992154177787,6951269195.056626,1.3095238095238094e-05,1,63,57,155,3,264
2022-04-05,C2,39219312189.961555,0.4213202110486254,238.98023999999998,9,0.28038812187263856,6952194811.113629,1.3095238095238094e-05,1,63,57,155,0,264
2022-04-06,C2,36769040673.02304,0.7519225575245677,8636846084.081116,8,0.11807596243720689,6954354562.632162,1.3095238095238094e-05,1,63,57,156,1,265
2022-04-07,C2,36558881708.81133,4.491973746706667,4317491755.71036,11,0.12076071479905079,6957592877.333924,1.3095238095238094e-05,1,63,57,157,1,266
2022-04-08,C2,37068091837.93839,2.418709970401758,8279851280.79969,12,0.1171558491811897,6960742460.937888,1.3095238095238094e-05,1,63,57,157,1,266
2022-04-11,C2,35367553891.006256,8.141100441794451,4022741042.605163,11,0.12013060404611199,6963817843.140131,1.3095238095238094e-05,1,64,57,157,2,267
2022-04-12,C2,36103229913.20263,4.953355328862009,9095073465.989267,13,0.11802372046113738,6967097613.993838,1.3095238095238094e-05,1,64,57,157,2,267
2022-04-13,C2,37238874191.51279,1917023759.1601582,149.44263,11,0.12553025870893278,6968891684.217496,1.3095238095238094e-05,1,64,57,157,2,267
2022-04-14,C2,37633666428.61259,2.0102146650356905,3728205124.56777,11,0.12248841648618349,6970303104.762326,1.3095238095238094e-05,1,64,57,157,1,267
2022-04-18,C2,38334798527.77719,0.04093271451393763,4530766400.156251,10,0.11261265410517123,6972367897.933128,1.3095238095238094e-05,1,64,57,157,1,267
2022-04-19,C2,38600240503.2373,488617463.2031097,950318664.1441951,10,0.11446973980873067,6973615823.271236,1.3095238095238094e-05,1,64,58,157,1,268
2022-04-20,C2,39163354430.346634,0.516633838642495,0.0,10,0.1155509587815955,6973975467.391913,1.3095238095238094e-05,1,64,58,157,0,268
2022-04-21,C2,35105642800.56799,0.5166406040856201,3751121219.75136,10,0.11501425025308674,6974913482.200553,1.3095238095238094e-05,1,64,58,157,0,268
2022-04-22,C2,34638898341.454666,14.293173141123711,10093621117.741493,10,0.11473125089269523,6978375064.404076,1.3095238095238094e-05,1,64,58,160,3,271
2022-04-25,C2,33838697104.77525,18.680217744153452,3311862207.2750325,10,0.11068495982020099,6981726011.583735,1.3095238095238094e-05,1,64,58,160,1,271
2022-04-26,C2,33321608226.733143,0.3585097053133306,21.494625,10,0.1174179211926827,6982553770.205855,1.3095238095238094e-05,1,64,58,160,1,271
2022-04-27,C2,34462987032.69302,5.159029763151732,1789244481.024,9,0.12000416134436347,6983001193.186028,1.3095238095238094e-05,1,64,58,160,1,271
2022-04-28,C2,34780726399.29172,1.5517225808816297,3253462031.119995,10,0.1216928978092359,6984261961.40736,1.3095238095238094e-05,0,64,58,160,0,271
2022-04-29,C2,34119699593.855927,3.6650677449013505,76.560855,10,0.12276408242774423,6985075123.643203,1.3095238095238094e-05,0,64,58,160,0,271
2022-05-02,C2,34105874361.093136,0.2659412274194527,3462111666.8472004,11,0.12198164892514596,6985940868.015987,1.3095238095238094e-05,1,64,58,160,0,271
2022-05-03,C2,35204906975.49887,0.1643039554652844,3634256470.434562,11,0.12269610221910807,6987714970.920264,1.3095238095238094e-05,1,64,58,160,0,271
2022-05-04,C2,35814683670.487404,1.4358526366976134,3348027917.5165505,11,0.12210550334927711,6989460524.236747,1.3095238095238094e-05,1,64,58,160,0,271
2022-05-05,C2,35474490426.4704,2.262749809961849,49153357.9976475,11,0.12747443608959358,6990309613.428826,3.2936507936507936e-05,1,64,58,160,0,271
2022-05-06,C2,34822218944.45266,0.17149791203103962,3806473387.069155,10,0.13285969262613626,6991273755.008377,3.2936507936507936e-05,1,64,58,160,0,271
2022-05-09,C2,30628489279.64822,0.14901008234695784,2777114862.8192124,9,0.12689805563419027,6992919587.838811,3.2936507936507936e-05,1,64,58,161,1,272
2022-05-10,C2,30522226150.618774,6.050489144728771,11265055038.858284,8,0.10911911276931811,6996430661.028457,3.2936507936507936e-05,1,65,58,164,4,276
2022-05-11,C2,29734816317.100063,4.028656130623817,2779950033.081405,10,0.11401537452243583,6999941382.197305,3.2936507936507936e-05,1,65,58,164,2,276
2022-05-12,C2,29791993148.43982,1.7647339692754216,2960580329.47509,10,0.12277889756233236,7001376526.167601,3.2936507936507936e-05,1,65,58,164,1,276
2022-05-13,C2,30778999175.37825,6.348833330943472,2.3294175,10,0.1207720781526782,7002116486.259383,3.2936507936507936e-05,0,65,58,164,1,276
2022-05-16,C2,31963215605.076477,1.3864739950511977,0.0,10,0.12718254335256435,7002116486.261206,3.2936507936507936e-05,0,65,58,164,1,276
2022-05-17,C2,32679723596.927956,1.3865196606629395,2803365697.5614405,10,0.13485360588772777,7002817502.939766,3.2936507936507936e-05,0,65,58,164,1,276
2022-05-18,C2,31805195811.944263,2.9606246910523804,3113225204.503642,10,0.1335718394063332,7004296670.123556,3.2936507936507936e-05,0,65,58,164,1,276
2022-05-19,C2,31835649645.157738,1.3307203834724806,11.937014999999999,10,0.12807562580586998,7005074781.900131,3.2936507936507936e-05,1,65,58,164,1,276
2022-05-20,C2,31582263768.667816,0.5345704897777692,3187342392.1832395,10,0.13173487645231882,7005871816.760075,3.2936507936507936e-05,1,65,58,164,0,276
2022-05-23,C2,32508517749.48562,2.229371182432014,14.976255,10,0.12861663539292428,7006668453.202332,3.2936507936507936e-05,1,65,58,164,0,276
2022-05-24,C2,31372302361.708305,8.113620907969967,811179095.8146751,10,0.13132914641543222,7006871298.689929,3.2936507936507936e-05,1,65,59,164,1,277
2022-05-25,C2,33291889151.835514,4.359569638080941,9979908855.115944,10,0.13585746564281803,7009569643.892856,3.2936507936507936e-05,1,65,59,165,1,278
2022-05-26,C2,33798361675.446186,0.589217637829317,212.09696250000002,10,0.13364102915915588,7012063997.572208,3.2936507936507936e-05,1,65,59,165,1,278
2022-05-27,C2,34498369910.66527,0.33311610914932266,4753709186.912152,10,0.12533405196235892,7013252722.10313,3.2936507936507936e-05,0,65,59,165,1,278
2022-05-31,C2,34374998203.10175,4.702353617826436,2756897085.7993946,10,0.11795920174663804,7015130248.986806,3.2936507936507936e-05,0,65,59,165,1,278
2022-06-01,C2,35123088375.472244,3.232139284974424,9229637336.469301,11,0.12167403407453176,7018127287.326321,3.2936507936507936e-05,1,65,59,165,1,278
2022-06-02,C2,36025772590.87614,19.910304887998958,16.67583,10,0.12150912468588206,7020434119.952284,3.2936507936507936e-05,1,65,59,165,1,278
2022-06-03,C2,36060427753.695244,0.9372557569139204,3551530903.2979875,10,0.1403959446787539,7021322224.713205,3.2936507936507936e-05,1,65,59,165,1,278
2022-06-06,C2,34253607933.50133,9.317022592298493,7244094746.204309,10,0.13207128063947496,7024021362.077423,3.2936507936507936e-05,1,65,59,165,1,278
2022-06-07,C2,35134853311.43502,17.980298908933598,3473938919.2147202,10,0.1384850713911027,7026700635.024327,3.2936507936507936e-05,1,65,59,166,1,279
2022-06-08,C2,35275902785.70314,9.810412698258862,3999207897.1527147,10,0.13049914563110002,7028568954.676542,3.2936507936507936e-05,1,65,59,166,1,279
2022-06-09,C2,34363444169.949104,7.306475597653266,29.452635,10,0.13617425014376638,7029568506.7708,3.2936507936507936e-05,1,65,59,166,1,279
2022-06-10,C2,37016949716.900955,3.640953013981486,0.0,10,0.17825974386720578,7029568506.779078,3.2936507936507936e-05,1,65,59,166,1,279
2022-06-13,C2,33075137161.75788,0.7702608828496051,14716677200.187622,9,0.12157955100635107,7033248596.102173,3.2936507936507936e-05,1,65,59,167,1,280
2022-06-14,C2,32679448253.452038,1231383801.7183335,3380202403.2737026,10,0.1278099516584952,7037464348.8846,3.2936507936507936e-05,1,65,59,169,3,282
2022-06-15,C2,32569419504.975727,5.1843533927631755,6752622696.731363,10,0.12681495223484113,7040305535.10109,3.2936507936507936e-05,1,66,59,171,4,284
2022-06-16,C2,31500959365.876713,1224872698.138554,47.34816,10,0.12638364047136372,7041687146.409241,6.26984126984127e-05,1,66,59,171,3,284
2022-06-17,C2,29770891065.565933,0.5859383156807643,2982212020.579995,10,0.1334944654477191,7042739027.500057,6.26984126984127e-05,1,66,59,173,4,286
2022-06-21,C2,31307268160.296074,0.42244031066516086,10501768086.89364,8,0.13474136825357894,7046110492.709937,6.26984126984127e-05,1,66,59,174,5,287
2022-06-22,C2,30271580840.464012,5.792519063751228,2932764219.6114974,12,0.13435181576918462,7049468652.932364,6.26984126984127e-05,1,66,59,174,3,287
2022-06-23,C2,29632392982.310432,4.921155468379126,1188771855.5892828,10,0.13155562980442254,7050498928.0162525,6.26984126984127e-05,1,66,59,175,4,288
2022-06-24,C2,29886483951.096718,2.7758498040857766,8515653350.82087,9,0.13158593243270048,7052925492.400145,6.26984126984127e-05,1,66,59,176,4,289
2022-06-27,C2,30510163637.520966,0.6038197351136377,3154401493.8171525,11,0.1397419084129968,7055842671.215929,6.26984126984127e-05,1,66,59,176,4,289
2022-06-28,C2,33837717995.64079,0.21825359128532026,2912714109.242535,10,0.13280727094477632,7057359435.106126,6.26984126984127e-05,1,66,59,176,2,289
2022-06-29,C2,32411265045.989567,8.205120233556391,2925869891.844443,9,0.12556197401506727,7058819082.017866,6.26984126984127e-05,1,66,59,176,2,289
2022-06-30,C2,36654403968.7151,3.906935816348258,7081053861.208162,9,0.11741620127484145,7061321072.812576,6.26984126984127e-05,1,66,59,176,0,289
2022-07-01,C2,35964670442.45516,7.436395996231881,164.95875,10,0.12193302905462783,7063090893.862994,6.26984126984127e-05,1,66,59,176,0,289
2022-07-05,C2,35943887090.38429,1.5525433321316735,7290520827.041744,10,0.13154096062595466,7064913979.883949,6.26984126984127e-05,1,66,59,176,0,289
2022-07-06,C2,35430012271.66383,0.4109335086247277,7344020564.10291,9,0.12425206276377238,7068572618.804421,6.26984126984127e-05,1,66,59,177,1,290
2022-07-07,C2,36707330857.57582,0.8895572373100535,7641206715.566265,11,0.13083940715097742,7072318944.432499,6.26984126984127e-05,1,66,59,177,1,290
2022-07-08,C2,36853165667.89722,0.37287951762487015,3690259147.144343,9,0.12967695060625392,7075151564.141121,6.26984126984127e-05,1,66,59,177,1,290
