date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2022-07-06,C3,96180.29468195818,96180.29468195818,0.0,0,0.0,48.28865752499999,6.26984126984127e-05,1,7,8,17,1,29,1,1,96.17487530406407
2022-07-07,C3,96186.3250337676,96186.3250337676,0.0,0,0.0,48.28865752499999,6.26984126984127e-05,1,7,8,17,1,29,1,1,96.18090531608708
2022-07-08,C3,96192.35576367051,96192.35576367051,0.0,0,0.0,48.28865752499999,6.26984126984127e-05,1,7,8,17,1,29,1,1,96.1869357061823
2022-07-11,C3,96198.3868716906,96198.3868716906,0.0,0,0.0,48.28865752499999,6.26984126984127e-05,1,7,8,17,1,29,1,1,96.19296647437339
2022-07-12,C3,96204.4183578516,96204.4183578516,0.0,0,0.0,48.28865752499999,6.26984126984127e-05,1,7,8,17,1,29,1,1,96.19899762068408
2022-07-13,C3,96210.4502221772,96210.4502221772,0.0,0,0.0,48.28865752499999,6.26984126984127e-05,1,7,8,17,1,29,1,1,96.20502914513807
2022-07-14,C3,96216.48246469113,96216.48246469113,0.0,0,0.0,48.28865752499999,6.26984126984127e-05,1,7,8,17,1,29,1,1,96.21106104775907
2022-07-15,C3,96222.51508541708,96222.51508541708,0.0,0,0.0,48.28865752499999,6.26984126984127e-05,1,7,8,17,1,29,1,1,96.21709332857078
2022-07-18,C3,96228.54808437878,96228.54808437878,0.0,0,0.0,48.28865752499999,6.26984126984127e-05,1,7,8,17,1,29,1,1,96.22312598759693
2022-07-19,C3,96234.58146159994,96234.58146159994,0.0,0,0.0,48.28865752499999,6.26984126984127e-05,1,7,8,17,1,29,1,1,96.22915902486123
2022-07-20,C3,96240.61521710428,96240.61521710428,0.0,0,0.0,48.28865752499999,6.26984126984127e-05,1,7,8,17,1,29,1,1,96.2351924403874
2022-07-21,C3,96246.6493509155,96246.6493509155,0.0,0,0.0,48.28865752499999,6.26984126984127e-05,1,7,8,17,1,29,1,1,96.24122623419912
2022-07-22,C3,96252.68386305733,96252.68386305733,0.0,0,0.0,48.28865752499999,6.26984126984127e-05,1,7,8,17,1,29,1,1,96.24726040632015
2022-07-25,C3,96258.7187535535,96258.7187535535,0.0,0,0.0,48.28865752499999,6.26984126984127e-05,1,7,8,17,1,29,1,1,96.2532949567742
2022-07-26,C3,96264.75402242773,96264.75402242773,0.0,0,0.0,48.28865752499999,6.26984126984127e-05,1,7,8,17,1,29,1,1,96.25932988558496
2022-07-27,C3,96270.78966970374,96270.78966970374,0.0,0,0.0,48.28865752499999,6.26984126984127e-05,1,7,8,17,1,29,1,1,96.2653651927762
2022-07-28,C3,96279.69089747875,96279.69089747875,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.27426591900236
2022-07-29,C3,96288.55474203758,96288.55474203758,0.0,0,0.0,48.28865752499999,9.206349206349206e-05,1,7,8,17,1,29,1,1,96.28312926411873
2022-08-01,C3,96297.45761237683,96297.45761237683,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.29203163281656
2022-08-02,C3,96306.3613058783,96306.3613058783,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.30093482463023
2022-08-03,C3,96315.2658226181,96315.2658226181,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.30983883963586
2022-08-04,C3,96324.17116267233,96324.17116267233,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.31874367790951
2022-08-05,C3,96333.07732611713,96333.07732611713,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.32764933952735
2022-08-08,C3,96341.98431302863,96341.98431302863,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.3365558245655
2022-08-09,C3,96350.89212348298,96350.89212348298,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.34546313310007
2022-08-10,C3,96359.8007575563,96359.8007575563,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.35437126520722
2022-08-11,C3,96368.71021532475,96368.71021532475,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.36328022096309
2022-08-12,C3,96377.6204968645,96377.6204968645,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.37219000044384
2022-08-15,C3,96386.53160225172,96386.53160225172,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.38110060372563
2022-08-16,C3,96395.44353156257,96395.44353156257,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.39001203088465
2022-08-17,C3,96404.35628487324,96404.35628487324,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.39892428199703
2022-08-18,C3,96413.2698622599,96413.2698622599,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.40783735713897
2022-08-19,C3,96422.18426379876,96422.18426379876,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.41675125638669
2022-08-22,C3,96431.09948956601,96431.09948956601,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.42566597981636
2022-08-23,C3,96440.01553963787,96440.01553963787,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.43458152750416
2022-08-24,C3,96448.93241409055,96448.93241409055,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.44349789952636
2022-08-25,C3,96457.85011300027,96457.85011300027,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.45241509595914
2022-08-26,C3,96466.76863644326,96466.76863644326,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.46133311687873
2022-08-29,C3,96475.68798449576,96475.68798449576,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.47025196236136
2022-08-30,C3,96484.608157234,96484.608157234,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.47917163248329
2022-08-31,C3,96493.52915473426,96493.52915473426,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.48809212732074
2022-09-01,C3,96502.45097707277,96502.45097707277,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.49701344694996
2022-09-02,C3,96511.37362432582,96511.37362432582,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.50593559144724
2022-09-06,C3,96520.29709656966,96520.29709656966,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.51485856088884
2022-09-07,C3,96529.22139388058,96529.22139388058,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.52378235535103
2022-09-08,C3,96538.14651633486,96538.14651633486,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.53270697491007
2022-09-09,C3,96547.0724640088,96547.0724640088,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.54163241964228
2022-09-12,C3,96555.99923697869,96555.99923697869,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.55055868962395
2022-09-13,C3,96564.92683532085,96564.92683532085,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.55948578493138
2022-09-14,C3,96573.85525911157,96573.85525911157,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.56841370564085
2022-09-15,C3,96582.7845084272,96582.7845084272,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.57734245182871
2022-09-16,C3,96591.71458334404,96591.71458334404,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.58627202357128
2022-09-19,C3,96600.64548393845,96600.64548393845,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.59520242094489
2022-09-20,C3,96609.57721028678,96609.57721028678,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.60413364402588
2022-09-21,C3,96618.50976246536,96618.50976246536,0.0,0,0.0,48.28865752499999,9.246031746031747e-05,1,7,8,17,1,29,1,1,96.6130656928906
2022-09-22,C3,96630.31869143632,96630.31869143632,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.62487395647528
2022-09-23,C3,96642.12906372081,96642.12906372081,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.63668366329216
2022-09-26,C3,96653.94087949526,96653.94087949526,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.64849481351767
2022-09-27,C3,96665.75413893608,96665.75413893608,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.6603074073282
2022-09-28,C3,96677.56884221973,96677.56884221973,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.6721214449002
2022-09-29,C3,96689.38498952266,96689.38498952266,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.68393692641013
2022-09-30,C3,96701.20258102137,96701.20258102137,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.69575385203446
2022-10-03,C3,96713.02161689237,96713.02161689237,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.7075722219497
2022-10-04,C3,96724.8420973122,96724.8420973122,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.71939203633237
2022-10-05,C3,96736.66402245742,96736.66402245742,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.73121329535903
2022-10-06,C3,96748.4873925046,96748.4873925046,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.74303599920623
2022-10-07,C3,96760.31220763034,96760.31220763034,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.75486014805057
2022-10-10,C3,96772.13846801127,96772.13846801127,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.76668574206866
2022-10-11,C3,96783.96617382401,96783.96617382401,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.77851278143712
2022-10-12,C3,96795.79532524524,96795.79532524524,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.79034126633262
2022-10-13,C3,96807.62592245165,96807.62592245165,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.80217119693182
2022-10-14,C3,96819.45796561995,96819.45796561995,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.81400257341144
2022-10-17,C3,96831.29145492685,96831.29145492685,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.82583539594818
2022-10-18,C3,96843.1263905491,96843.1263905491,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.83766966471879
2022-10-19,C3,96854.9627726635,96854.9627726635,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.84950537990001
2022-10-20,C3,96866.80060144681,96866.80060144681,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.86134254166866
2022-10-21,C3,96878.63987707587,96878.63987707587,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.87318115020153
2022-10-24,C3,96890.4805997275,96890.4805997275,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.88502120567543
2022-10-25,C3,96902.32276957856,96902.32276957856,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.89686270826722
2022-10-26,C3,96914.16638680594,96914.16638680594,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.90870565815376
2022-10-27,C3,96926.01145158654,96926.01145158654,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.92055005551198
2022-10-28,C3,96937.85796409729,96937.85796409729,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.93239590051877
2022-10-31,C3,96949.70592451512,96949.70592451512,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.94424319335104
2022-11-01,C3,96961.555333017,96961.555333017,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.95609193418578
2022-11-02,C3,96973.40618977991,96973.40618977991,0.0,0,0.0,48.28865752499999,0.00012222222222222221,1,7,8,17,1,29,1,1,96.96794212319995
2022-11-03,C3,96988.14460826034,96988.14460826034,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,96.98267971122898
2022-11-04,C3,97002.88526674644,97002.88526674644,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,96.99741953913748
2022-11-07,C3,97017.62816557864,97017.62816557864,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.01216160726585
2022-11-08,C3,97032.37330509746,97032.37330509746,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.02690591595456
2022-11-09,C3,97047.12068564343,97047.12068564343,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.04165246554417
2022-11-10,C3,97061.87030755715,97061.87030755715,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.05640125637525
2022-11-11,C3,97076.62217117929,97076.62217117929,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.07115228878841
2022-11-14,C3,97091.37627685054,97091.37627685054,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.08590556312437
2022-11-15,C3,97106.13262491167,97106.13262491167,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.10066107972384
2022-11-16,C3,97120.89121570346,97120.89121570346,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.11541883892761
2022-11-17,C3,97135.65204956681,97135.65204956681,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.13017884107656
2022-11-18,C3,97150.41512684259,97150.41512684259,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.14494108651152
2022-11-21,C3,97165.1804478718,97165.1804478718,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.15970557557348
2022-11-22,C3,97179.94801299542,97179.94801299542,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.17447230860343
2022-11-23,C3,97194.71782255454,97194.71782255454,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.18924128594239
2022-11-25,C3,97209.48987689026,97209.48987689026,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.20401250793148
2022-11-28,C3,97224.26417634377,97224.26417634377,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.21878597491185
2022-11-29,C3,97239.04072125629,97239.04072125629,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.23356168722471
2022-11-30,C3,97253.81951196908,97253.81951196908,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.24833964521129
2022-12-01,C3,97268.60054882348,97268.60054882348,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.26311984921293
2022-12-02,C3,97283.38383216086,97283.38383216086,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.27790229957097
2022-12-05,C3,97298.16936232266,97298.16936232266,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.29268699662681
2022-12-06,C3,97312.95713965035,97312.95713965035,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.30747394072193
2022-12-07,C3,97327.74716448547,97327.74716448547,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.32226313219785
2022-12-08,C3,97342.53943716959,97342.53943716959,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.33705457139612
2022-12-09,C3,97357.33395804437,97357.33395804437,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.35184825865836
2022-12-12,C3,97372.13072745148,97372.13072745148,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.36664419432624
2022-12-13,C3,97386.92974573268,97386.92974573268,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.3814423787415
2022-12-14,C3,97401.73101322974,97401.73101322974,0.0,0,0.0,48.28865752499999,0.000151984126984127,1,7,8,17,1,29,1,1,97.39624281224587
2022-12-15,C3,97418.46710431259,97418.46710431259,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.41297796031641
2022-12-16,C3,97435.20607108092,97435.20607108092,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.4297159839104
2022-12-19,C3,97451.94791402885,97451.94791402885,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.44645688352192
2022-12-20,C3,97468.69263365059,97468.69263365059,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.46320065964515
2022-12-21,C3,97485.44023044042,97485.44023044042,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.47994731277437
2022-12-22,C3,97502.19070489272,97502.19070489272,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.49669684340392
2022-12-23,C3,97518.94405750194,97518.94405750194,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.51344925202821
2022-12-27,C3,97535.70028876261,97535.70028876261,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.53020453914175
2022-12-28,C3,97552.45939916938,97552.45939916938,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.54696270523915
2022-12-29,C3,97569.22138921695,97569.22138921695,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.56372375081511
2022-12-30,C3,97585.9862594001,97585.9862594001,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.58048767636437
2023-01-03,C3,97602.75401021373,97602.75401021373,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.59725448238179
2023-01-04,C3,97619.5246421528,97619.5246421528,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.6140241693623
2023-01-05,C3,97636.29815571236,97636.29815571236,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.63079673780094
2023-01-06,C3,97653.07455138753,97653.07455138753,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.64757218819278
2023-01-09,C3,97669.85382967355,97669.85382967355,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.66435052103307
2023-01-10,C3,97686.63599106572,97686.63599106572,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.68113173681705
2023-01-11,C3,97703.42103605943,97703.42103605943,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.6979158360401
2023-01-12,C3,97720.20896515016,97720.20896515016,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.71470281919764
2023-01-13,C3,97736.99977883346,97736.99977883346,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.73149268678523
2023-01-17,C3,97753.793477605,97753.793477605,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.74828543929848
2023-01-18,C3,97770.59006196048,97770.59006196048,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.7650810772331
2023-01-19,C3,97787.38953239574,97787.38953239574,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.78187960108488
2023-01-20,C3,97804.19188940668,97804.19188940668,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.79868101134969
2023-01-23,C3,97820.99713348928,97820.99713348928,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.81548530852348
2023-01-24,C3,97837.8052651396,97837.8052651396,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.83229249310227
2023-01-25,C3,97854.61628485382,97854.61628485382,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.84910256558227
2023-01-26,C3,97871.43019312817,97871.43019312817,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.8659155264596
2023-01-27,C3,97888.24699045898,97888.24699045898,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.88273137623064
2023-01-30,C3,97905.06667734266,97905.06667734266,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.8995501153917
2023-01-31,C3,97921.88925427572,97921.88925427572,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.91637174443932
2023-02-01,C3,97938.71472175475,97938.71472175475,0.0,0,0.0,48.28865752499999,0.00017182539682539683,1,7,8,17,1,29,1,1,97.93319626387003
2023-02-02,C3,97956.51469450972,97956.51469450972,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,97.95099523366719
2023-02-03,C3,97974.31790233911,97974.31790233911,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,97.96879743835648
2023-02-06,C3,97992.12434583087,97992.12434583087,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,97.98660287852582
2023-02-07,C3,98009.93402557308,98009.93402557308,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.00441155476324
2023-02-08,C3,98027.7469421539,98027.7469421539,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.02222346765691
2023-02-09,C3,98045.52419626205,98045.52419626205,0.0,0,0.0,48.28865752499999,0.00018134920634920636,1,7,8,17,1,29,1,1,98.03999972008735
2023-02-10,C3,98063.34358121517,98063.34358121517,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.05781810098885
2023-02-13,C3,98081.1662047708,98081.1662047708,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.07563972031036
2023-02-14,C3,98098.99206751752,98098.99206751752,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.09346457864046
2023-02-15,C3,98116.82117004407,98116.82117004407,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.11129267656786
2023-02-16,C3,98134.65351293926,98134.65351293926,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.12912401468128
2023-02-17,C3,98152.489096792,98152.489096792,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.14695859356965
2023-02-21,C3,98170.32792219133,98170.32792219133,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.16479641382197
2023-02-22,C3,98188.16998972638,98188.16998972638,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.18263747602732
2023-02-23,C3,98206.01529998641,98206.01529998641,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.20048178077495
2023-02-24,C3,98223.86385356076,98223.86385356076,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.21832932865414
2023-02-27,C3,98241.67667331515,98241.67667331515,0.0,0,0.0,48.28865752499999,0.00018134920634920636,1,7,8,17,1,29,1,1,98.23614114472683
2023-02-28,C3,98259.49272341027,98259.49272341027,0.0,0,0.0,48.28865752499999,0.00018134920634920636,1,7,8,17,1,29,1,1,98.25395619095822
2023-03-01,C3,98277.35099629412,98277.35099629412,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.27181345759928
2023-03-02,C3,98295.1735158994,98295.1735158994,0.0,0,0.0,48.28865752499999,0.00018134920634920636,1,7,8,17,1,29,1,1,98.28963497297632
2023-03-03,C3,98312.99926760446,98312.99926760446,0.0,0,0.0,48.28865752499999,0.00018134920634920636,1,7,8,17,1,29,1,1,98.30745972027101
2023-03-06,C3,98330.82825199545,98330.82825199545,0.0,0,0.0,48.28865752499999,0.00018134920634920636,1,7,8,17,1,29,1,1,98.32528770006948
2023-03-07,C3,98348.6604696586,98348.6604696586,0.0,0,0.0,48.28865752499999,0.00018134920634920636,1,7,8,17,1,29,1,1,98.34311891295793
2023-03-08,C3,98366.49592118028,98366.49592118028,0.0,0,0.0,48.28865752499999,0.00018134920634920636,1,7,8,17,1,29,1,1,98.36095335952271
2023-03-09,C3,98384.33460714693,98384.33460714693,0.0,0,0.0,48.28865752499999,0.00018134920634920636,1,7,8,17,1,29,1,1,98.3787910403502
2023-03-10,C3,98402.17652814512,98402.17652814512,0.0,0,0.0,48.28865752499999,0.00018134920634920636,1,7,8,17,1,29,1,1,98.39663195602697
2023-03-13,C3,98420.06073324427,98420.06073324427,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.41451515342213
2023-03-14,C3,98437.94818872673,98437.94818872673,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.43240160101746
2023-03-15,C3,98455.83889518325,98455.83889518325,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.45029129940367
2023-03-16,C3,98473.73285320467,98473.73285320467,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.46818424917157
2023-03-17,C3,98491.63006338195,98491.63006338195,0.0,0,0.0,48.28865752499999,0.00018174603174603174,1,7,8,17,1,29,1,1,98.4860804509121
