date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2022-06-27,C3,140693.68297427468,140693.68297427468,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.6857554436108
2022-06-28,C3,140702.50424487385,140702.50424487385,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.69457621716637
2022-06-29,C3,140711.32606855268,140711.32606855268,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,1,140.70339754377045
2022-06-30,C3,140720.14844534587,140720.14844534587,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.7122194234577
2022-07-01,C3,140728.97137528806,140728.97137528806,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.72104185626281
2022-07-05,C3,140737.79485841395,140737.79485841395,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.72986484222045
2022-07-06,C3,140746.61889475823,140746.61889475823,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.7386883813653
2022-07-07,C3,140755.44348435558,140755.44348435558,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.74751247373206
2022-07-08,C3,140764.2686272407,140764.2686272407,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.7563371193554
2022-07-11,C3,140773.09432344828,140773.09432344828,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.76516231827003
2022-07-12,C3,140781.920573013,140781.920573013,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.7739880705106
2022-07-13,C3,140790.74737596954,140790.74737596954,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.78281437611184
2022-07-14,C3,140799.57473235263,140799.57473235263,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,1,140.79164123510841
2022-07-15,C3,140808.40264219695,140808.40264219695,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.80046864753507
2022-07-18,C3,140817.2311055372,140817.2311055372,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.80929661342645
2022-07-19,C3,140826.06012240812,140826.06012240812,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.81812513281727
2022-07-20,C3,140834.88969284436,140834.88969284436,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.82695420574228
2022-07-21,C3,140843.71981688065,140843.71981688065,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.8357838322361
2022-07-22,C3,140852.5504945517,140852.5504945517,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.84461401233352
2022-07-25,C3,140861.38172589222,140861.38172589222,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.85344474606921
2022-07-26,C3,140870.21351093694,140870.21351093694,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.86227603347788
2022-07-27,C3,140879.04584972054,140879.04584972054,0.0,0,0.0,58.94695252499999,6.26984126984127e-05,1,10,9,31,1,47,10,0,140.87110787459426
2022-07-28,C3,140892.07157102332,140892.07157102332,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,1,140.88413286194935
2022-07-29,C3,140905.0425871362,140905.0425871362,0.0,0,0.0,58.94695252499999,9.206349206349206e-05,1,10,9,31,1,47,10,0,140.89710314719696
2022-08-01,C3,140918.07071210557,140918.07071210557,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,140.9101305380832
2022-08-02,C3,140931.10004165952,140931.10004165952,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,140.9231591334861
2022-08-03,C3,140944.1305759094,140944.1305759094,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,140.9361889335171
2022-08-04,C3,140957.1623149666,140957.1623149666,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,140.94921993828754
2022-08-05,C3,140970.19525894258,140970.19525894258,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,140.96225214790883
2022-08-08,C3,140983.22940794867,140983.22940794867,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,140.97528556249236
2022-08-09,C3,140996.2647620963,140996.2647620963,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,140.98832018214952
2022-08-10,C3,141009.30132149693,141009.30132149693,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.00135600699176
2022-08-11,C3,141022.33908626199,141022.33908626199,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,1,141.01439303713053
2022-08-12,C3,141035.3780565029,141035.3780565029,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.0274312726772
2022-08-15,C3,141048.41823233114,141048.41823233114,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.0404707137433
2022-08-16,C3,141061.45961385817,141061.45961385817,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.05351136044024
2022-08-17,C3,141074.5022011955,141074.5022011955,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.0665532128795
2022-08-18,C3,141087.54599445456,141087.54599445456,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.07959627117262
2022-08-19,C3,141100.5909937469,141100.5909937469,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.09264053543103
2022-08-22,C3,141113.63719918404,141113.63719918404,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.10568600576624
2022-08-23,C3,141126.68461087748,141126.68461087748,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.11873268228982
2022-08-24,C3,141139.7332289387,141139.7332289387,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.13178056511322
2022-08-25,C3,141152.78305347933,141152.78305347933,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,1,141.144829654348
2022-08-26,C3,141165.83408461086,141165.83408461086,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.15787995010572
2022-08-29,C3,141178.8863224449,141178.8863224449,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.17093145249794
2022-08-30,C3,141191.93976709296,141191.93976709296,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.18398416163623
2022-08-31,C3,141204.99441866667,141204.99441866667,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.19703807763213
2022-09-01,C3,141218.0502772776,141218.0502772776,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.21009320059724
2022-09-02,C3,141231.10734303735,141231.10734303735,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.22314953064316
2022-09-06,C3,141244.16561605755,141244.16561605755,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.23620706788148
2022-09-07,C3,141257.22509644984,141257.22509644984,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.2492658124239
2022-09-08,C3,141270.28578432582,141270.28578432582,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.26232576438196
2022-09-09,C3,141283.34767979715,141283.34767979715,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,1,141.27538692386733
2022-09-12,C3,141296.4107829755,141296.4107829755,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.28844929099162
2022-09-13,C3,141309.4750939725,141309.4750939725,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.30151286586653
2022-09-14,C3,141322.54061289984,141322.54061289984,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.31457764860374
2022-09-15,C3,141335.60733986922,141335.60733986922,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.32764363931494
2022-09-16,C3,141348.67527499233,141348.67527499233,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.34071083811176
2022-09-19,C3,141361.74441838087,141361.74441838087,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.35377924510595
2022-09-20,C3,141374.81477014654,141374.81477014654,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.36684886040916
2022-09-21,C3,141387.8863304011,141387.8863304011,0.0,0,0.0,58.94695252499999,9.246031746031747e-05,1,10,9,31,1,47,10,0,141.37991968413317
2022-09-22,C3,141405.1670720637,141405.1670720637,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.39719945209455
2022-09-23,C3,141422.44992581694,141422.44992581694,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,1,141.41448133202758
2022-09-26,C3,141439.73489191898,141439.73489191898,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.4317653241904
2022-09-27,C3,141457.02197062797,141457.02197062797,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.4490514288411
2022-09-28,C3,141474.31116220215,141474.31116220215,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.46633964623797
2022-09-29,C3,141491.60246689976,141491.60246689976,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.48362997663918
2022-09-30,C3,141508.89588497902,141508.89588497902,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.50092242030294
2022-10-03,C3,141526.19141669828,141526.19141669828,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.51821697748764
2022-10-04,C3,141543.48906231587,141543.48906231587,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.53551364845154
2022-10-05,C3,141560.78882209014,141560.78882209014,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.552812433453
2022-10-06,C3,141578.09069627948,141578.09069627948,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.5701133327504
2022-10-07,C3,141595.39468514235,141595.39468514235,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,1,141.5874163466022
2022-10-10,C3,141612.7007889372,141612.7007889372,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.60472147526676
2022-10-11,C3,141630.0090079225,141630.0090079225,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.6220287190026
2022-10-12,C3,141647.3193423568,141647.3193423568,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.63933807806825
2022-10-13,C3,141664.6317924986,141664.6317924986,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.6566495527222
2022-10-14,C3,141681.94635860657,141681.94635860657,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.6739631432231
2022-10-17,C3,141699.2630409393,141699.2630409393,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.69127884982947
2022-10-18,C3,141716.58183975538,141716.58183975538,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.7085966728
2022-10-19,C3,141733.90275531355,141733.90275531355,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.72591661239332
2022-10-20,C3,141751.22578787254,141751.22578787254,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.74323866886817
2022-10-21,C3,141768.55093769103,141768.55093769103,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,1,141.76056284248324
2022-10-24,C3,141785.87820502784,141785.87820502784,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.7778891334973
2022-10-25,C3,141803.20759014177,141803.20759014177,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.79521754216915
2022-10-26,C3,141820.53909329168,141820.53909329168,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.81254806875762
2022-10-27,C3,141837.8727147364,141837.8727147364,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.82988071352162
2022-10-28,C3,141855.20845473488,141855.20845473488,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.84721547671992
2022-10-31,C3,141872.546313546,141872.546313546,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.8645523586115
2022-11-01,C3,141889.88629142873,141889.88629142873,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.8818913594553
2022-11-02,C3,141907.2283886421,141907.2283886421,0.0,0,0.0,58.94695252499999,0.00012222222222222221,1,10,9,31,1,47,10,0,141.89923247951032
2022-11-03,C3,141928.7960348615,141928.7960348615,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,141.92079891047845
2022-11-04,C3,141950.36695902076,141950.36695902076,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,1,141.94236861920174
2022-11-07,C3,141971.9411616181,141971.9411616181,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,141.96394160617837
2022-11-08,C3,141993.5186431518,141993.5186431518,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,141.98551787190664
2022-11-09,C3,142015.09940412018,142015.09940412018,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.0070974168848
2022-11-10,C3,142036.68344502168,142036.68344502168,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.02868024161123
2022-11-11,C3,142058.2707663548,142058.2707663548,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.0502663465845
2022-11-14,C3,142079.86136861812,142079.86136861812,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.07185573230302
2022-11-15,C3,142101.45525231026,142101.45525231026,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.09344839926555
2022-11-16,C3,142123.05241792995,142123.05241792995,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.11504434797067
2022-11-17,C3,142144.652865976,142144.652865976,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.1366435789172
2022-11-18,C3,142166.2565969473,142166.2565969473,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,1,142.15824609260397
2022-11-21,C3,142187.8636113428,142187.8636113428,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.17985188952997
2022-11-22,C3,142209.4739096615,142209.4739096615,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.20146097019412
2022-11-23,C3,142231.08749240253,142231.08749240253,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.22307333509553
2022-11-25,C3,142252.70436006505,142252.70436006505,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.24468898473336
2022-11-28,C3,142274.32451314834,142274.32451314834,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.26630791960685
2022-11-29,C3,142295.94795215174,142295.94795215174,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.28793014021525
2022-11-30,C3,142317.57467757462,142317.57467757462,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.309555647058
2022-12-01,C3,142339.20468991649,142339.20468991649,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.3311844406345
2022-12-02,C3,142360.8379896769,142360.8379896769,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.3528165214443
2022-12-05,C3,142382.4745773555,142382.4745773555,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,1,142.37445188998709
2022-12-06,C3,142404.11445345197,142404.11445345197,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.39609054676242
2022-12-07,C3,142425.75761846613,142425.75761846613,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.41773249227012
2022-12-08,C3,142447.40407289783,142447.40407289783,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.43937772701003
2022-12-09,C3,142469.053817247,142469.053817247,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.46102625148205
2022-12-12,C3,142490.70685201368,142490.70685201368,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.48267806618614
2022-12-13,C3,142512.36317769793,142512.36317769793,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.5043331716224
2022-12-14,C3,142534.02279479994,142534.02279479994,0.0,0,0.0,58.94695252499999,0.000151984126984127,1,10,9,31,1,47,10,0,142.52599156829092
2022-12-15,C3,142558.5137598278,142558.5137598278,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,142.5504811533501
2022-12-16,C3,142583.0089330254,142583.0089330254,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,142.57497494634194
2022-12-19,C3,142607.5083151159,142607.5083151159,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,142.59947294798948
2022-12-20,C3,142632.01190682244,142632.01190682244,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,142.62397515901586
2022-12-21,C3,142656.51970886835,142656.51970886835,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,142.6484815801444
2022-12-22,C3,142681.03172197708,142681.03172197708,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,142.67299221209845
2022-12-23,C3,142705.5479468722,142705.5479468722,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,142.6975070556016
2022-12-27,C3,142730.06838427737,142730.06838427737,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,142.72202611137743
2022-12-28,C3,142754.59303491644,142754.59303491644,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,142.74654938014976
2022-12-29,C3,142779.12189951332,142779.12189951332,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,142.77107686264247
2022-12-30,C3,142803.6549787921,142803.6549787921,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,142.7956085595796
2023-01-03,C3,142828.19227347695,142828.19227347695,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,142.82014447168527
2023-01-04,C3,142852.7337842922,142852.7337842922,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,142.8446845996838
2023-01-05,C3,142877.2795119623,142877.2795119623,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,142.86922894429955
2023-01-06,C3,142901.82945721177,142901.82945721177,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,142.89377750625704
2023-01-09,C3,142926.38362076535,142926.38362076535,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,142.91833028628096
2023-01-10,C3,142950.94200334782,142950.94200334782,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,142.94288728509602
2023-01-11,C3,142975.50460568414,142975.50460568414,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,142.9674485034272
2023-01-12,C3,143000.07142849933,143000.07142849933,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,142.9920139419994
2023-01-13,C3,143024.6424725186,143024.6424725186,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,143.0165836015379
2023-01-17,C3,143049.21773846727,143049.21773846727,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,143.04115748276786
2023-01-18,C3,143073.79722707075,143073.79722707075,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,143.0657355864147
2023-01-19,C3,143098.38093905462,143098.38093905462,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,1,143.09031791320393
2023-01-20,C3,143122.96887514455,143122.96887514455,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,143.11490446386125
2023-01-23,C3,143147.56103606636,143147.56103606636,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,143.1394952391124
2023-01-24,C3,143172.15742254598,143172.15742254598,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,143.16409023968328
2023-01-25,C3,143196.75803530947,143196.75803530947,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,143.18868946629985
2023-01-26,C3,143221.362875083,143221.362875083,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,143.2132929196883
2023-01-27,C3,143245.97194259288,143245.97194259288,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,143.2379006005749
2023-01-30,C3,143270.58523856557,143270.58523856557,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,143.26251250968605
2023-01-31,C3,143295.2027637276,143295.2027637276,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,143.28712864774823
2023-02-01,C3,143319.82451880566,143319.82451880566,0.0,0,0.0,58.94695252499999,0.00017182539682539683,1,10,9,31,1,47,10,0,143.31174901548812
2023-02-02,C3,143345.87232818248,143345.87232818248,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,1,143.33779535717426
2023-02-03,C3,143371.9248716453,143371.9248716453,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,143.36384643267962
2023-02-06,C3,143397.98215005448,143397.98215005448,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,143.3899022428646
2023-02-07,C3,143424.04416427063,143424.04416427063,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,143.41596278858967
2023-02-08,C3,143450.11091515442,143450.11091515442,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,143.4420280707155
2023-02-09,C3,143476.1254789196,143476.1254789196,0.0,0,0.0,58.94695252499999,0.00018134920634920636,1,10,9,31,1,47,10,0,143.46804116866326
2023-02-10,C3,143502.20169537567,143502.20169537567,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,143.49411591582802
2023-02-13,C3,143528.2826510806,143528.2826510806,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,143.5201954019746
2023-02-14,C3,143554.36834689573,143554.36834689573,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,143.5462796279643
2023-02-15,C3,143580.45878368258,143580.45878368258,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,143.57236859465857
2023-02-16,C3,143606.55396230277,143606.55396230277,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,1,143.59846230291905
2023-02-17,C3,143632.65388361813,143632.65388361813,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,143.6245607536074
2023-02-21,C3,143658.75854849062,143658.75854849062,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,143.65066394758563
2023-02-22,C3,143684.86795778235,143684.86795778235,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,143.67677188571577
2023-02-23,C3,143710.98211235562,143710.98211235562,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,143.70288456886007
2023-02-24,C3,143737.10101307285,143737.10101307285,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,143.7290019978809
2023-02-27,C3,143763.1676222645,143763.1676222645,0.0,0,0.0,58.94695252499999,0.00018134920634920636,1,10,9,31,1,47,10,0,143.75506713832257
2023-02-28,C3,143789.23895861505,143789.23895861505,0.0,0,0.0,58.94695252499999,0.00018134920634920636,1,10,9,31,1,47,10,0,143.7811370056568
2023-03-01,C3,143815.37208220354,143815.37208220354,0.0,0,0.0,58.94695252499999,0.00018174603174603174,1,10,9,31,1,47,10,0,143.80726865674745
2023-03-02,C3,143841.45288579146,143841.45288579146,0.0,0,0.0,58.94695252499999,0.00018134920634920636,1,10,9,31,1,47,10,0,143.83334799078563
2023-03-03,C3,143867.53841911242,143867.53841911242,0.0,0,0.0,58.94695252499999,0.00018134920634920636,1,10,9,31,1,47,10,1,143.8594320542903
2023-03-06,C3,143893.62868302414,143893.62868302414,0.0,0,0.0,58.94695252499999,0.00018134920634920636,1,10,9,31,1,47,10,0,143.8855208481192
2023-03-07,C3,143919.7236783845,143919.7236783845,0.0,0,0.0,58.94695252499999,0.00018134920634920636,1,10,9,31,1,47,10,0,143.91161437313013
2023-03-08,C3,143945.82340605155,143945.82340605155,0.0,0,0.0,58.94695252499999,0.00018134920634920636,1,10,9,31,1,47,10,0,143.93771263018112
2023-03-09,C3,143971.92786688352,143971.92786688352,0.0,0,0.0,58.94695252499999,0.00018134920634920636,1,10,9,31,1,47,10,0,143.96381562013033
