date,variant,ticker,event,split_factor,shares_before,shares_after,buy_price_before,buy_price_after
2023-12-12,C1,DRCT,split_adjustment,55.0,6410772,352592460,10.9,0.19818181818181818
2023-12-13,C1,EJH,split_adjustment_overflow_guard,2500.0,6250000,6250000,,
2023-12-13,C1,EJH,split_adjustment_overflow_guard,2500.0,316267180,316267180,,
2023-12-13,C1,EJH,split_adjustment_overflow_guard,2500.0,124682330,124682330,,
2023-12-13,C1,EJH,split_adjustment_overflow_guard,2500.0,4874915,4874915,,
2023-12-13,C1,BTOG,split_adjustment_overflow_guard,60.0,374982471,374982471,,
2023-12-13,C1,BTOG,split_adjustment_overflow_guard,60.0,32513518,32513518,,
2023-12-13,C1,BTOG,split_adjustment_overflow_guard,60.0,34858455,34858455,,
2023-12-13,C1,DRCT,split_adjustment_overflow_guard,55.0,138651774,138651774,,
2023-12-13,C1,EJH,split_adjustment_overflow_guard,2500.0,12500000,12500000,,
2023-12-13,C1,DRCT,split_adjustment_overflow_guard,55.0,21444063,21444063,,
2023-12-13,C1,EJH,split_adjustment_overflow_guard,2500.0,30591647,30591647,,
2023-12-13,C1,DRCT,split_adjustment_overflow_guard,55.0,352592460,352592460,,
2023-12-14,C1,EJH,split_adjustment_overflow_guard,2500.0,6250000,6250000,,
2023-12-14,C1,EJH,split_adjustment_overflow_guard,2500.0,316267180,316267180,,
2023-12-14,C1,EJH,split_adjustment_overflow_guard,2500.0,124682330,124682330,,
2023-12-14,C1,EJH,split_adjustment_overflow_guard,2500.0,4874915,4874915,,
2023-12-14,C1,BTOG,split_adjustment_overflow_guard,60.0,374982471,374982471,,
2023-12-14,C1,BTOG,split_adjustment_overflow_guard,60.0,32513518,32513518,,
2023-12-14,C1,BTOG,split_adjustment_overflow_guard,60.0,34858455,34858455,,
2023-12-14,C1,DRCT,split_adjustment,55.0,1,55,13.41,0.24381818181818182
2023-12-14,C1,EJH,split_adjustment_overflow_guard,2500.0,12500000,12500000,,
2023-12-14,C1,DRCT,split_adjustment,55.0,1,55,12.15,0.22090909090909092
2023-12-14,C1,EJH,split_adjustment_overflow_guard,2500.0,30591647,30591647,,
2023-12-14,C1,EJH,split_adjustment,2500.0,13025,32562500,4.23,0.0016920000000000001
2023-12-15,C1,EJH,split_adjustment_overflow_guard,2500.0,6250000,6250000,,
2023-12-15,C1,EJH,split_adjustment_overflow_guard,2500.0,316267180,316267180,,
2023-12-15,C1,EJH,split_adjustment_overflow_guard,2500.0,124682330,124682330,,
2023-12-15,C1,EJH,split_adjustment_overflow_guard,2500.0,4874915,4874915,,
2023-12-15,C1,BTOG,split_adjustment_overflow_guard,60.0,374982471,374982471,,
2023-12-15,C1,BTOG,split_adjustment_overflow_guard,60.0,32513518,32513518,,
2023-12-15,C1,BTOG,split_adjustment_overflow_guard,60.0,34858455,34858455,,
2023-12-15,C1,DRCT,split_adjustment,55.0,1,55,0.24381818181818182,0.00443305785123967
2023-12-15,C1,EJH,split_adjustment_overflow_guard,2500.0,12500000,12500000,,
2023-12-15,C1,DRCT,split_adjustment,55.0,1,55,0.22090909090909092,0.004016528925619835
2023-12-15,C1,EJH,split_adjustment_overflow_guard,2500.0,30591647,30591647,,
2023-12-15,C1,EJH,split_adjustment_overflow_guard,2500.0,32562500,32562500,,
2023-12-15,C1,CHSN,split_adjustment_overflow_guard,80.0,143150452,143150452,,
2023-12-18,C1,EJH,split_adjustment_overflow_guard,2500.0,6250000,6250000,,
2023-12-18,C1,EJH,split_adjustment_overflow_guard,2500.0,316267180,316267180,,
2023-12-18,C1,EJH,split_adjustment_overflow_guard,2500.0,124682330,124682330,,
2023-12-18,C1,EJH,split_adjustment_overflow_guard,2500.0,4874915,4874915,,
2023-12-18,C1,BTOG,split_adjustment_overflow_guard,60.0,374982471,374982471,,
2023-12-18,C1,BTOG,split_adjustment_overflow_guard,60.0,32513518,32513518,,
2023-12-18,C1,BTOG,split_adjustment_overflow_guard,60.0,34858455,34858455,,
2023-12-18,C1,EJH,split_adjustment_overflow_guard,2500.0,12500000,12500000,,
2023-12-18,C1,EJH,split_adjustment_overflow_guard,2500.0,30591647,30591647,,
2023-12-18,C1,EJH,split_adjustment_overflow_guard,2500.0,32562500,32562500,,
2023-12-18,C1,CHSN,split_adjustment_overflow_guard,80.0,143150452,143150452,,
2023-12-18,C1,CHSN,split_adjustment_overflow_guard,80.0,952207370,952207370,,
2023-12-19,C1,EJH,split_adjustment_overflow_guard,2500.0,6250000,6250000,,
2023-12-19,C1,EJH,split_adjustment_overflow_guard,2500.0,316267180,316267180,,
2023-12-19,C1,EJH,split_adjustment_overflow_guard,2500.0,124682330,124682330,,
2023-12-19,C1,EJH,split_adjustment_overflow_guard,2500.0,4874915,4874915,,
2023-12-19,C1,BTOG,split_adjustment_overflow_guard,60.0,374982471,374982471,,
2023-12-19,C1,BTOG,split_adjustment_overflow_guard,60.0,32513518,32513518,,
2023-12-19,C1,BTOG,split_adjustment_overflow_guard,60.0,34858455,34858455,,
2023-12-19,C1,EJH,split_adjustment_overflow_guard,2500.0,12500000,12500000,,
2023-12-19,C1,EJH,split_adjustment_overflow_guard,2500.0,30591647,30591647,,
2023-12-19,C1,EJH,split_adjustment_overflow_guard,2500.0,32562500,32562500,,
2023-12-19,C1,CHSN,split_adjustment,80.0,1,80,1.82,0.02275
2023-12-19,C1,BTOG,split_adjustment,60.0,218,13080,4.02,0.06699999999999999
2023-12-20,C1,EJH,split_adjustment_overflow_guard,2500.0,6250000,6250000,,
2023-12-20,C1,EJH,split_adjustment_overflow_guard,2500.0,316267180,316267180,,
2023-12-20,C1,EJH,split_adjustment_overflow_guard,2500.0,124682330,124682330,,
2023-12-20,C1,EJH,split_adjustment_overflow_guard,2500.0,4874915,4874915,,
2023-12-20,C1,EJH,split_adjustment_overflow_guard,2500.0,12500000,12500000,,
2023-12-20,C1,EJH,split_adjustment_overflow_guard,2500.0,30591647,30591647,,
2023-12-20,C1,EJH,split_adjustment_overflow_guard,2500.0,32562500,32562500,,
2023-12-20,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2023-12-21,C1,EJH,split_adjustment_overflow_guard,2500.0,6250000,6250000,,
2023-12-21,C1,EJH,split_adjustment_overflow_guard,2500.0,316267180,316267180,,
2023-12-21,C1,EJH,split_adjustment_overflow_guard,2500.0,124682330,124682330,,
2023-12-21,C1,EJH,split_adjustment_overflow_guard,2500.0,4874915,4874915,,
2023-12-21,C1,EJH,split_adjustment_overflow_guard,2500.0,12500000,12500000,,
2023-12-21,C1,EJH,split_adjustment_overflow_guard,2500.0,30591647,30591647,,
2023-12-21,C1,EJH,split_adjustment_overflow_guard,2500.0,32562500,32562500,,
2023-12-21,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2023-12-21,C1,CDIO,split_adjustment_overflow_guard,30.0,284319959,284319959,,
2023-12-22,C1,EJH,split_adjustment_overflow_guard,2500.0,6250000,6250000,,
2023-12-22,C1,EJH,split_adjustment_overflow_guard,2500.0,316267180,316267180,,
2023-12-22,C1,EJH,split_adjustment_overflow_guard,2500.0,124682330,124682330,,
2023-12-22,C1,EJH,split_adjustment_overflow_guard,2500.0,4874915,4874915,,
2023-12-22,C1,EJH,split_adjustment_overflow_guard,2500.0,12500000,12500000,,
2023-12-22,C1,EJH,split_adjustment_overflow_guard,2500.0,30591647,30591647,,
2023-12-22,C1,EJH,split_adjustment_overflow_guard,2500.0,32562500,32562500,,
2023-12-22,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2023-12-22,C1,CDIO,split_adjustment_overflow_guard,30.0,284319959,284319959,,
2023-12-22,C1,CDIO,split_adjustment_overflow_guard,30.0,246606067,246606067,,
2023-12-26,C1,EJH,split_adjustment_overflow_guard,2500.0,6250000,6250000,,
2023-12-26,C1,EJH,split_adjustment_overflow_guard,2500.0,316267180,316267180,,
2023-12-26,C1,EJH,split_adjustment_overflow_guard,2500.0,124682330,124682330,,
2023-12-26,C1,EJH,split_adjustment_overflow_guard,2500.0,4874915,4874915,,
2023-12-26,C1,EJH,split_adjustment_overflow_guard,2500.0,12500000,12500000,,
2023-12-26,C1,EJH,split_adjustment_overflow_guard,2500.0,30591647,30591647,,
2023-12-26,C1,EJH,split_adjustment_overflow_guard,2500.0,32562500,32562500,,
2023-12-26,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2023-12-26,C1,CDIO,split_adjustment_overflow_guard,30.0,284319959,284319959,,
2023-12-26,C1,CDIO,split_adjustment_overflow_guard,30.0,246606067,246606067,,
2023-12-26,C1,CDIO,split_adjustment,30.0,1,30,2.27,0.07566666666666667
2023-12-27,C1,EJH,split_adjustment_overflow_guard,2500.0,6250000,6250000,,
2023-12-27,C1,EJH,split_adjustment_overflow_guard,2500.0,316267180,316267180,,
2023-12-27,C1,EJH,split_adjustment_overflow_guard,2500.0,124682330,124682330,,
2023-12-27,C1,EJH,split_adjustment_overflow_guard,2500.0,4874915,4874915,,
2023-12-27,C1,EJH,split_adjustment_overflow_guard,2500.0,12500000,12500000,,
2023-12-27,C1,EJH,split_adjustment_overflow_guard,2500.0,30591647,30591647,,
2023-12-27,C1,EJH,split_adjustment_overflow_guard,2500.0,32562500,32562500,,
2023-12-27,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2023-12-27,C1,CDIO,split_adjustment,30.0,1,30,0.07566666666666667,0.0025222222222222226
2023-12-27,C1,MIGI,split_adjustment,20.0,2,40,2.95,0.14750000000000002
2023-12-28,C1,EJH,split_adjustment_overflow_guard,2500.0,6250000,6250000,,
2023-12-28,C1,EJH,split_adjustment_overflow_guard,2500.0,316267180,316267180,,
2023-12-28,C1,EJH,split_adjustment_overflow_guard,2500.0,124682330,124682330,,
2023-12-28,C1,EJH,split_adjustment_overflow_guard,2500.0,4874915,4874915,,
2023-12-28,C1,EJH,split_adjustment_overflow_guard,2500.0,12500000,12500000,,
2023-12-28,C1,EJH,split_adjustment_overflow_guard,2500.0,30591647,30591647,,
2023-12-28,C1,EJH,split_adjustment_overflow_guard,2500.0,32562500,32562500,,
2023-12-28,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2023-12-28,C1,CDIO,split_adjustment,30.0,30,900,0.0025222222222222226,8.407407407407409e-05
2023-12-28,C1,MIGI,split_adjustment,20.0,40,800,0.14750000000000002,0.007375000000000001
2023-12-28,C1,EJH,split_adjustment_overflow_guard,2500.0,16628107,16628107,,
2023-12-28,C1,MIGI,split_adjustment_overflow_guard,20.0,482469221,482469221,,
2023-12-28,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2023-12-29,C1,EJH,split_adjustment_overflow_guard,2500.0,6250000,6250000,,
2023-12-29,C1,EJH,split_adjustment_overflow_guard,2500.0,316267180,316267180,,
2023-12-29,C1,EJH,split_adjustment_overflow_guard,2500.0,124682330,124682330,,
2023-12-29,C1,EJH,split_adjustment_overflow_guard,2500.0,4874915,4874915,,
2023-12-29,C1,EJH,split_adjustment_overflow_guard,2500.0,12500000,12500000,,
2023-12-29,C1,EJH,split_adjustment_overflow_guard,2500.0,30591647,30591647,,
2023-12-29,C1,EJH,split_adjustment_overflow_guard,2500.0,32562500,32562500,,
2023-12-29,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2023-12-29,C1,CDIO,split_adjustment,30.0,900,27000,8.407407407407409e-05,2.8024691358024695e-06
2023-12-29,C1,MIGI,split_adjustment,20.0,800,16000,0.007375000000000001,0.00036875000000000005
2023-12-29,C1,EJH,split_adjustment_overflow_guard,2500.0,16628107,16628107,,
2023-12-29,C1,MIGI,split_adjustment_overflow_guard,20.0,482469221,482469221,,
2023-12-29,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2023-12-29,C1,MIGI,split_adjustment_overflow_guard,20.0,82615918,82615918,,
2024-01-02,C1,EJH,split_adjustment_overflow_guard,2500.0,6250000,6250000,,
2024-01-02,C1,EJH,split_adjustment_overflow_guard,2500.0,316267180,316267180,,
2024-01-02,C1,EJH,split_adjustment_overflow_guard,2500.0,124682330,124682330,,
2024-01-02,C1,EJH,split_adjustment_overflow_guard,2500.0,4874915,4874915,,
2024-01-02,C1,EJH,split_adjustment_overflow_guard,2500.0,12500000,12500000,,
2024-01-02,C1,EJH,split_adjustment_overflow_guard,2500.0,30591647,30591647,,
2024-01-02,C1,EJH,split_adjustment_overflow_guard,2500.0,32562500,32562500,,
2024-01-02,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2024-01-02,C1,CDIO,split_adjustment,30.0,27000,810000,2.8024691358024695e-06,9.341563786008231e-08
2024-01-02,C1,MIGI,split_adjustment,20.0,16000,320000,0.00036875000000000005,1.84375e-05
2024-01-02,C1,EJH,split_adjustment_overflow_guard,2500.0,16628107,16628107,,
2024-01-02,C1,MIGI,split_adjustment_overflow_guard,20.0,482469221,482469221,,
2024-01-02,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-02,C1,MIGI,split_adjustment_overflow_guard,20.0,82615918,82615918,,
2024-01-03,C1,EJH,split_adjustment_overflow_guard,2500.0,6250000,6250000,,
2024-01-03,C1,EJH,split_adjustment_overflow_guard,2500.0,316267180,316267180,,
2024-01-03,C1,EJH,split_adjustment_overflow_guard,2500.0,124682330,124682330,,
2024-01-03,C1,EJH,split_adjustment_overflow_guard,2500.0,4874915,4874915,,
2024-01-03,C1,EJH,split_adjustment_overflow_guard,2500.0,12500000,12500000,,
2024-01-03,C1,EJH,split_adjustment_overflow_guard,2500.0,30591647,30591647,,
2024-01-03,C1,EJH,split_adjustment_overflow_guard,2500.0,32562500,32562500,,
2024-01-03,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2024-01-03,C1,CDIO,split_adjustment,30.0,810000,24300000,9.341563786008231e-08,3.113854595336077e-09
2024-01-03,C1,MIGI,split_adjustment,20.0,1,20,1.84375e-05,9.218750000000001e-07
2024-01-03,C1,EJH,split_adjustment_overflow_guard,2500.0,16628107,16628107,,
2024-01-03,C1,MIGI,split_adjustment,20.0,1,20,4.31,0.21549999999999997
2024-01-03,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-03,C1,EKSO,split_adjustment,15.0,1,15,3.1,0.20666666666666667
2024-01-04,C1,EJH,split_adjustment,2500.0,1,2500,4.28,0.0017120000000000002
2024-01-04,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2024-01-04,C1,CDIO,split_adjustment,30.0,24300000,729000000,3.113854595336077e-09,1.0379515317786923e-10
2024-01-04,C1,MIGI,split_adjustment,20.0,20,400,9.218750000000001e-07,4.609375e-08
2024-01-04,C1,EJH,split_adjustment,2500.0,1,2500,3.82,0.0015279999999999998
2024-01-04,C1,MIGI,split_adjustment,20.0,20,400,0.21549999999999997,0.010774999999999998
2024-01-04,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-04,C1,EKSO,split_adjustment,15.0,15,225,0.20666666666666667,0.013777777777777778
2024-01-04,C1,EKSO,split_adjustment_overflow_guard,15.0,624480681,624480681,,
2024-01-04,C1,MIGI,split_adjustment,20.0,1,20,2.93,0.14650000000000002
2024-01-05,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2024-01-05,C1,CDIO,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-01-05,C1,MIGI,split_adjustment,20.0,400,8000,4.609375e-08,2.3046875000000003e-09
2024-01-05,C1,MIGI,split_adjustment,20.0,400,8000,0.010774999999999998,0.00053875
2024-01-05,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-05,C1,MIGI,split_adjustment,20.0,20,400,0.14650000000000002,0.007325000000000001
2024-01-08,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2024-01-08,C1,CDIO,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-01-08,C1,MIGI,split_adjustment,20.0,8000,160000,2.3046875000000003e-09,1.1523437500000001e-10
2024-01-08,C1,MIGI,split_adjustment,20.0,8000,160000,0.00053875,2.6937499999999997e-05
2024-01-08,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-08,C1,MIGI,split_adjustment,20.0,400,8000,0.007325000000000001,0.00036625000000000004
2024-01-08,C1,MIGI,split_adjustment_overflow_guard,20.0,539966476,539966476,,
2024-01-09,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2024-01-09,C1,CDIO,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-01-09,C1,MIGI,split_adjustment,20.0,160000,3200000,1.1523437500000001e-10,5.761718750000001e-12
2024-01-09,C1,MIGI,split_adjustment,20.0,160000,3200000,2.6937499999999997e-05,1.346875e-06
2024-01-09,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-09,C1,MIGI,split_adjustment,20.0,8000,160000,0.00036625000000000004,1.83125e-05
2024-01-09,C1,MIGI,split_adjustment_overflow_guard,20.0,539966476,539966476,,
2024-01-10,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2024-01-10,C1,CDIO,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-01-10,C1,MIGI,split_adjustment,20.0,3200000,64000000,5.761718750000001e-12,2.880859375e-13
2024-01-10,C1,MIGI,split_adjustment,20.0,3200000,64000000,1.346875e-06,6.734374999999999e-08
2024-01-10,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-10,C1,MIGI,split_adjustment,20.0,160000,3200000,1.83125e-05,9.15625e-07
2024-01-10,C1,MIGI,split_adjustment_overflow_guard,20.0,539966476,539966476,,
2024-01-10,C1,MIGI,split_adjustment,20.0,1,20,3.64,0.182
2024-01-11,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2024-01-11,C1,CDIO,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-01-11,C1,MIGI,split_adjustment_overflow_guard,20.0,64000000,64000000,,
2024-01-11,C1,MIGI,split_adjustment_overflow_guard,20.0,64000000,64000000,,
2024-01-11,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-11,C1,MIGI,split_adjustment,20.0,3200000,64000000,9.15625e-07,4.578125e-08
2024-01-11,C1,MIGI,split_adjustment_overflow_guard,20.0,539966476,539966476,,
2024-01-11,C1,MIGI,split_adjustment,20.0,20,400,0.182,0.0091
2024-01-12,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2024-01-12,C1,CDIO,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-01-12,C1,MIGI,split_adjustment_overflow_guard,20.0,64000000,64000000,,
2024-01-12,C1,MIGI,split_adjustment_overflow_guard,20.0,64000000,64000000,,
2024-01-12,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-12,C1,MIGI,split_adjustment_overflow_guard,20.0,64000000,64000000,,
2024-01-12,C1,MIGI,split_adjustment_overflow_guard,20.0,539966476,539966476,,
2024-01-12,C1,MIGI,split_adjustment,20.0,400,8000,0.0091,0.000455
2024-01-16,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2024-01-16,C1,CDIO,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-01-16,C1,MIGI,split_adjustment,20.0,1,20,2.880859375e-13,1.4404296875e-14
2024-01-16,C1,MIGI,split_adjustment,20.0,1,20,6.734374999999999e-08,3.3671874999999994e-09
2024-01-16,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-16,C1,MIGI,split_adjustment,20.0,1,20,4.578125e-08,2.2890625e-09
2024-01-16,C1,MIGI,split_adjustment,20.0,1,20,0.000455,2.275e-05
2024-01-17,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2024-01-17,C1,CDIO,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-01-17,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-18,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2024-01-18,C1,CDIO,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-01-18,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-19,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2024-01-19,C1,CDIO,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-01-19,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-22,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2024-01-22,C1,CDIO,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-01-22,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-23,C1,DRCT,split_adjustment_overflow_guard,55.0,177906670,177906670,,
2024-01-23,C1,CDIO,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-01-23,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-24,C1,DRCT,split_adjustment,55.0,1,55,10.4,0.1890909090909091
2024-01-24,C1,CDIO,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-01-24,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-25,C1,DRCT,split_adjustment,55.0,1,55,0.1890909090909091,0.00343801652892562
2024-01-25,C1,CDIO,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-01-25,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-26,C1,CDIO,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-01-26,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-29,C1,CDIO,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-01-29,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-30,C1,CDIO,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-01-30,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-31,C1,CDIO,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-01-31,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-01-31,C1,SEZL,split_adjustment,0.16666666666666666,39635277,6605880,38.96,233.76000000000002
2024-02-01,C1,CDIO,split_adjustment_overflow_guard,30.0,729000000,729000000,,
2024-02-01,C1,CDIO,split_adjustment_overflow_guard,30.0,848752017,848752017,,
2024-02-01,C1,SEZL,split_adjustment,0.16666666666666666,6605880,1100980,233.76000000000002,1402.5600000000002
2024-02-02,C1,CDIO,split_adjustment,30.0,1,30,1.0379515317786923e-10,3.4598384392623077e-12
2024-02-02,C1,CDIO,split_adjustment,30.0,1,30,2.45,0.08166666666666668
2024-02-02,C1,SEZL,split_adjustment,0.16666666666666666,1100980,183497,1402.5600000000002,8415.360000000002
2024-02-02,C1,CVKD,split_adjustment_overflow_guard,15.0,976399013,976399013,,
2024-02-05,C1,SEZL,split_adjustment,0.16666666666666666,183497,30583,8415.360000000002,50492.16000000002
2024-02-05,C1,BTOG,split_adjustment_overflow_guard,60.0,148309113,148309113,,
2024-02-05,C1,SEZL,split_adjustment,0.16666666666666666,20466406,3411068,42.4,254.4
2024-02-06,C1,SEZL,split_adjustment,0.16666666666666666,30583,5097,50492.16000000002,302952.96000000014
2024-02-06,C1,BTOG,split_adjustment_overflow_guard,60.0,148309113,148309113,,
2024-02-06,C1,SEZL,split_adjustment,0.16666666666666666,3411068,568511,254.4,1526.4
2024-02-06,C1,BTOG,split_adjustment_overflow_guard,60.0,66050758,66050758,,
2024-02-07,C1,SEZL,split_adjustment,0.16666666666666666,5097,850,302952.96000000014,1817717.760000001
2024-02-07,C1,SEZL,split_adjustment,0.16666666666666666,568511,94752,1526.4,9158.400000000001
2024-02-08,C1,ZJYL,split_adjustment,20.0,1,20,166.9,8.345
2024-02-08,C1,ZJYL,split_adjustment,20.0,7339307,146786140,210.4,10.52
2024-02-08,C1,SEZL,split_adjustment,0.16666666666666666,850,142,1817717.760000001,10906306.560000006
2024-02-08,C1,SEZL,split_adjustment,0.16666666666666666,94752,15792,9158.400000000001,54950.40000000001
2024-02-09,C1,ZJYL,split_adjustment,20.0,20,400,8.345,0.41725
2024-02-09,C1,ZJYL,split_adjustment_overflow_guard,20.0,146786140,146786140,,
2024-02-09,C1,SEZL,split_adjustment,0.16666666666666666,142,24,10906306.560000006,65437839.36000004
2024-02-09,C1,SEZL,split_adjustment,0.16666666666666666,15792,2632,54950.40000000001,329702.4000000001
2024-02-12,C1,ZJYL,split_adjustment,20.0,400,8000,0.41725,0.0208625
2024-02-12,C1,ZJYL,split_adjustment_overflow_guard,20.0,146786140,146786140,,
2024-02-12,C1,SEZL,split_adjustment,0.16666666666666666,24,4,65437839.36000004,392627036.16000026
2024-02-12,C1,SEZL,split_adjustment,0.16666666666666666,2632,439,329702.4000000001,1978214.4000000006
2024-02-12,C1,ZJYL,split_adjustment,20.0,3132359,62647180,7.46,0.373
2024-02-12,C1,DRCT,split_adjustment_overflow_guard,55.0,66491973,66491973,,
2024-02-12,C1,SEZL,split_adjustment,0.16666666666666666,25695758,4282626,43.52,261.12000000000006
2024-02-13,C1,ZJYL,split_adjustment,20.0,8000,160000,0.0208625,0.001043125
2024-02-13,C1,ZJYL,split_adjustment_overflow_guard,20.0,146786140,146786140,,
2024-02-13,C1,SEZL,split_adjustment,0.16666666666666666,4,1,392627036.16000026,2355762216.960002
2024-02-13,C1,SEZL,split_adjustment,0.16666666666666666,439,73,1978214.4000000006,11869286.400000004
2024-02-13,C1,ZJYL,split_adjustment_overflow_guard,20.0,62647180,62647180,,
2024-02-13,C1,DRCT,split_adjustment_overflow_guard,55.0,66491973,66491973,,
2024-02-13,C1,SEZL,split_adjustment,0.16666666666666666,4282626,713771,261.12000000000006,1566.7200000000005
2024-02-13,C1,DRCT,split_adjustment,55.0,14532670,799296850,13.54,0.24618181818181817
2024-02-14,C1,ZJYL,split_adjustment,20.0,160000,3200000,0.001043125,5.215625e-05
2024-02-14,C1,ZJYL,split_adjustment_overflow_guard,20.0,146786140,146786140,,
2024-02-14,C1,SEZL,split_adjustment_drop_lot,0.16666666666666666,1,0,,
2024-02-14,C1,SEZL,split_adjustment,0.16666666666666666,73,12,11869286.400000004,71215718.40000004
2024-02-14,C1,ZJYL,split_adjustment_overflow_guard,20.0,62647180,62647180,,
2024-02-14,C1,SEZL,split_adjustment,0.16666666666666666,713771,118962,1566.7200000000005,9400.320000000003
2024-02-14,C1,DRCT,split_adjustment,55.0,1,55,0.24618181818181817,0.004476033057851239
2024-02-14,C1,ZJYL,split_adjustment,20.0,46652952,933059040,8.5,0.425
2024-02-15,C1,ZJYL,split_adjustment,20.0,3200000,64000000,5.215625e-05,2.6078125e-06
2024-02-15,C1,ZJYL,split_adjustment_overflow_guard,20.0,146786140,146786140,,
2024-02-15,C1,SEZL,split_adjustment,0.16666666666666666,12,2,71215718.40000004,427294310.4000002
2024-02-15,C1,ZJYL,split_adjustment_overflow_guard,20.0,62647180,62647180,,
2024-02-15,C1,SEZL,split_adjustment,0.16666666666666666,118962,19827,9400.320000000003,56401.92000000002
2024-02-15,C1,DRCT,split_adjustment,55.0,1,55,0.004476033057851239,8.13824192336589e-05
2024-02-15,C1,ZJYL,split_adjustment_overflow_guard,20.0,933059040,933059040,,
2024-02-16,C1,ZJYL,split_adjustment_overflow_guard,20.0,64000000,64000000,,
2024-02-16,C1,ZJYL,split_adjustment_overflow_guard,20.0,146786140,146786140,,
2024-02-16,C1,ZJYL,split_adjustment_overflow_guard,20.0,62647180,62647180,,
