date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt
2023-11-14,C1,GDHG,defensive_sell,6.0,-4.08770645452116,1.0,133275637,2616879127.3023305,654383.3776700001,2023-11-15
2023-11-14,C1,ANF,rebalance_sell,,,1.0,1,68.66283000000001,0.01717,2023-11-15
2023-11-14,C1,CVM,rebalance_sell,,,1.0,30,81.57960000000001,0.0204,2023-11-15
2023-11-15,C1,MTRX,rebalance_sell,,,1.0,119815366,1228998328.74621,307326.41379,2023-11-16
2023-11-16,C1,DERM,rebalance_sell,,,1.0,1,4.018994999999999,0.0010049999999999998,2023-11-17
2023-11-16,C1,SKYH,rebalance_sell,,,1.0,164561494,1347421696.201035,336939.658965,2023-11-17
2023-11-16,C1,TLS,rebalance_sell,,,1.0,375006087,1428415998.1721325,357193.2978675,2023-11-17
2023-11-17,C1,EJH,defensive_sell,4.0,-1.3527285455508267,0.25,85216260,351855168.01155,87985.78845000001,2023-11-20
2023-11-17,C1,EJH,rebalance_sell,,,1.0,255648781,1055565508.1636175,263957.3663825,2023-11-20
2023-11-17,C1,IMMX,rebalance_sell,,,1.0,313626166,1367068231.23906,341852.52094,2023-11-20
2023-11-17,C1,TLS,rebalance_sell,,,1.0,1,3.9490125000000003,0.0009875,2023-11-20
2023-11-20,C1,IBRX,rebalance_sell,,,1.0,332013145,1344317073.9406874,336163.3093125,2023-11-21
2023-11-20,C1,LFMD,rebalance_sell,,,1.0,187301017,1329504761.394825,332459.305175,2023-11-21
2023-11-20,C1,SKYH,rebalance_sell,,,1.0,1,7.79805,0.00195,2023-11-21
2023-11-21,C1,TCRX,defensive_sell,6.0,-2.476988571881477,1.0,312653644,1306565508.86202,326723.05798000004,2023-11-22
2023-11-21,C1,IMMX,rebalance_sell,,,1.0,1,4.1889525,0.0010475,2023-11-22
2023-11-21,C1,LFMD,rebalance_sell,,,1.0,1,6.99825,0.00175,2023-11-22
2023-11-21,C1,METC,rebalance_sell,,,1.0,79511918,1325927227.54194,331564.69806,2023-11-22
2023-11-21,C1,TCRX,rebalance_sell,,,1.0,1,4.178954999999999,0.001045,2023-11-22
2023-11-22,C1,GLBS,rebalance_sell,,,1.0,1,1.8495375,0.0004625,2023-11-24
2023-11-24,C1,ANGH,defensive_sell,4.0,-1.4941877895799658,0.25,172390341,484295753.9954475,121104.21455250001,2023-11-27
2023-11-24,C1,DRCT,defensive_sell,4.0,-0.6287144826950865,0.25,150008254,1333239984.715485,333393.344515,2023-11-27
2023-11-24,C1,ANGH,rebalance_sell,,,1.0,517171023,1452887261.9863427,363312.64365750004,2023-11-27
2023-11-24,C1,DRCT,rebalance_sell,,,1.0,450024763,3999719963.0342326,1000180.0357675002,2023-11-27
2023-11-27,C1,TOI,rebalance_sell,,,1.0,909123190,1754169104.760825,438651.939175,2023-11-28
2023-11-28,C1,ITRM,defensive_sell,5.0,-2.7843734788018137,0.5,526184986,1141535964.265095,285455.35490499996,2023-11-29
2023-11-28,C1,OBTC,defensive_sell,5.0,-2.3741001625927987,0.5,84244839,1004789669.0376825,251260.2323175,2023-11-29
2023-11-28,C1,ITRM,rebalance_sell,,,1.0,526184986,1141535964.265095,285455.35490499996,2023-11-29
2023-11-28,C1,OBTC,rebalance_sell,,,1.0,84244841,1004789692.8917176,251260.2382825,2023-11-29
2023-11-28,C1,TCRX,rebalance_sell,,,1.0,225605452,1181877025.3378801,295543.14212000003,2023-11-29
2023-11-28,C1,TOI,rebalance_sell,,,1.0,2,4.138965,0.001035,2023-11-29
2023-11-29,C1,ITRM,rebalance_sell,,,1.0,1,2.0894774999999997,0.0005225,2023-11-30
2023-11-29,C1,METC,rebalance_sell,,,1.0,108603090,1795846034.82285,449073.77715,2023-11-30
2023-11-29,C1,SHFS,rebalance_sell,,,1.0,79,56.154957749999994,0.01404225,2023-11-30
2023-11-30,C1,DERM,defensive_sell,6.0,-4.648341389250509,1.0,469422500,2003932966.4812498,501108.51875,2023-12-01
2023-11-30,C1,DERM,rebalance_sell,,,1.0,1,4.268932499999999,0.0010674999999999999,2023-12-01
2023-11-30,C1,LICN,rebalance_sell,,,1.0,694466341,1055324941.1104201,263897.20958,2023-12-01
2023-11-30,C1,SHFS,rebalance_sell,,,1.0,20,14.47638,0.0036200000000000004,2023-12-01
2023-12-01,C1,IMMX,rebalance_sell,,,1.0,374244317,1941842423.2286925,485582.00130750006,2023-12-04
2023-12-04,C1,ANGH,rebalance_sell,,,1.0,90,201.54960000000003,0.05040000000000001,2023-12-05
2023-12-04,C1,MKTW,rebalance_sell,,,1.0,628367172,2003990155.86033,501122.81967,2023-12-05
2023-12-05,C1,SKYH,defensive_sell,6.0,-2.507593409010996,1.0,186086732,1779474611.682105,444979.897895,2023-12-06
2023-12-05,C1,SKYH,rebalance_sell,,,1.0,1,9.562608749999999,0.0023912499999999997,2023-12-06
2023-12-05,C1,TCRX,rebalance_sell,,,1.0,328920609,2222947441.01079,555875.82921,2023-12-06
2023-12-06,C1,MKTW,rebalance_sell,,,1.0,819,2530.0773225000003,0.6326775,2023-12-07
2023-12-06,C1,TCRX,rebalance_sell,,,1.0,1,6.738315,0.001685,2023-12-07
2023-12-07,C1,IBRX,rebalance_sell,,,1.0,109956733,380355183.605955,95112.574045,2023-12-08
2023-12-07,C1,MKTW,rebalance_sell,,,1.0,20,61.1847,0.015300000000000001,2023-12-08
2023-12-07,C1,SRRK,rebalance_sell,,,1.0,126582489,2220967301.2795124,555380.6704875,2023-12-08
2023-12-08,C1,GDHG,rebalance_sell,,,1.0,116151195,157926133.7937,39491.4063,2023-12-11
2023-12-08,C1,IBRX,rebalance_sell,,,1.0,1,3.4291425,0.0008575000000000001,2023-12-11
2023-12-11,C1,GDHG,defensive_sell,5.0,-1.68018910346315,0.5,46874,61389.58876500001,15.351235000000003,2023-12-12
2023-12-11,C1,ALT,rebalance_sell,,,1.0,111224791,578224320.9717001,144592.22830000002,2023-12-12
2023-12-11,C1,GDHG,rebalance_sell,,,1.0,46874,61389.58876500001,15.351235000000003,2023-12-12
2023-12-12,C1,GDHG,rebalance_sell,,,1.0,37500,55111.21875,13.78125,2023-12-13
2023-12-13,C1,DRCT,defensive_sell,4.0,-2.532342146064544,0.25,128172074,1095597264.891825,273967.808175,2023-12-14
2023-12-13,C1,DRCT,rebalance_sell,,,1.0,384516221,3286791786.1276126,821903.4223875002,2023-12-14
2023-12-14,C1,DRCT,rebalance_sell,,,1.0,108,926.40834,0.23166,2023-12-15
2023-12-14,C1,GLBS,rebalance_sell,,,1.0,802888303,2095014586.2122922,523884.61770749994,2023-12-15
2023-12-15,C1,DRCT,rebalance_sell,,,1.0,110,877.58055,0.21945000000000003,2023-12-18
2023-12-18,C1,CHSN,rebalance_sell,,,1.0,1095357821,1850691928.8106272,462788.6793725,2023-12-19
2023-12-19,C1,BTOG,defensive_sell,6.0,-2.3174799656983445,1.0,442367521,1777872855.061395,444579.358605,2023-12-20
2023-12-19,C1,CHSN,defensive_sell,4.0,-0.21978352461951642,0.25,19,30.2024475,0.0075525,2023-12-20
2023-12-19,C1,BTOG,rebalance_sell,,,1.0,3,12.056984999999997,0.0030149999999999995,2023-12-20
2023-12-19,C1,CHSN,rebalance_sell,,,1.0,61,96.96575250000001,0.0242475,2023-12-20
2023-12-19,C1,SRRK,rebalance_sell,,,1.0,116680490,2204709945.68475,551315.31525,2023-12-20
2023-12-20,C1,FXLV,rebalance_sell,,,1.0,39374362263,2165048526.983884,541397.48111625,2023-12-21
2023-12-20,C1,SKYH,rebalance_sell,,,1.0,32517240,369628588.5453,92430.25469999999,2023-12-21
2023-12-21,C1,MYO,defensive_sell,6.0,-3.159276242937924,1.0,749567324,3237321306.9700804,809532.70992,2023-12-22
2023-12-21,C1,FXLV,rebalance_sell,,,1.0,2,0.1099725,2.75e-05,2023-12-22
2023-12-21,C1,MYO,rebalance_sell,,,1.0,1,4.31892,0.00108,2023-12-22
2023-12-21,C1,SKYH,rebalance_sell,,,1.0,1,11.39715,0.00285,2023-12-22
2023-12-21,C1,ZJYL,rebalance_sell,,,1.0,22374130,1576534450.2294002,394232.1706,2023-12-22
2023-12-22,C1,SRRK,rebalance_sell,,,1.0,1,18.7453125,0.0046875,2023-12-26
2023-12-26,C1,CDIO,rebalance_sell,,,1.0,530926055,1257980176.6624124,314573.6875875,2023-12-27
2023-12-26,C1,SBNY,rebalance_sell,,,1.0,2291154306,2061752423.8328924,515566.99770765,2023-12-27
2023-12-26,C1,SLNO,rebalance_sell,,,1.0,61419778,2460475231.833885,615272.626115,2023-12-27
2023-12-26,C1,STTK,rebalance_sell,,,1.0,304555595,2011086807.5487564,502897.42624375003,2023-12-27
2023-12-27,C1,PLSE,rebalance_sell,,,1.0,155639233,1997908149.78207,499601.93793,2023-12-28
2023-12-27,C1,SBNY,rebalance_sell,,,1.0,1,1.099725,0.000275,2023-12-28
2023-12-27,C1,SLNO,rebalance_sell,,,1.0,1,39.4601325,0.0098675,2023-12-28
2023-12-28,C1,PLSE,rebalance_sell,,,1.0,1,12.59685,0.00315,2023-12-29
2023-12-29,C1,CURV,rebalance_sell,,,1.0,475579966,2743410379.7190447,686024.1009549999,2024-01-02
2023-12-29,C1,MARA,rebalance_sell,,,1.0,72369596,1699536819.5874898,424990.45251,2024-01-02
2024-01-02,C1,MARA,defensive_sell,6.0,-2.9897614129847288,1.0,1,22.9242675,0.0057325,2024-01-03
2024-01-02,C1,ABSI,rebalance_sell,,,1.0,435589154,1606922147.265435,401830.99456499994,2024-01-03
2024-01-02,C1,CURV,rebalance_sell,,,1.0,1,6.0084975,0.0015025,2024-01-03
2024-01-02,C1,MIGI,rebalance_sell,,,1.0,565405137,1712749270.7187223,428294.3912775,2024-01-03
2024-01-03,C1,ABSI,rebalance_sell,,,1.0,1,3.5691075,0.0008925,2024-01-04
2024-01-03,C1,EJH,rebalance_sell,,,1.0,544356677,805446469.9895099,201411.97049,2024-01-04
2024-01-04,C1,EJH,defensive_sell,6.0,-6.917093274571446,1.0,4998,3885.9728638499996,0.97173615,2024-01-05
2024-01-04,C1,EKSO,defensive_sell,5.0,-2.353233227651903,0.5,312240453,780405982.216875,195150.28312500002,2024-01-05
2024-01-04,C1,EJH,rebalance_sell,,,1.0,2,1.55501115,0.00038885,2024-01-05
2024-01-04,C1,EKSO,rebalance_sell,,,1.0,312240453,780405982.216875,195150.28312500002,2024-01-05
2024-01-04,C1,ZJYL,rebalance_sell,,,1.0,8108927,1028684511.5932425,257235.4367575,2024-01-05
2024-01-05,C1,FXLV,defensive_sell,6.0,-4.624482654513385,1.0,13420752730,684287274.6326925,171114.5973075,2024-01-08
2024-01-05,C1,FXLV,rebalance_sell,,,1.0,1,0.05098725,1.275e-05,2024-01-08
2024-01-05,C1,ZJYL,rebalance_sell,,,1.0,1,119.85002999999999,0.02997,2024-01-08
2024-01-10,C1,CURV,rebalance_sell,,,1.0,56560303,313831204.22958744,78477.4204125,2024-01-11
2024-01-11,C1,CURV,rebalance_sell,,,1.0,1,5.87853,0.00147,2024-01-12
2024-01-12,C1,MIGI,rebalance_sell,,,1.0,731974472,1902657843.7932003,475783.4068000001,2024-01-16
2024-01-16,C1,SWVL,defensive_sell,5.0,-2.829129911634482,0.5,25100221,137765763.2366775,34450.053322499996,2024-01-17
2024-01-16,C1,MIGI,rebalance_sell,,,1.0,80,199.95,0.05,2024-01-17
2024-01-16,C1,SWVL,rebalance_sell,,,1.0,25100221,137765763.2366775,34450.0533225,2024-01-17
2024-01-17,C1,MYO,rebalance_sell,,,1.0,398507241,1633471218.1779747,408469.922025,2024-01-18
2024-01-17,C1,ONDS,rebalance_sell,,,1.0,73187426,96949096.1151375,24243.3348625,2024-01-18
2024-01-17,C1,SWVL,rebalance_sell,,,1.0,1,4.63884,0.00116,2024-01-18
2024-01-18,C1,ESPR,rebalance_sell,,,1.0,19219354,41311280.697225004,10330.402775,2024-01-19
2024-01-18,C1,NKTX,rebalance_sell,,,1.0,192419361,1637079389.9194725,409372.1905275,2024-01-19
2024-01-18,C1,ONDS,rebalance_sell,,,1.0,1,1.2446887500000001,0.00031125000000000006,2024-01-19
2024-01-19,C1,MYO,rebalance_sell,,,1.0,396266576,1564861661.9562001,391313.2438,2024-01-22
2024-01-19,C1,NKTX,rebalance_sell,,,1.0,1,7.418145,0.001855,2024-01-22
2024-01-22,C1,CURV,rebalance_sell,,,1.0,23527142,129837356.38404,32467.45596,2024-01-23
2024-01-22,C1,CXDO,rebalance_sell,,,1.0,281472974,1632135113.3877,408135.81230000005,2024-01-23
2024-01-22,C1,MYO,rebalance_sell,,,1.0,1,3.699075,0.000925,2024-01-23
2024-01-22,C1,SYRS,rebalance_sell,,,1.0,20663074,141713250.46809003,35437.171910000005,2024-01-23
2024-01-23,C1,DRCT,rebalance_sell,,,1.0,177906669,1910239945.653735,477679.406265,2024-01-24
2024-01-24,C1,DRCT,rebalance_sell,,,1.0,54,646.75827,0.16173,2024-01-25
2024-01-24,C1,HRTX,rebalance_sell,,,1.0,110973137,290122204.5666863,72548.68831375,2024-01-25
2024-01-24,C1,STIM,rebalance_sell,,,1.0,1,3.4491375,0.0008625000000000001,2024-01-25
2024-01-25,C1,ALT,rebalance_sell,,,1.0,183210792,1699771100.72256,425049.03744,2024-01-26
2024-01-25,C1,DRCT,rebalance_sell,,,1.0,55,649.3876125,0.16238750000000002,2024-01-26
2024-01-25,C1,HRTX,rebalance_sell,,,1.0,1,2.67933,0.00067,2024-01-26
2024-01-25,C1,NKTX,rebalance_sell,,,1.0,2,17.795550000000002,0.00445,2024-01-26
2024-01-26,C1,ALT,rebalance_sell,,,1.0,2,18.655335,0.004665,2024-01-29
2024-01-26,C1,DAVE,rebalance_sell,,,1.0,93648773,1378633437.8793938,344744.54560625,2024-01-29
2024-01-26,C1,ELUT,rebalance_sell,,,1.0,3,11.997,0.003,2024-01-29
2024-01-29,C1,ZJYL,defensive_sell,4.0,-1.9628708501523617,0.25,2405742,440116671.89785504,110056.68214500001,2024-01-30
2024-01-29,C1,DAVE,rebalance_sell,,,1.0,1,17.695574999999998,0.004425,2024-01-30
2024-01-29,C1,MPU,rebalance_sell,,,1.0,507086958,1683107818.38486,420882.17514,2024-01-30
2024-01-29,C1,NAMS,rebalance_sell,,,1.0,70264512,1428120409.5777597,357119.38224,2024-01-30
2024-01-29,C1,ZJYL,rebalance_sell,,,1.0,7217228,1320350381.58207,330170.13793,2024-01-30
2024-01-30,C1,MPU,rebalance_sell,,,1.0,1,3.299175,0.000825,2024-01-31
2024-01-30,C1,NAMS,rebalance_sell,,,1.0,3,59.805045,0.014955000000000003,2024-01-31
2024-01-31,C1,ALT,rebalance_sell,,,1.0,157570450,1487093181.738,371866.262,2024-02-01
2024-01-31,C1,ONDS,rebalance_sell,,,1.0,143074868,195963566.01771,49003.14229,2024-02-01
2024-02-01,C1,CDIO,rebalance_sell,,,1.0,1577752015,3596375275.55145,899318.6485499999,2024-02-02
2024-02-01,C1,CXDO,rebalance_sell,,,1.0,246675784,1425429585.0121202,356446.50788000005,2024-02-02
2024-02-01,C1,ONDS,rebalance_sell,,,1.0,1,1.3796549999999999,0.000345,2024-02-02
2024-02-02,C1,CVKD,defensive_sell,6.0,-3.2859669616788625,1.0,976399013,1317809132.8831127,329534.66688750003,2024-02-05
2024-02-02,C1,CDIO,rebalance_sell,,,1.0,60,128.96775,0.03225,2024-02-05
2024-02-02,C1,CXDO,rebalance_sell,,,1.0,1,5.89352625,0.00147375,2024-02-05
2024-02-02,C1,MPU,rebalance_sell,,,1.0,20,62.7843,0.015700000000000002,2024-02-05
2024-02-05,C1,MPU,rebalance_sell,,,1.0,1,3.3191699999999997,0.00083,2024-02-06
2024-02-05,C1,PRCH,rebalance_sell,,,1.0,739111397,1647806360.7061727,412054.6038275001,2024-02-06
2024-02-06,C1,BTOG,defensive_sell,6.0,-3.8383929383537896,1.0,214359870,1167969226.177125,292065.322875,2024-02-07
2024-02-06,C1,BTOG,rebalance_sell,,,1.0,1,5.4486375,0.0013625,2024-02-07
2024-02-06,C1,NKTX,rebalance_sell,,,1.0,143549709,1465276118.2577777,366410.6322225001,2024-02-07
2024-02-06,C1,PRCH,rebalance_sell,,,1.0,2,4.7988,0.0012,2024-02-07
2024-02-07,C1,ADCT,rebalance_sell,,,1.0,385191723,1582742197.0346177,395784.49538250006,2024-02-08
2024-02-07,C1,NKTX,rebalance_sell,,,1.0,1,10.15746,0.00254,2024-02-08
2024-02-07,C1,PRCH,rebalance_sell,,,1.0,1,2.2294424999999998,0.0005575,2024-02-08
2024-02-07,C1,STTK,rebalance_sell,,,1.0,198190378,1896207746.980635,474170.47936500004,2024-02-08
2024-02-08,C1,CXDO,rebalance_sell,,,1.0,200636652,1187472037.59504,296942.24496,2024-02-09
2024-02-08,C1,MGNX,rebalance_sell,,,1.0,67224213,1229895547.125525,307550.77447500004,2024-02-09
2024-02-08,C1,STTK,rebalance_sell,,,1.0,1,8.99775,0.0022500000000000003,2024-02-09
2024-02-08,C1,VERA,rebalance_sell,,,1.0,10227820,384060879.97020006,96039.22980000002,2024-02-09
2024-02-09,C1,MGNX,rebalance_sell,,,1.0,1,17.31567,0.0043300000000000005,2024-02-12
2024-02-09,C1,MPU,rebalance_sell,,,1.0,406846547,1049401675.2371849,262416.02281500003,2024-02-12
2024-02-12,C1,DAVE,rebalance_sell,,,1.0,58729412,1230073586.1046498,307595.29535000003,2024-02-13
2024-02-12,C1,MPU,rebalance_sell,,,1.0,2,4.95876,0.00124,2024-02-13
2024-02-12,C1,SWVL,rebalance_sell,,,1.0,172621776,786958509.7353599,196788.82463999998,2024-02-13
2024-02-13,C1,CXDO,rebalance_sell,,,1.0,2,12.07698,0.00302,2024-02-14
2024-02-13,C1,DRCT,rebalance_sell,,,1.0,865788822,12040111733.391495,3010780.628505,2024-02-14
2024-02-13,C1,SWVL,rebalance_sell,,,1.0,1,4.468882499999999,0.0011175,2024-02-14
2024-02-14,C1,ALT,defensive_sell,6.0,-2.477864066541065,1.0,81958369,738260293.4638275,184611.2261725,2024-02-15
2024-02-14,C1,ALT,rebalance_sell,,,1.0,1,9.007747499999999,0.0022525,2024-02-15
2024-02-14,C1,DRCT,rebalance_sell,,,1.0,54,791.44209,0.19791,2024-02-15
2024-02-15,C1,DRCT,rebalance_sell,,,1.0,54,858.38535,0.21465,2024-02-16
2024-02-15,C1,SEZL,rebalance_sell,,,1.0,19829,961466.073375,240.426625,2024-02-16
2024-02-16,C1,BMR,defensive_sell,5.0,-2.268352213824091,0.5,129293969,1754080529.5401673,438629.7898325,2024-02-20
2024-02-16,C1,BMR,rebalance_sell,,,1.0,129293970,1754080543.106775,438629.79322500003,2024-02-20
2024-02-16,C1,DRCT,rebalance_sell,,,1.0,54,966.8982149999999,0.241785,2024-02-20
2024-02-16,C1,HRTX,rebalance_sell,,,1.0,1093056886,3136288994.5042953,784268.3157050001,2024-02-20
2024-02-16,C1,NKTX,rebalance_sell,,,1.0,289072895,3132766794.25455,783387.5454500001,2024-02-20
2024-02-20,C1,DRCT,rebalance_sell,,,1.0,54,913.991445,0.228555,2024-02-21
2024-02-21,C1,DRCT,rebalance_sell,,,1.0,54,820.054935,0.205065,2024-02-22
2024-02-21,C1,LRMR,rebalance_sell,,,1.0,1,12.026992499999999,0.0030074999999999998,2024-02-22
2024-02-22,C1,EQ,defensive_sell,5.0,-2.1827398812888634,0.5,543631457,1413088427.75295,353360.44705,2024-02-23
2024-02-22,C1,DRCT,rebalance_sell,,,1.0,54,912.3718499999999,0.22815,2024-02-23
2024-02-22,C1,EQ,rebalance_sell,,,1.0,543631459,1413088432.9516501,353360.44835,2024-02-23
2024-02-22,C1,ZJYL,rebalance_sell,,,1.0,1206492360,9770144968.971,2443147.029,2024-02-23
2024-02-23,C1,DRCT,rebalance_sell,,,1.0,55,908.9227125000001,0.22728750000000003,2024-02-26
2024-02-23,C1,SWVL,rebalance_sell,,,1.0,314002370,1453467515.3567252,363457.743275,2024-02-26
2024-02-26,C1,OCUL,defensive_sell,4.0,-0.12914334053098067,0.25,79411544,785977742.0286,196543.57140000002,2024-02-27
2024-02-26,C1,LRMR,rebalance_sell,,,1.0,5380364,66646044.28251,16665.677490000002,2024-02-27
2024-02-26,C1,OCUL,rebalance_sell,,,1.0,238234633,2357933235.9833255,589630.716675,2024-02-27
2024-02-27,C1,LRMR,rebalance_sell,,,1.0,1,11.737065,0.002935,2024-02-28
2024-02-27,C1,SWVL,rebalance_sell,,,1.0,1,4.63884,0.00116,2024-02-28
2024-02-27,C1,ZIVO,rebalance_sell,,,1.0,428483226,3684034504.6641,921238.9359,2024-02-28
2024-02-28,C1,DAVE,rebalance_sell,,,1.0,135456341,3545360445.6281548,886561.7518450001,2024-02-29
2024-02-28,C1,SPRB,rebalance_sell,,,1.0,606758107,3257476461.8313527,814572.7586475,2024-02-29
2024-02-28,C1,WGS,rebalance_sell,,,1.0,397460825,3079551313.4015627,770080.3484375,2024-02-29
2024-02-29,C1,SKYE,defensive_sell,4.0,-1.093507984029331,0.25,9278011,135054068.19996,33771.96004,2024-03-01
2024-02-29,C1,SKYE,rebalance_sell,,,1.0,27834034,405162219.15624005,101315.88376000001,2024-03-01
2024-02-29,C1,SPRB,rebalance_sell,,,1.0,2,9.9975,0.0025,2024-03-01
2024-03-01,C1,VKTX,defensive_sell,5.0,-2.0210335911631954,0.5,20649760,1759332604.0632,439943.13680000004,2024-03-04
2024-03-01,C1,SEZL,rebalance_sell,,,1.0,3543560,159880882.5843,39980.2157,2024-03-04
2024-03-01,C1,VKTX,rebalance_sell,,,1.0,20649761,1759332689.2618952,439943.15810500004,2024-03-04
2024-03-04,C1,DAVE,rebalance_sell,,,1.0,136521006,2989062578.8921504,747452.50785,2024-03-05
2024-03-04,C1,EQ,rebalance_sell,,,1.0,1285470226,2865881954.3290052,716649.6509949999,2024-03-05
2024-03-05,C1,ADCT,rebalance_sell,,,1.0,703964303,3392259663.474885,848276.985115,2024-03-06
2024-03-05,C1,CCCC,rebalance_sell,,,1.0,1,10.497375,0.002625,2024-03-06
2024-03-05,C1,DAVE,rebalance_sell,,,1.0,1,35.991,0.009000000000000001,2024-03-06
2024-03-05,C1,EQ,rebalance_sell,,,1.0,2,4.47888,0.0011200000000000001,2024-03-06
2024-03-06,C1,ADCT,rebalance_sell,,,1.0,3,14.99625,0.00375,2024-03-07
2024-03-06,C1,OCUL,rebalance_sell,,,1.0,316314923,3424834193.4359775,856422.6540225002,2024-03-07
2024-03-06,C1,SWVL,rebalance_sell,,,1.0,603584226,3246471315.0960293,811820.7839699999,2024-03-07
2024-03-06,C1,ZIVO,rebalance_sell,,,1.0,425834617,3788980609.277176,947482.022825,2024-03-07
2024-03-07,C1,DAVE,defensive_sell,5.0,-1.6753383124902603,0.5,49130889,1822300292.904525,455688.99547500006,2024-03-08
2024-03-07,C1,DAVE,rebalance_sell,,,1.0,49130891,1822300367.0859752,455689.01402500004,2024-03-08
2024-03-07,C1,VKTX,rebalance_sell,,,1.0,29415253,2176184539.8195,544182.1805,2024-03-08
2024-03-07,C1,WGS,rebalance_sell,,,1.0,32603819,267610434.65150252,66919.33849750001,2024-03-08
2024-03-07,C1,ZIVO,rebalance_sell,,,1.0,1,8.937764999999999,0.002235,2024-03-08
2024-03-08,C1,SKYE,rebalance_sell,,,1.0,201032980,2678094767.385375,669691.114625,2024-03-11
2024-03-11,C1,SWVL,defensive_sell,5.0,-2.192304486935314,0.5,271015363,1674456224.604165,418718.735835,2024-03-12
2024-03-11,C1,SWVL,rebalance_sell,,,1.0,271015364,1674456230.78262,418718.73738,2024-03-12
2024-03-12,C1,OCEA,rebalance_sell,,,1.0,598976602,2305483402.7205753,576514.979425,2024-03-13
2024-03-12,C1,SEZL,rebalance_sell,,,1.0,469358,27633582.496845,6910.123155000001,2024-03-13
2024-03-13,C1,NKTX,rebalance_sell,,,1.0,218928273,2823468678.019575,706043.6804250001,2024-03-14
2024-03-14,C1,CCCC,rebalance_sell,,,1.0,281855976,2679780219.1770597,670112.58294,2024-03-15
2024-03-14,C1,NKTX,rebalance_sell,,,1.0,1,11.377155,0.0028450000000000003,2024-03-15
2024-03-15,C1,CATX,rebalance_sell,,,1.0,2398,2565.2185350000004,0.6414650000000001,2024-03-18
2024-03-15,C1,CCCC,rebalance_sell,,,1.0,2,17.855535,0.004465,2024-03-18
2024-03-18,C1,CATX,rebalance_sell,,,1.0,20,19.295175,0.004825,2024-03-19
2024-03-19,C1,WGS,defensive_sell,6.0,-2.6317967399779065,1.0,271476094,2285257254.30213,571457.1778700001,2024-03-20
2024-03-20,C1,ROOT,defensive_sell,5.0,-2.776388091851356,0.5,25327192,1323014945.5545,330836.44550000003,2024-03-21
2024-03-20,C1,ROOT,rebalance_sell,,,1.0,25327193,1323014997.7914374,330836.4585625,2024-03-21
2024-03-22,C1,SBNY,rebalance_sell,,,1.0,2171768473,4559573614.851676,1140178.448325,2024-03-25
2024-03-25,C1,CRBP,rebalance_sell,,,1.0,3513700,125161832.71725002,31298.282750000006,2024-03-26
2024-03-25,C1,SBNY,rebalance_sell,,,1.0,4,8.55786,0.00214,2024-03-26
2024-03-26,C1,ARQT,rebalance_sell,,,1.0,344070542,3188736540.858915,797383.481085,2024-03-27
2024-03-26,C1,SBNY,rebalance_sell,,,1.0,1,2.299425,0.000575,2024-03-27
2024-03-27,C1,ARQT,rebalance_sell,,,1.0,1,9.5876025,0.0023975,2024-03-28
2024-03-27,C1,OCGN,rebalance_sell,,,1.0,980541312,1744927194.47616,436340.88384,2024-03-28
2024-03-28,C1,OCEA,rebalance_sell,,,1.0,350134233,1324926757.387024,331314.51797625003,2024-04-01
2024-03-28,C1,OCGN,rebalance_sell,,,1.0,2,3.2791799999999998,0.00082,2024-04-01
2024-04-01,C1,MOBQ,rebalance_sell,,,1.0,3059934007,2600293669.9735126,650235.9764875,2024-04-02
2024-04-01,C1,OCEA,rebalance_sell,,,1.0,1,3.5991,0.0009000000000000001,2024-04-02
2024-04-02,C1,SEZL,defensive_sell,6.0,-2.480827416624298,1.0,581541,38058156.941534996,9516.918464999999,2024-04-03
2024-04-02,C1,MOBQ,rebalance_sell,,,1.0,4,3.3191699999999997,0.00083,2024-04-03
2024-04-02,C1,SEZL,rebalance_sell,,,1.0,1,65.443635,0.016364999999999998,2024-04-03
2024-04-03,C1,MOBQ,rebalance_sell,,,1.0,1,0.8197949999999999,0.000205,2024-04-04
2024-04-04,C1,JZXN,defensive_sell,6.0,-6.48239154037761,1.0,1005679069,884776331.32482,221249.39518000002,2024-04-05
2024-04-04,C1,NXL,defensive_sell,4.0,-1.4899545111910253,0.25,3963407,8519194.7187375,2130.3312625,2024-04-05
2024-04-04,C1,JZXN,rebalance_sell,,,1.0,1,0.87978,0.00022,2024-04-05
2024-04-04,C1,NXL,rebalance_sell,,,1.0,11890223,25557588.4551375,6390.9948625,2024-04-05
2024-04-05,C1,BYSI,defensive_sell,6.0,-2.305459774757274,1.0,278628881,757681088.68092,189467.63908000002,2024-04-08
2024-04-05,C1,BYSI,rebalance_sell,,,1.0,1,2.71932,0.00068,2024-04-08
2024-04-05,C1,NXL,rebalance_sell,,,1.0,1,2.4893775000000002,0.0006225000000000001,2024-04-08
2024-04-08,C1,SKYE,rebalance_sell,,,1.0,201629497,1933143469.5109425,483406.7190575,2024-04-09
2024-04-09,C1,SKYE,rebalance_sell,,,1.0,1,9.1677075,0.0022925,2024-04-10
2024-04-09,C1,VINC,rebalance_sell,,,1.0,874857905,927117541.955175,231837.34482500004,2024-04-10
2024-04-10,C1,VINC,defensive_sell,6.0,-6.516756314191721,1.0,20,19.995,0.005,2024-04-11
2024-04-10,C1,CRBP,rebalance_sell,,,1.0,41844667,1595974952.5384874,399093.5115125,2024-04-11
