date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt
2022-03-04,C2,ACNB,rebalance_sell,,,1.0,1,33.4616325,0.0083675,2022-03-07
2022-03-04,C2,FMAO,rebalance_sell,,,1.0,653,22229.0913375,5.5586625,2022-03-07
2022-03-04,C2,HPK,rebalance_sell,,,1.0,606,13328.667,3.333,2022-03-07
2022-03-04,C2,LAND,rebalance_sell,,,1.0,2,64.163955,0.016045000000000004,2022-03-07
2022-03-04,C2,PBT,rebalance_sell,,,1.0,1,13.416644999999999,0.003355,2022-03-07
2022-03-04,C2,VALU,rebalance_sell,,,1.0,284,17450.27634,4.36366,2022-03-07
2022-03-07,C2,LXU,defensive_sell,6.0,-2.5101646513114964,1.0,1259,22240.9683675,5.561632500000001,2022-03-08
2022-03-08,C2,HNRG,defensive_sell,6.0,-3.6910507647119846,1.0,5343,20939.32386,5.236140000000001,2022-03-09
2022-03-08,C2,BTU,defensive_sell,5.0,-2.876418135699276,0.5,421,9499.5945075,2.3754925,2022-03-09
2022-03-08,C2,TECK,defensive_sell,5.0,-2.7211883982793617,0.5,127,4923.828735,1.231265,2022-03-09
2022-03-08,C2,AA,defensive_sell,5.0,-1.9650315732073584,0.5,133,10952.471197500001,2.7388025000000003,2022-03-09
2022-03-08,C2,ARCO,defensive_sell,4.0,-2.648913941304937,0.25,767,5521.0194,1.3806000000000003,2022-03-09
2022-03-09,C2,CENX,defensive_sell,6.0,-2.7009081610196417,1.0,967,24545.991967500002,6.1380325000000004,2022-03-10
2022-03-09,C2,QUAD,defensive_sell,4.0,-2.473414842950949,0.25,833,4963.43883,1.24117,2022-03-10
2022-03-10,C2,VET,defensive_sell,5.0,-2.510615205619084,0.5,643,14656.7349,3.6651,2022-03-11
2022-03-14,C2,HCC,defensive_sell,5.0,-1.2450713481844908,0.5,289,10771.22652,2.69348,2022-03-15
2022-03-14,C2,AMR,defensive_sell,5.0,-1.1300678606912744,0.5,116,13145.312849999998,3.2871499999999996,2022-03-15
2022-03-15,C2,AMR,defensive_sell,6.0,-3.697315283710396,1.0,118,13382.57352,3.34648,2022-03-16
2022-03-15,C2,HCC,defensive_sell,6.0,-3.669816813470671,1.0,289,11034.1507725,2.7592275,2022-03-16
2022-03-15,C2,TECK,defensive_sell,6.0,-3.498364798857067,1.0,126,4750.272135,1.187865,2022-03-16
2022-03-15,C2,EGY,defensive_sell,6.0,-3.406434830640674,1.0,3528,18058.84416,4.515840000000001,2022-03-16
2022-03-15,C2,VET,defensive_sell,6.0,-2.9611274992169148,1.0,644,12896.095170000002,3.2248300000000003,2022-03-16
2022-03-18,C2,AA,rebalance_sell,,,1.0,134,11044.19826,2.7617399999999996,2022-03-21
2022-03-18,C2,ARCO,rebalance_sell,,,1.0,2300,18487.376999999997,4.622999999999999,2022-03-21
2022-03-18,C2,FMAO,rebalance_sell,,,1.0,1,34.9012725,0.0087275,2022-03-21
2022-03-18,C2,HCC,rebalance_sell,,,1.0,1,38.410395,0.009605,2022-03-21
2022-03-18,C2,QUAD,rebalance_sell,,,1.0,2498,15383.83308,3.8469200000000003,2022-03-21
2022-03-18,C2,TECK,rebalance_sell,,,1.0,1,38.9802525,0.009747500000000001,2022-03-21
2022-03-18,C2,VALU,rebalance_sell,,,1.0,1,68.98275,0.01725,2022-03-21
2022-04-01,C2,AA,rebalance_sell,,,1.0,1,90.597345,0.022655,2022-04-04
2022-04-01,C2,AGRO,rebalance_sell,,,1.0,1,12.336915,0.003085,2022-04-04
2022-04-01,C2,ARCO,rebalance_sell,,,1.0,1,8.1479625,0.0020375000000000002,2022-04-04
2022-04-01,C2,CENX,rebalance_sell,,,1.0,883,23693.79507,5.924930000000001,2022-04-04
2022-04-01,C2,CNQ,rebalance_sell,,,1.0,354,22317.659190000002,5.5808100000000005,2022-04-04
2022-04-01,C2,EOLS,rebalance_sell,,,1.0,1890,22107.47175,5.52825,2022-04-04
2022-04-01,C2,LNTH,rebalance_sell,,,1.0,391,22813.05531,5.704689999999999,2022-04-04
2022-04-01,C2,PBF,rebalance_sell,,,1.0,576,14246.67744,3.56256,2022-04-04
2022-04-01,C2,TH,rebalance_sell,,,1.0,3779,22592.770395000003,5.649605,2022-04-04
2022-04-01,C2,VET,rebalance_sell,,,1.0,1081,23343.762600000002,5.837400000000001,2022-04-04
2022-04-01,C2,ZIM,rebalance_sell,,,1.0,254,18125.98737,4.53263,2022-04-04
2022-04-11,C2,TRVI,defensive_sell,4.0,-1.1933110198357904,0.25,2881,7834.360920000001,1.9590800000000002,2022-04-12
2022-04-18,C2,ATI,rebalance_sell,,,1.0,851,25013.145149999997,6.2548499999999985,2022-04-19
2022-04-18,C2,HP,rebalance_sell,,,1.0,561,27695.254455000002,6.9255450000000005,2022-04-19
2022-04-18,C2,KOS,rebalance_sell,,,1.0,3360,25428.8412,6.3588000000000005,2022-04-19
2022-04-18,C2,QUAD,rebalance_sell,,,1.0,1,6.99825,0.00175,2022-04-19
2022-04-18,C2,TH,rebalance_sell,,,1.0,1,5.9585099999999995,0.00149,2022-04-19
2022-04-18,C2,ZIM,rebalance_sell,,,1.0,1,56.8157925,0.0142075,2022-04-19
2022-04-19,C2,NEXT,defensive_sell,5.0,-1.4730572984602588,0.5,1889,13125.2678625,3.2821375,2022-04-20
2022-04-22,C2,IPI,defensive_sell,6.0,-2.859167804987454,1.0,212,20168.876519999998,5.04348,2022-04-25
2022-04-22,C2,LXU,defensive_sell,6.0,-2.7661058684612154,1.0,974,21782.932905,5.447095,2022-04-25
2022-04-25,C2,BBAI,defensive_sell,6.0,-3.7535954773467903,1.0,2192,22133.6652,5.534800000000001,2022-04-26
2022-05-02,C2,AGRO,rebalance_sell,,,1.0,1,11.39715,0.00285,2022-05-03
2022-05-02,C2,ATI,rebalance_sell,,,1.0,2,54.326415000000004,0.013585000000000002,2022-05-03
2022-05-02,C2,BTU,rebalance_sell,,,1.0,983,21050.596035000002,5.263965000000001,2022-05-03
2022-05-02,C2,EOLS,rebalance_sell,,,1.0,2337,26658.5037075,6.666292500000001,2022-05-03
2022-05-02,C2,GLNG,rebalance_sell,,,1.0,1025,23056.734375,5.765625,2022-05-03
2022-05-02,C2,IPI,rebalance_sell,,,1.0,1,75.44113499999999,0.018865,2022-05-03
2022-05-02,C2,KOS,rebalance_sell,,,1.0,1,6.8282925,0.0017075,2022-05-03
2022-05-02,C2,TDW,rebalance_sell,,,1.0,1051,21025.252372500003,5.257627500000001,2022-05-03
2022-05-03,C2,PDS,defensive_sell,6.0,-3.3761371405602274,1.0,379,25375.2845925,6.3454075,2022-05-04
2022-05-10,C2,ASC,defensive_sell,6.0,-4.278722037906759,1.0,3514,23713.570125,5.929875,2022-05-11
2022-05-10,C2,AR,defensive_sell,6.0,-3.720047230878195,1.0,670,21910.221075,5.478925,2022-05-11
2022-05-10,C2,STNG,defensive_sell,6.0,-3.5941430167981983,1.0,1122,28929.145904999998,7.234094999999999,2022-05-11
2022-05-10,C2,PRCT,defensive_sell,6.0,-3.3758267271371265,1.0,619,18905.7223875,4.7276125,2022-05-11
2022-05-10,C2,PTEN,defensive_sell,6.0,-3.2976937566413524,1.0,1472,21103.20288,5.27712,2022-05-11
2022-05-16,C2,BTU,rebalance_sell,,,1.0,1,22.124467499999998,0.0055325,2022-05-17
2022-05-16,C2,HP,rebalance_sell,,,1.0,511,24256.21443,6.06557,2022-05-17
2022-05-16,C2,LXU,rebalance_sell,,,1.0,1071,21243.32784,5.3121599999999995,2022-05-17
2022-05-16,C2,PBF,rebalance_sell,,,1.0,162,5028.842475,1.2575250000000002,2022-05-17
2022-05-16,C2,PTEN,rebalance_sell,,,1.0,1,15.8260425,0.0039575,2022-05-17
2022-05-16,C2,REI,rebalance_sell,,,1.0,5115,21835.5897375,5.4602625,2022-05-17
2022-05-16,C2,RES,rebalance_sell,,,1.0,2542,24752.89023,6.18977,2022-05-17
2022-05-16,C2,TDW,rebalance_sell,,,1.0,1,24.953760000000003,0.006240000000000001,2022-05-17
2022-05-20,C2,VHI,defensive_sell,4.0,-1.8926165304089042,0.25,138,5994.600975,1.499025,2022-05-23
2022-05-20,C2,MUSA,defensive_sell,4.0,-0.1484214889656999,0.25,21,4997.59029,1.24971,2022-05-23
2022-05-25,C2,VHI,defensive_sell,5.0,-2.427437546279088,0.5,208,9638.3898,2.4102,2022-05-26
2022-05-31,C2,GLNG,rebalance_sell,,,1.0,918,23247.126764999997,5.813235,2022-06-01
2022-05-31,C2,LNTH,rebalance_sell,,,1.0,418,28634.199660000002,7.16034,2022-06-01
2022-05-31,C2,LXU,rebalance_sell,,,1.0,1,20.11497,0.005030000000000001,2022-06-01
2022-05-31,C2,MUSA,rebalance_sell,,,1.0,66,16437.809520000003,4.110480000000001,2022-06-01
2022-05-31,C2,NFE,rebalance_sell,,,1.0,509,23708.381422500002,5.9285775,2022-06-01
2022-05-31,C2,PRCT,rebalance_sell,,,1.0,1,39.11022,0.009779999999999999,2022-06-01
2022-05-31,C2,RES,rebalance_sell,,,1.0,1,9.35766,0.00234,2022-06-01
2022-05-31,C2,SWX,rebalance_sell,,,1.0,243,22624.9323525,5.6576475,2022-06-01
2022-06-10,C2,NFE,defensive_sell,6.0,-3.017790949019149,1.0,1,43.30917,0.010830000000000001,2022-06-13
2022-06-14,C2,AMR,rebalance_sell,,,1.0,172,25105.722,6.2780000000000005,2022-06-15
2022-06-14,C2,GLNG,rebalance_sell,,,1.0,1,22.9642575,0.0057425,2022-06-15
2022-06-14,C2,LNTH,rebalance_sell,,,1.0,1,62.564355,0.015645,2022-06-15
2022-06-14,C2,MYE,rebalance_sell,,,1.0,929,21426.6719925,5.3580075,2022-06-15
2022-06-14,C2,NC,rebalance_sell,,,1.0,422,18888.216765,4.723235000000001,2022-06-15
2022-06-14,C2,NEXT,rebalance_sell,,,1.0,3729,21212.7054975,5.304502500000001,2022-06-15
2022-06-14,C2,SIGA,rebalance_sell,,,1.0,2050,21027.74175,5.25825,2022-06-15
2022-06-14,C2,SWX,rebalance_sell,,,1.0,1,87.01824,0.02176,2022-06-15
2022-06-14,C2,TDW,rebalance_sell,,,1.0,933,22507.6616775,5.6283225,2022-06-15
2022-06-14,C2,TH,rebalance_sell,,,1.0,3707,24237.719055,6.060945000000001,2022-06-15
2022-06-14,C2,TRVI,rebalance_sell,,,1.0,10123,22973.4651975,5.7448025000000005,2022-06-15
2022-06-15,C2,AR,defensive_sell,6.0,-2.9658290569749504,1.0,661,25739.5135125,6.4364875,2022-06-16
2022-06-29,C2,AR,rebalance_sell,,,1.0,1,33.47163,0.008369999999999999,2022-06-30
2022-06-29,C2,CRK,rebalance_sell,,,1.0,1435,19338.96405,4.8359499999999995,2022-06-30
2022-06-29,C2,DK,rebalance_sell,,,1.0,723,19335.4149375,4.8350625,2022-06-30
2022-06-29,C2,GASS,rebalance_sell,,,1.0,6203,19596.57963,4.90037,2022-06-30
2022-06-29,C2,MYE,rebalance_sell,,,1.0,1,22.7243175,0.0056825,2022-06-30
2022-06-29,C2,NEXT,rebalance_sell,,,1.0,1,4.4888775,0.0011225,2022-06-30
2022-06-29,C2,PBT,rebalance_sell,,,1.0,1087,18996.009810000003,4.750190000000001,2022-06-30
2022-06-29,C2,SD,rebalance_sell,,,1.0,185,2957.4104625,0.7395375000000001,2022-06-30
2022-06-29,C2,TH,rebalance_sell,,,1.0,1,5.618595,0.001405,2022-06-30
2022-06-29,C2,TRVI,rebalance_sell,,,1.0,1,2.4493875000000003,0.0006125000000000001,2022-06-30
2022-07-06,C2,CRK,defensive_sell,6.0,-2.218019062869874,1.0,1,11.137215000000001,0.002785,2022-07-07
2022-07-14,C2,ASC,rebalance_sell,,,1.0,3031,20817.764257500003,5.2057425,2022-07-15
2022-07-14,C2,BORR,rebalance_sell,,,1.0,3976,9937.515,2.485,2022-07-15
2022-07-14,C2,CVI,rebalance_sell,,,1.0,690,20122.268175000005,5.031825,2022-07-15
2022-07-14,C2,CWCO,rebalance_sell,,,1.0,1541,21568.6065,5.3935,2022-07-15
2022-07-14,C2,GASS,rebalance_sell,,,1.0,1,2.459385,0.000615,2022-07-15
2022-07-14,C2,HNRG,rebalance_sell,,,1.0,3855,23972.105474999997,5.994524999999999,2022-07-15
2022-07-14,C2,PBF,rebalance_sell,,,1.0,715,18949.9113375,4.7386625,2022-07-15
2022-07-14,C2,PPC,rebalance_sell,,,1.0,573,17369.01666,4.34334,2022-07-15
2022-07-14,C2,SD,rebalance_sell,,,1.0,1,15.336165,0.003835,2022-07-15
2022-07-14,C2,TRMD,rebalance_sell,,,1.0,1772,23419.98354,5.856460000000001,2022-07-15
2022-07-27,C2,TH,defensive_sell,4.0,-0.999389649033805,0.25,429,5918.719950000001,1.4800500000000003,2022-07-28
2022-07-28,C2,ASC,rebalance_sell,,,1.0,1,8.3479125,0.0020875,2022-07-29
2022-07-28,C2,CMPX,rebalance_sell,,,1.0,8086,20533.305389999998,5.1346099999999995,2022-07-29
2022-07-28,C2,DGICA,rebalance_sell,,,1.0,1283,18791.2510125,4.6989875,2022-07-29
2022-07-28,C2,ELA,rebalance_sell,,,1.0,3171,22159.7486775,5.541322500000001,2022-07-29
2022-07-28,C2,HNRG,rebalance_sell,,,1.0,1,6.75831,0.0016899999999999999,2022-07-29
2022-07-28,C2,HURN,rebalance_sell,,,1.0,351,23195.299724999997,5.800275,2022-07-29
2022-07-28,C2,STKL,rebalance_sell,,,1.0,1,8.7478125,0.0021875,2022-07-29
2022-07-28,C2,ULH,rebalance_sell,,,1.0,823,23523.6876075,5.8823925,2022-07-29
2022-07-28,C2,UTHR,rebalance_sell,,,1.0,90,20693.925225000003,5.174775,2022-07-29
2022-08-04,C2,CDZI,defensive_sell,5.0,-2.995890037871243,0.5,3039,12365.6378175,3.0921825000000003,2022-08-05
2022-08-08,C2,VHI,defensive_sell,6.0,-4.505241658475721,1.0,488,19861.513380000004,4.966620000000001,2022-08-09
2022-08-09,C2,TMDX,defensive_sell,4.0,-1.3986753371599077,0.25,57,2502.81414,0.62586,2022-08-10
2022-08-10,C2,TH,defensive_sell,6.0,-2.339300229735939,1.0,1288,16276.249920000002,4.070080000000001,2022-08-11
2022-08-11,C2,ANNX,rebalance_sell,,,1.0,4589,25783.732455,6.447545,2022-08-12
2022-08-11,C2,CDZI,rebalance_sell,,,1.0,3040,12339.3144,3.0856,2022-08-12
2022-08-11,C2,CMPX,rebalance_sell,,,1.0,1,2.7493125,0.0006875,2022-08-12
2022-08-11,C2,CVLG,rebalance_sell,,,1.0,664,22245.07734,5.56266,2022-08-12
2022-08-11,C2,HURN,rebalance_sell,,,1.0,1,67.0132425,0.0167575,2022-08-12
2022-08-11,C2,MOD,rebalance_sell,,,1.0,1720,26653.335,6.665,2022-08-12
2022-08-11,C2,SIGA,rebalance_sell,,,1.0,1366,33854.674215,8.465785,2022-08-12
2022-08-11,C2,STNG,rebalance_sell,,,1.0,718,30327.916125,7.583875,2022-08-12
2022-08-11,C2,TMDX,rebalance_sell,,,1.0,173,8118.5898449999995,2.030155,2022-08-12
2022-08-11,C2,TRMD,rebalance_sell,,,1.0,1,18.735315,0.004685,2022-08-12
2022-08-11,C2,ULH,rebalance_sell,,,1.0,1,39.330165,0.009835000000000002,2022-08-12
2022-08-11,C2,VHI,rebalance_sell,,,1.0,1,41.9595075,0.0104925,2022-08-12
2022-08-12,C2,ARRY,defensive_sell,5.0,-1.7780722791991528,0.5,679,15816.744825000002,3.955175,2022-08-15
2022-08-12,C2,SHLS,defensive_sell,5.0,-1.7490246825448708,0.5,485,12723.2184,3.1816,2022-08-15
2022-08-12,C2,ABCL,defensive_sell,4.0,-0.1835672349006326,0.25,432,5908.282560000001,1.47744,2022-08-15
2022-08-18,C2,SKYT,defensive_sell,4.0,-0.2183997480565627,0.25,383,6846.32799,1.71201,2022-08-19
2022-08-22,C2,BFLY,defensive_sell,4.0,-2.047344618911845,0.25,670,3489.8273249999997,0.872675,2022-08-23
2022-08-25,C2,ABCL,rebalance_sell,,,1.0,1296,15781.33368,3.9463199999999996,2022-08-26
2022-08-25,C2,ANNX,rebalance_sell,,,1.0,1,5.35866,0.00134,2022-08-26
2022-08-25,C2,ARRY,rebalance_sell,,,1.0,680,15092.226,3.774,2022-08-26
2022-08-25,C2,BE,rebalance_sell,,,1.0,576,15755.420160000001,3.9398400000000002,2022-08-26
2022-08-25,C2,BFLY,rebalance_sell,,,1.0,2012,12270.131699999998,3.0683,2022-08-26
2022-08-25,C2,CBIO,rebalance_sell,,,1.0,12418,24084.89727,6.02273,2022-08-26
2022-08-25,C2,CVLG,rebalance_sell,,,1.0,1,33.03174,0.00826,2022-08-26
2022-08-25,C2,HIMS,rebalance_sell,,,1.0,2,12.75681,0.00319,2022-08-26
2022-08-25,C2,SHLS,rebalance_sell,,,1.0,486,12491.936235000001,3.1237650000000006,2022-08-26
2022-08-31,C2,KRUS,defensive_sell,6.0,-2.333992583926644,1.0,280,20927.5668,5.233200000000001,2022-09-01
2022-09-06,C2,AMLX,defensive_sell,6.0,-4.329427302665876,1.0,900,15431.141249999999,3.8587499999999997,2022-09-07
2022-09-09,C2,ABCL,rebalance_sell,,,1.0,1,11.197199999999999,0.0028,2022-09-12
2022-09-09,C2,AEHR,rebalance_sell,,,1.0,1406,20395.959735,5.100265,2022-09-12
2022-09-09,C2,AMLX,rebalance_sell,,,1.0,2,59.745059999999995,0.01494,2022-09-12
2022-09-09,C2,BE,rebalance_sell,,,1.0,1,26.133465,0.006535,2022-09-12
2022-09-09,C2,BFLY,rebalance_sell,,,1.0,1,6.458385,0.0016150000000000001,2022-09-12
2022-09-09,C2,CBIO,rebalance_sell,,,1.0,1,1.9495125,0.0004875,2022-09-12
2022-09-09,C2,CLFD,rebalance_sell,,,1.0,188,19259.54391,4.81609,2022-09-12
2022-09-09,C2,ENVX,rebalance_sell,,,1.0,986,20759.96871,5.19129,2022-09-12
2022-09-09,C2,KRUS,rebalance_sell,,,1.0,1,75.3711525,0.0188475,2022-09-12
2022-09-09,C2,KYMR,rebalance_sell,,,1.0,737,21625.5422625,5.4077375000000005,2022-09-12
2022-09-09,C2,PI,rebalance_sell,,,1.0,42,3846.2382,0.9618,2022-09-12
2022-09-09,C2,SKYT,rebalance_sell,,,1.0,1558,17834.640225,4.4597750000000005,2022-09-12
2022-09-09,C2,TERN,rebalance_sell,,,1.0,5416,28535.184419999998,7.135579999999999,2022-09-12
2022-09-09,C2,TH,rebalance_sell,,,1.0,1657,22446.7369125,5.613087500000001,2022-09-12
2022-09-09,C2,WVE,rebalance_sell,,,1.0,6865,22168.4065125,5.5434875,2022-09-12
2022-09-15,C2,ALT,defensive_sell,6.0,-4.620468911999153,1.0,1834,26384.662185,6.597815000000001,2022-09-16
2022-09-16,C2,CPRX,defensive_sell,6.0,-3.296547445878682,1.0,1551,20793.7102725,5.199727500000001,2022-09-19
2022-09-16,C2,RYTM,defensive_sell,6.0,-2.7854106829674063,1.0,1157,28027.101472500002,7.0085275000000005,2022-09-19
2022-09-23,C2,DAWN,rebalance_sell,,,1.0,964,17627.15211,4.407889999999999,2022-09-26
2022-09-23,C2,KALV,rebalance_sell,,,1.0,1443,19129.396455000002,4.783545,2022-09-26
2022-09-23,C2,KYMR,rebalance_sell,,,1.0,1,21.6845775,0.0054225,2022-09-26
2022-09-23,C2,PTCT,rebalance_sell,,,1.0,427,20986.07217,5.24783,2022-09-26
2022-09-23,C2,SKYT,rebalance_sell,,,1.0,1,7.3081724999999995,0.0018275,2022-09-26
2022-09-23,C2,TMDX,rebalance_sell,,,1.0,429,17876.24982,4.47018,2022-09-26
2022-09-26,C2,TNK,defensive_sell,6.0,-2.8674776019512995,1.0,732,20468.92149,5.118510000000001,2022-09-27
2022-09-28,C2,EVEX,defensive_sell,6.0,-3.337474307910125,1.0,1757,19357.299465,4.840535,2022-09-29
2022-10-05,C2,KALV,defensive_sell,6.0,-7.320243808016563,1.0,1,5.1487125,0.0012875,2022-10-06
2022-10-07,C2,AEHR,rebalance_sell,,,1.0,1495,25692.625237500004,6.424762500000001,2022-10-10
2022-10-07,C2,AXSM,rebalance_sell,,,1.0,410,18781.50345,4.69655,2022-10-10
2022-10-07,C2,CALX,rebalance_sell,,,1.0,360,21796.1496,5.450400000000001,2022-10-10
2022-10-07,C2,COGT,rebalance_sell,,,1.0,1717,23482.687860000002,5.872140000000001,2022-10-10
2022-10-07,C2,CPRX,rebalance_sell,,,1.0,1743,21346.4120625,5.3379375,2022-10-10
2022-10-07,C2,DAWN,rebalance_sell,,,1.0,1,19.545112500000002,0.0048875,2022-10-10
2022-10-07,C2,DYN,rebalance_sell,,,1.0,2203,28015.15446,7.00554,2022-10-10
2022-10-07,C2,GERN,rebalance_sell,,,1.0,7765,16845.8374875,4.2125125,2022-10-10
2022-10-07,C2,IMRX,rebalance_sell,,,1.0,2018,25924.817175,6.482825,2022-10-10
2022-10-07,C2,TH,rebalance_sell,,,1.0,1687,20306.40213,5.07787,2022-10-10
2022-10-14,C2,RLMD,defensive_sell,6.0,-7.56055427996913,1.0,634,3929.8173,0.9827,2022-10-17
2022-10-21,C2,AEHR,rebalance_sell,,,1.0,1,20.814795,0.005205,2022-10-24
2022-10-21,C2,AREC,rebalance_sell,,,1.0,8311,20190.681067499998,5.0489325,2022-10-24
2022-10-21,C2,AXSM,rebalance_sell,,,1.0,1,41.469629999999995,0.010369999999999999,2022-10-24
2022-10-21,C2,DYN,rebalance_sell,,,1.0,1,11.777054999999999,0.0029449999999999997,2022-10-24
2022-10-21,C2,ENVX,rebalance_sell,,,1.0,1147,18897.834360000004,4.725640000000001,2022-10-24
2022-10-21,C2,EVTL,rebalance_sell,,,1.0,2103,14212.725929999999,3.55407,2022-10-24
2022-10-21,C2,IMRX,rebalance_sell,,,1.0,1,12.9667575,0.0032425,2022-10-24
2022-10-21,C2,RYTM,rebalance_sell,,,1.0,959,22981.483192499996,5.746807499999999,2022-10-24
2022-10-21,C2,TH,rebalance_sell,,,1.0,1,11.997,0.003,2022-10-24
2022-10-21,C2,XMTR,rebalance_sell,,,1.0,343,19124.327722500002,4.7822775,2022-10-24
2022-11-02,C2,HLIT,defensive_sell,6.0,-4.022813969076642,1.0,1383,19771.955775000002,4.944225,2022-11-03
2022-11-04,C2,ARDX,rebalance_sell,,,1.0,18315,27099.42345,6.77655,2022-11-07
2022-11-04,C2,AREC,rebalance_sell,,,1.0,1,1.71957,0.00043,2022-11-07
2022-11-04,C2,EVTL,rebalance_sell,,,1.0,1,4.23894,0.0010600000000000002,2022-11-07
2022-11-04,C2,FTI,rebalance_sell,,,1.0,1909,22253.375265,5.564735,2022-11-07
2022-11-04,C2,HLIT,rebalance_sell,,,1.0,1,13.946512499999999,0.0034874999999999997,2022-11-07
2022-11-04,C2,NTNX,rebalance_sell,,,1.0,766,20630.88099,5.15901,2022-11-07
2022-11-04,C2,RYTM,rebalance_sell,,,1.0,1,23.2641825,0.0058175,2022-11-07
2022-11-04,C2,TNK,rebalance_sell,,,1.0,632,21748.001640000002,5.43836,2022-11-07
2022-11-04,C2,XMTR,rebalance_sell,,,1.0,1,53.4166425,0.0133575,2022-11-07
2022-11-10,C2,WVE,defensive_sell,6.0,-2.9007496348527324,1.0,4874,20319.498855,5.081145,2022-11-11
2022-11-11,C2,MNPR,defensive_sell,6.0,-4.382792419235562,1.0,7370,20851.885725000004,5.214275000000001,2022-11-14
2022-11-18,C2,ARDX,rebalance_sell,,,1.0,1,2.07948,0.0005200000000000001,2022-11-21
2022-11-18,C2,ASC,rebalance_sell,,,1.0,1570,23261.583150000002,5.8168500000000005,2022-11-21
2022-11-18,C2,HROW,rebalance_sell,,,1.0,1893,19814.7550725,4.9549275,2022-11-21
2022-11-18,C2,NTNX,rebalance_sell,,,1.0,1,28.5228675,0.007132500000000001,2022-11-21
2022-11-18,C2,SGML,rebalance_sell,,,1.0,766,22576.03458,5.6454200000000005,2022-11-21
2022-11-18,C2,TERN,rebalance_sell,,,1.0,3072,15571.146240000002,3.8937600000000003,2022-11-21
2022-11-18,C2,TNGX,rebalance_sell,,,1.0,2,15.696074999999999,0.003925,2022-11-21
2022-11-18,C2,TNK,rebalance_sell,,,1.0,1,34.851285,0.008715,2022-11-21
2022-11-18,C2,TRDA,rebalance_sell,,,1.0,999,17847.6669675,4.463032500000001,2022-11-21
2022-11-18,C2,TRMD,rebalance_sell,,,1.0,820,24126.56685,6.03315,2022-11-21
2022-11-18,C2,WVE,rebalance_sell,,,1.0,1,3.999,0.001,2022-11-21
2022-12-05,C2,CAAP,rebalance_sell,,,1.0,2711,23986.3519125,5.9980875000000005,2022-12-06
2022-12-05,C2,FTI,rebalance_sell,,,1.0,2,24.053984999999997,0.0060149999999999995,2022-12-06
2022-12-05,C2,HLX,rebalance_sell,,,1.0,4352,26888.636160000002,6.72384,2022-12-06
2022-12-05,C2,HROW,rebalance_sell,,,1.0,1,12.3869025,0.0030975,2022-12-06
2022-12-05,C2,IBEX,rebalance_sell,,,1.0,237,6297.885135,1.574865,2022-12-06
2022-12-05,C2,INSW,rebalance_sell,,,1.0,632,27124.97706,6.78294,2022-12-06
2022-12-05,C2,ISSC,rebalance_sell,,,1.0,2232,19748.2617,4.9383,2022-12-06
2022-12-05,C2,MAX,rebalance_sell,,,1.0,1666,18504.632684999997,4.627314999999999,2022-12-06
2022-12-05,C2,OII,rebalance_sell,,,1.0,1407,21029.391337499997,5.2586625,2022-12-06
2022-12-05,C2,SGML,rebalance_sell,,,1.0,1,34.871280000000006,0.00872,2022-12-06
2022-12-05,C2,TDW,rebalance_sell,,,1.0,658,20925.747255,5.232745,2022-12-06
2022-12-05,C2,TERN,rebalance_sell,,,1.0,1,6.0884775,0.0015225,2022-12-06
2022-12-05,C2,TRMD,rebalance_sell,,,1.0,1,30.0824775,0.0075225000000000005,2022-12-06
2022-12-05,C2,WFRD,rebalance_sell,,,1.0,567,23524.617375,5.882625,2022-12-06
2022-12-05,C2,XPRO,rebalance_sell,,,1.0,550,9182.70375,2.29625,2022-12-06
2022-12-19,C2,AMLX,rebalance_sell,,,1.0,545,18133.0656,4.534400000000001,2022-12-20
2022-12-19,C2,CAAP,rebalance_sell,,,1.0,2,15.83604,0.00396,2022-12-20
2022-12-19,C2,HLX,rebalance_sell,,,1.0,1,6.1684575,0.0015425,2022-12-20
2022-12-19,C2,IDYA,rebalance_sell,,,1.0,1202,20200.568595,5.051405,2022-12-20
2022-12-19,C2,INNV,rebalance_sell,,,1.0,2896,19543.113,4.8870000000000005,2022-12-20
2022-12-19,C2,INSW,rebalance_sell,,,1.0,1,38.3004225,0.009577500000000001,2022-12-20
2022-12-19,C2,INTA,rebalance_sell,,,1.0,795,19210.3462125,4.8037875,2022-12-20
2022-12-19,C2,MAX,rebalance_sell,,,1.0,1,9.1677075,0.0022925,2022-12-20
2022-12-19,C2,NGD,rebalance_sell,,,1.0,13,12.736815,0.0031850000000000003,2022-12-20
2022-12-19,C2,XPRO,rebalance_sell,,,1.0,1,15.126217500000001,0.0037825000000000003,2022-12-20
2022-12-20,C2,MEC,defensive_sell,6.0,-2.920155962339709,1.0,1711,22613.765145,5.654855000000001,2022-12-21
2022-12-20,C2,IE,defensive_sell,6.0,-2.7065359678636782,1.0,1582,20260.353645000003,5.066355000000001,2022-12-21
2022-12-20,C2,ROIV,defensive_sell,6.0,-2.653120553136742,1.0,3402,24114.149955,6.030045,2022-12-21
2022-12-28,C2,HNRG,defensive_sell,4.0,-0.7167047288712476,0.25,539,5342.848953749999,1.3360462499999999,2022-12-29
2022-12-29,C2,HNRG,defensive_sell,6.0,-2.8102407447887394,1.0,1618,16224.482865,4.057135,2022-12-30
2023-01-04,C2,IBEX,rebalance_sell,,,1.0,811,20342.903002500003,5.086997500000001,2023-01-05
