date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2022-07-12,C1,53855.249583159006,4.1140431590106,9095.56554,10,0.11372039025727891,8764.544716066992,6.26984126984127e-05,0,78,85,149,1,299,1,1,53.852215053580586
2022-07-13,C1,54384.550338211084,1.635743211081425,5100.344595,11,0.1214109514363449,8768.09406356699,6.26984126984127e-05,1,78,85,149,1,299,1,1,54.38148598463576
2022-07-14,C1,53628.361079005794,2.205851505798477,8936.8552275,9,0.11683071930484128,8771.60346106699,6.26984126984127e-05,1,78,85,149,0,299,1,1,53.625339333694136
2022-07-15,C1,53638.23171208235,0.6870870823659785,5380.154625,10,0.11884955555990147,8775.18287106699,6.26984126984127e-05,1,78,85,149,0,299,1,1,53.635209410599685
2022-07-18,C1,52176.17593481223,1.9974623122301178,8324.028472499998,11,0.12156812733698144,8778.608773566992,6.26984126984127e-05,1,78,85,149,0,299,1,1,52.17323601437015
2022-07-19,C1,52825.68870291226,15.959937912266328,5363.598765000001,10,0.1209366154396734,8782.027006066994,6.26984126984127e-05,1,78,85,149,0,299,1,1,52.82271218500342
2022-07-20,C1,53709.34711980009,19.290179800094624,12.23694,10,0.11648475238481519,8783.369798566993,6.26984126984127e-05,1,78,85,149,0,299,1,1,53.70632081124644
2022-07-21,C1,52767.35724299089,0.529405490897564,13625.242837499998,10,0.12158425843568653,8786.784708566993,6.26984126984127e-05,0,78,85,149,0,299,1,1,52.76438401182831
2022-07-22,C1,50814.06642917018,3.5677666701788344,4164.3086625000005,10,0.1258730200015691,8791.23074606699,6.26984126984127e-05,0,78,85,149,0,299,1,1,50.81120325819294
2022-07-25,C1,49815.12732718888,1.045047188871387,3549.99228,9,0.12064226917512809,8793.159913566993,6.26984126984127e-05,1,78,85,149,0,299,1,1,49.81232044246553
2022-07-26,C1,50419.38040191678,1.7103244167740679,14636.0300775,9,0.1189054675446207,8797.706946066992,6.26984126984127e-05,1,78,85,149,0,299,1,1,50.416539469930775
2022-07-27,C1,51210.71783974885,1.0021947488542182,13614.015645000001,11,0.11639965717046144,8804.769571066989,6.26984126984127e-05,1,79,85,150,2,301,1,1,51.2078323190388
2022-07-28,C1,51677.396513149375,1.8755781493743553,15832.300935,9,0.11288823341778818,8812.131071066988,9.246031746031747e-05,0,80,85,150,2,302,1,1,51.6744846969482
2022-07-29,C1,50094.88583811883,3.5301656188298205,3216.5056725,11,0.11723532056701738,8816.892071066988,9.206349206349206e-05,0,80,85,150,2,302,1,1,50.09206319011368
2022-08-01,C1,49024.112573550345,1.5865735503620506,9733.566000000003,12,0.12069366867422514,8820.130482316988,9.246031746031747e-05,1,80,85,150,2,302,1,1,49.021350259369065
2022-08-02,C1,50312.14489838564,3.5406058856415923,4981.584292500001,11,0.12022802868406612,8823.808484816987,9.246031746031747e-05,1,80,85,150,0,302,1,1,50.30931000869467
2022-08-03,C1,48332.250023148445,3.810233148438715,20075.81979,8,0.11645205835243168,8830.073712316986,9.246031746031747e-05,1,81,85,150,1,303,1,1,48.329526692676076
2022-08-04,C1,48866.463681467874,0.44152146788148183,5050.09716,9,0.11708029533902503,8836.355094816985,9.246031746031747e-05,1,81,86,150,1,304,1,1,48.863710250176
2022-08-05,C1,51292.28959526193,1.176765261911117,8266.61283,11,0.11821659839805862,8839.684289816985,9.246031746031747e-05,1,82,86,150,2,305,1,1,51.289399478307196
2022-08-08,C1,51698.392837243955,0.6433847439689949,4840.9794525,10,0.11861219785506392,8842.961107316985,9.246031746031747e-05,1,82,86,150,1,305,1,1,51.695479837983235
2022-08-09,C1,51547.74851733656,0.622947336552169,5936.23557,10,0.11696669929186529,8845.655484816984,9.246031746031747e-05,1,82,86,150,1,305,1,1,51.54484400628541
2022-08-10,C1,51126.44512767392,0.4498276739160914,8596.650300000001,9,0.12299975060452843,8849.288916066984,9.246031746031747e-05,1,82,86,150,0,305,1,1,51.123564355396745
2022-08-11,C1,49780.9739773253,0.13143482529965475,5108.5525425000005,10,0.13526312287636338,8852.715078566984,9.246031746031747e-05,1,82,86,150,0,305,1,1,49.77816901700767
2022-08-12,C1,51710.1078698045,0.2972273044898818,12874.210642500002,10,0.1641659696663884,8857.211213566981,9.246031746031747e-05,1,82,87,150,1,306,1,1,51.70719421044819
2022-08-15,C1,53493.03086440357,0.3201569035646175,37.1607075,10,0.16033976503858044,8860.438248566983,9.246031746031747e-05,1,82,87,150,1,306,1,1,53.490016744412415
2022-08-16,C1,51716.04272774758,1.171897747584867,10634.02083,10,0.1669837741735526,8863.106493566984,9.246031746031747e-05,0,82,87,150,1,306,1,1,51.71312873398558
2022-08-17,C1,51795.54369584564,0.11463334563969446,9881.279062500002,9,0.1622902164974129,8868.235536066984,9.246031746031747e-05,0,82,87,150,1,306,1,1,51.792625222519604
2022-08-18,C1,51747.72663045701,1.8345929570067754,311.77203750000007,10,0.17103939779241728,8870.782771066983,9.246031746031747e-05,1,82,87,150,1,306,1,1,51.74481085143283
2022-08-19,C1,50763.00518322613,1.138638226125407,5172.526545,9,0.16530227022045493,8872.154323566981,9.246031746031747e-05,1,82,87,150,0,306,1,1,50.760144889347444
2022-08-22,C1,49367.22108763831,0.37221763830458493,5363.178870000001,10,0.17532483719581515,8874.788453566982,9.246031746031747e-05,1,82,87,150,0,306,1,1,49.36443944065395
2022-08-23,C1,50429.59323635764,0.31064135764825046,8907.392595000001,9,0.17870994829882006,8878.35633356698,9.246031746031747e-05,1,82,87,151,1,307,1,1,50.42675172891895
2022-08-24,C1,52411.89734464568,2.8478421456920517,1.9895025,10,0.179974595042277,8880.58248856698,9.246031746031747e-05,1,82,87,151,1,307,1,1,52.408944142237665
2022-08-25,C1,53414.3557979416,1.3065829415967927,8680.969215000001,9,0.1720194854499038,8882.754156066982,9.246031746031747e-05,0,82,87,151,1,307,1,1,53.4113461109782
2022-08-26,C1,53801.90911377568,1.496283775680443,28.67283,9,0.1676901461046845,8884.93097856698,9.246031746031747e-05,0,82,87,151,1,307,1,1,53.798877589721016
2022-08-29,C1,52437.146430404275,2.532440404276569,2783.34399,10,0.18091373474319053,8885.633896066978,9.246031746031747e-05,1,82,87,151,1,307,1,1,52.43419180531048
2022-08-30,C1,51270.96003636012,4.931823860118101,7.1482125,9,0.1806414390023486,8886.33074606698,9.246031746031747e-05,1,82,87,151,0,307,1,1,51.26807112124138
2022-08-31,C1,53803.51390970075,5.03874220074981,2258.7651674999997,8,0.2006768557555733,8886.89733856698,9.246031746031747e-05,1,82,87,151,0,307,1,1,53.80048229522221
2022-09-01,C1,55834.62041128822,6.750411288216809,0.0,9,0.1911872942157915,8887.461461066981,9.246031746031747e-05,1,82,87,151,0,307,1,1,55.83147435201917
2022-09-02,C1,53807.39431543338,6.751035433387505,4265.813279999999,9,0.2036614138153279,8888.528181066982,9.246031746031747e-05,1,82,87,151,0,307,1,1,53.80436248230937
2022-09-06,C1,51914.272402587696,0.9967825877007689,5416.16562,8,0.19893720015779728,8890.950186066984,9.246031746031747e-05,1,82,87,152,1,308,1,1,51.91134723937023
2022-09-07,C1,54359.33404975657,6.810782256571153,5105.653267500001,8,0.19161971319342616,8893.579168566985,9.246031746031747e-05,1,82,87,152,1,308,1,1,54.35627111701903
2022-09-08,C1,55300.34378256963,2.4370875696295076,13.216695000000001,8,0.1927394889606368,8894.859661066985,9.246031746031747e-05,1,82,87,152,1,308,1,1,55.29722782766823
2022-09-09,C1,55982.17017144303,0.8801714430367419,0.0,8,0.19958711793026565,8894.863353566985,9.246031746031747e-05,0,82,87,152,1,308,1,1,55.97901579833058
2022-09-12,C1,57058.80024282396,0.8802528239677846,6198.489990000001,7,0.18679958139043557,8896.413363566986,9.246031746031747e-05,0,82,87,152,1,308,1,1,57.05558520587982
2022-09-13,C1,55755.57513509284,0.2408700928346724,15499.064265,8,0.1884503921722931,8901.838493566987,9.246031746031747e-05,1,82,87,152,1,308,1,1,55.752433529711396
2022-09-14,C1,57522.137659531145,0.29137703115762426,14.866282499999999,10,0.17845164344825337,8905.715996066987,9.246031746031747e-05,1,82,87,152,1,308,1,1,57.518896515362414
2022-09-15,C1,51241.22439638882,1.5343963888186392,0.0,10,0.12468632581016673,8905.719401066986,9.246031746031747e-05,1,82,87,152,0,308,1,1,51.23833715675538
2022-09-16,C1,51158.381195759604,1.5345382595958594,18888.6466575,7,0.11846739201556966,8910.442743566986,9.246031746031747e-05,1,82,87,155,3,311,1,1,51.15549862401174
2022-09-19,C1,51135.929766978334,3.9611869783407045,5124.39858,11,0.12138470989547404,8916.444538566984,9.246031746031747e-05,1,82,87,155,2,311,1,1,51.133048460279376
2022-09-20,C1,50585.944982555375,0.4967675553788466,5171.446815,9,0.12094901068092945,8919.019368916985,9.246031746031747e-05,1,82,87,155,2,311,1,1,50.583094665316295
2022-09-21,C1,48414.41311237123,0.2703123712365996,0.0,10,0.12398952324521925,8920.311964091985,9.246031746031747e-05,1,82,87,155,1,311,1,1,48.41168515233487
2022-09-22,C1,47044.32190790941,0.27034540941530627,14350.161562499998,9,0.12583558992705374,8923.900401591984,0.00012222222222222221,1,82,87,156,1,312,1,1,47.04167114707493
2022-09-23,C1,45896.135208325046,3.7265833250445017,4804.298624999999,11,0.12701940966355174,8928.687556591985,0.00012222222222222221,1,82,87,156,1,312,1,1,45.893549143254276
2022-09-26,C1,46175.859427709285,0.3836452092834769,22171.3257825,11,0.12104376765851733,8935.433384091986,0.00012222222222222221,1,82,87,157,2,313,1,1,46.17325760128889
2022-09-27,C1,47561.24976727646,3.2020772764557166,5428.282590000001,10,0.11751793797154597,8942.331535841986,0.00012222222222222221,1,82,87,158,2,314,1,1,47.55856987960863
2022-09-28,C1,49629.514957366875,2.799877366869018,18415.07508,9,0.11262048409704112,8948.293287916986,0.00012222222222222221,0,82,87,159,2,315,1,1,49.626718531163924
2022-09-29,C1,48656.7379104094,11.638770409411851,192.19194,11,0.11548965757521162,8952.941757216984,0.00012222222222222221,0,82,87,159,2,315,1,1,48.65399629633238
2022-09-30,C1,49564.28132704585,0.05798704585133042,14977.294740000001,11,0.11167739855797305,8956.737947666983,0.00012222222222222221,0,82,87,159,2,315,1,1,49.56148857649907
2022-10-03,C1,49601.94877863749,0.6095515374893807,10354.102427100002,10,0.1070732124598974,8963.070370566984,0.00012222222222222221,0,82,87,159,2,315,1,1,49.59915390567931
2022-10-04,C1,49103.36620464211,0.724217142101388,8829.8419875,10,0.11331524557422253,8967.866233066985,0.00012222222222222221,0,82,87,159,2,315,1,1,49.10059942483325
2022-10-05,C1,51025.3093324048,1.2295724048087782,0.95976,10,0.12415211358604886,8970.073255566982,0.00012222222222222221,0,82,87,159,2,315,1,1,51.02243425872831
2022-10-06,C1,50582.82269066291,0.5790006629082542,9582.843690000002,10,0.13627531310688232,8972.469968066982,0.00012222222222222221,0,82,87,159,2,315,1,1,50.57997254935259
2022-10-07,C1,49802.84217076136,2.5783932613521934,24.8837775,10,0.14010043796448923,8974.870803066982,0.00012222222222222221,1,82,87,159,2,315,1,1,49.800035978257824
2022-10-10,C1,48299.131399596976,0.6655545969730255,10214.065845000001,10,0.11694827290511342,8977.431655566983,0.00012222222222222221,1,82,87,159,0,315,1,1,48.29640993522761
2022-10-11,C1,48857.26383024753,0.5985777475351187,6257.4252525,9,0.11575863150360434,8981.549298066984,0.00012222222222222221,1,83,87,159,1,316,1,1,48.85451091733076
2022-10-12,C1,49618.59451752045,0.9800800204554548,4981.0044375,9,0.12896878805667114,8984.358730566983,0.00012222222222222221,1,83,87,159,1,316,1,1,49.615798706640945
2022-10-13,C1,49860.30936852407,0.969693524068868,10278.729675,9,0.12332454567323152,8988.173998066983,0.00012222222222222221,0,83,87,159,1,316,1,1,49.85749993797201
2022-10-14,C1,47894.54631889175,0.7803763917498109,8894.0059425,12,0.11188267583372724,8992.967143066984,0.00012222222222222221,0,83,87,159,1,316,1,1,47.891847651286
2022-10-17,C1,44118.32262425283,0.9235217528356326,9681.1691025,12,0.121588258141327,8997.610950566985,0.00012222222222222221,1,83,87,159,1,316,1,1,44.115836731865556
2022-10-18,C1,46174.37792686389,0.082736863881944,14215.68519,8,0.1262914685983743,9003.585658066984,0.00012222222222222221,1,84,87,161,3,319,1,1,46.17177618392019
2022-10-19,C1,45660.016179705635,3.5111797056243885,0.0,10,0.1312699929060481,9007.137834316985,0.00012222222222222221,1,84,87,161,3,319,1,1,45.65744341900504
2022-10-20,C1,45580.30766634981,3.511608849810631,6014.266057500001,9,0.1260169203342279,9008.641776816985,0.00012222222222222221,1,84,87,162,3,320,1,1,45.577739396907596
2022-10-21,C1,45696.843069537004,2.644582037003949,4804.8484874999995,10,0.13276803368599682,9011.346696816983,0.00012222222222222221,1,84,87,162,2,320,1,1,45.69426823378732
2022-10-24,C1,45083.67045651968,7.994471519668504,4654.895985,11,0.1324118009814065,9013.710286816982,0.00012222222222222221,1,84,87,162,1,320,1,1,45.081130170613235
2022-10-25,C1,46773.68106908458,0.20510158457703356,1255.8159675,9,0.13442752112482087,9015.189699316981,0.00012222222222222221,1,84,87,163,2,321,1,1,46.771045557787275
2022-10-26,C1,46484.10660266388,3.118302663881729,4565.658299999999,10,0.14056417295165471,9016.644546816982,0.00012222222222222221,1,84,87,163,1,321,1,1,46.48148740773852
2022-10-27,C1,46710.263636246,0.2747962459839127,404.53884,10,0.1371360275309893,9017.887546816983,0.00012222222222222221,0,84,87,163,1,321,1,1,46.70763169826935
2022-10-28,C1,47503.92915714596,0.7127233459695217,8993.615833799999,9,0.13423100179579125,9020.237513016982,0.00012222222222222221,0,84,87,163,1,321,1,1,47.50125249926703
2022-10-31,C1,48739.00574410722,0.22061910722948752,19.495125,9,0.14209358386095775,9022.490353016983,0.00012222222222222221,0,84,87,163,1,321,1,1,48.73625949456427
2022-11-01,C1,50113.757496459984,6.463221459981485,4661.734275000001,9,0.13666905740372412,9023.659390516985,0.00012222222222222221,0,84,87,163,1,321,1,1,50.110933785111776
2022-11-02,C1,49483.42950731958,1.541312319577651,5685.798195,8,0.13877372826360457,9026.247568016985,0.00012222222222222221,0,84,87,163,1,321,1,1,49.48064131245197
2022-11-03,C1,48721.939088358165,2.639088358166125,0.0,10,0.13757991010669116,9027.668388016984,0.000151984126984127,1,84,87,163,1,321,1,1,48.71919380045354
2022-11-04,C1,48403.23398945771,2.639489457706275,8099.974499999999,9,0.154111396805112,9029.693888016984,0.000151984126984127,1,84,87,164,2,322,1,1,48.400506659320556
2022-11-07,C1,50197.634990156745,0.6791151567458834,16.495875,9,0.17164613435851223,9031.722990516984,0.000151984126984127,1,84,87,164,2,322,1,1,50.19480655264464
2022-11-08,C1,49554.239504045865,0.14075404587585966,3324.16875,9,0.15711571962201804,9032.558498016984,0.000151984126984127,1,84,87,164,2,322,1,1,49.55144731931597
2022-11-09,C1,47760.18873434381,0.24873434380350953,0.0,9,0.15835992696907658,9033.389305516985,0.000151984126984127,1,84,87,164,2,322,1,1,47.75749763725472
2022-11-10,C1,47322.111522147476,0.24877214747560347,3588.10275,9,0.16076607225016654,9034.286555516985,0.000151984126984127,1,84,87,164,2,322,1,1,47.3194451089707
2022-11-11,C1,47227.73629031714,0.9750503171271835,2154.50124,8,0.16598297135844708,9035.721935516984,0.000151984126984127,1,84,87,165,2,323,1,1,47.22507519481013
2022-11-14,C1,46292.01879719394,3.088797193933937,5038.74,8,0.16020040155279494,9037.519898016984,0.000151984126984127,1,84,87,165,1,323,1,1,46.289410425654076
2022-11-15,C1,45143.976343786424,4.202343786428725,0.0,9,0.16965718619188888,9038.778990016985,0.000151984126984127,1,84,87,165,1,323,1,1,45.14143265988257
2022-11-16,C1,44821.60780497598,4.202982475980392,1420.3548225,8,0.15903043976054484,9039.134167516984,0.000151984126984127,1,84,87,165,1,323,1,1,44.8190822852599
2022-11-17,C1,45042.14527436403,0.061779364036401586,4424.913495000001,9,0.16644411482476515,9040.596707516983,0.000151984126984127,1,84,87,165,0,323,1,1,45.039607328236805
2022-11-18,C1,46524.67818022032,3.690790220325842,18.43539,9,0.15891566130474172,9041.706362516983,0.000151984126984127,1,84,88,165,1,324,1,1,46.522056699247585
2022-11-21,C1,45111.32914882658,1.2411488265815507,7886.027999999999,8,0.147276529540536,9043.683582516982,0.000151984126984127,1,84,88,165,0,324,1,1,45.1087873044626
2022-11-22,C1,45047.37941043725,3.6793029372498935,4878.3501074999995,9,0.14254747077500798,9046.873880016981,0.000151984126984127,1,84,88,165,0,324,1,1,45.044841169387226
2022-11-23,C1,45132.284432443725,0.3093324437273317,7937.615099999999,10,0.1385039573912287,9050.07890501698,0.000151984126984127,1,84,88,165,0,324,1,1,45.12974140733267
2022-11-25,C1,44327.270117441905,0.4606324419074256,6120.529485,11,0.14017105009034045,9053.59329001698,0.000151984126984127,1,84,88,165,0,324,1,1,44.32477245169264
2022-11-28,C1,44236.88380744172,0.9706424417336279,4186.293165,10,0.14236988363408462,9056.169747516979,0.000151984126984127,1,84,88,165,0,324,1,1,44.23439123460231
2022-11-29,C1,44762.11173418228,0.8175816822891917,4382.294152500001,10,0.14312104035761555,9058.31194501698,0.000151984126984127,1,84,88,165,0,324,1,1,44.759589566833675
2022-11-30,C1,46135.61990881139,0.09626881139793148,25.43364,9,0.14280506066727172,9059.41378501698,0.000151984126984127,1,84,88,165,0,324,1,1,46.13302034972819
2022-12-01,C1,46365.1096690757,0.36367407568553617,3735.085995,8,0.140881366325262,9060.354080016978,0.000151984126984127,0,84,88,165,0,324,1,1,46.362497179155284
2022-12-02,C1,46780.63656914288,1.3165691428898452,0.0,9,0.14748837352399488,9061.287380016978,0.000151984126984127,0,84,88,165,0,324,1,1,46.778000665930755
2022-12-05,C1,45874.1897192405,1.3167692405016416,7826.24295,8,0.147124124508934,9063.24443001698,0.000151984126984127,1,84,88,165,0,324,1,1,45.87160489071094
2022-12-06,C1,45311.62664598953,1.113765989529695,4307.40288,10,0.14895073294830308,9066.277672516979,0.000151984126984127,1,84,88,165,0,324,1,1,45.3090735156565
2022-12-07,C1,46465.402699736456,0.8801397364705692,10347.172559999999,10,0.14788207140705514,9069.941752516977,0.000151984126984127,1,84,88,165,0,324,1,1,46.4627845587018
2022-12-08,C1,46754.60788356513,1.1768060651341288,4394.5910775,11,0.15048570223328114,9073.626747516977,0.000151984126984127,1,84,88,165,0,324,1,1,46.751973446966126
2022-12-09,C1,46981.27344603621,2.270128536206956,4625.5733175,10,0.14485771672019643,9075.881530016975,0.000151984126984127,1,84,88,165,0,324,1,1,46.978626237732335
2022-12-12,C1,47000.77759020398,0.8171027039762441,5276.7304875,10,0.14699756800278962,9078.357510016976,0.000151984126984127,1,85,88,165,1,325,1,1,46.99812928291899
2022-12-13,C1,47617.73999214275,0.07856464274067025,8672.1214275,10,0.1454877951188598,9081.845120016977,0.000151984126984127,1,85,88,165,1,325,1,1,47.61505692147495
2022-12-14,C1,49243.65904393223,1.4430639322252756,9913.60098,10,0.1539189034112595,9086.491287516976,0.000151984126984127,1,85,88,165,1,325,1,1,49.24088435917866
2022-12-15,C1,48544.12891477255,2.697039772538847,3831.541875,10,0.1547612485371796,9089.926880016976,0.00017182539682539683,1,85,89,165,2,326,1,1,48.541393645765524
2022-12-16,C1,47364.21781420587,6.6033792058665775,3141.4744349999996,10,0.15955652492023972,9091.669115016974,0.00017182539682539683,1,86,89,165,2,327,1,1,47.36154902850664
2022-12-19,C1,43808.7711415546,1.3815740545936683,1.7295675,10,0.16693460714452907,9092.456025016974,0.00017182539682539683,1,86,89,166,2,328,1,1,43.80630269116486
2022-12-20,C1,44303.565787701,1.4909927009937234,11377.974795,9,0.17912079668772407,9095.301635016973,0.00017182539682539683,1,86,90,167,3,330,1,1,44.30106945759664
2022-12-21,C1,46536.93978610573,0.12168360573584285,7.588102500000001,8,0.20376844810992953,9098.147657516973,0.00017182539682539683,1,86,90,168,3,331,1,1,46.53431761424016
2022-12-22,C1,46264.6507857346,0.4780607345994477,8786.902725,8,0.22373237070216107,9100.346740016974,0.00017182539682539683,1,86,90,168,2,331,1,1,46.262043956273565
2022-12-23,C1,45146.089923828906,3.1758288289028296,4558.480094999999,8,0.20905996545712655,9103.682147516973,0.00017182539682539683,1,86,90,168,2,331,1,1,45.14354612083321
2022-12-27,C1,45118.764284507444,0.7461095074395497,7.298175,9,0.1882185856520895,9104.823915016972,0.00017182539682539683,1,86,90,168,2,331,1,1,45.11622202120307
2022-12-28,C1,46420.33933252985,3.7138400298479706,9175.7354925,8,0.19325106470545708,9107.119505016972,0.00017182539682539683,1,86,90,168,1,331,1,1,46.41772373063709
2022-12-29,C1,49170.25112479903,0.595294799040365,9470.311829999999,9,0.20983236334939848,9111.78181501697,0.00017182539682539683,1,87,90,168,1,332,1,1,49.167480576290366
2022-12-30,C1,48592.9184747941,0.4801922940957008,6.8682825,9,0.21186729101978727,9114.150547516967,0.00017182539682539683,0,87,90,168,0,332,1,1,48.590180456689005
2023-01-03,C1,47546.693095306524,0.5268603065246062,4070.0422350000003,9,0.22004053949722016,9115.170017516968,0.00017182539682539683,0,87,90,168,0,332,1,1,47.54401402784939
2023-01-04,C1,49610.68153309783,0.32184309784253884,1.23969,10,0.23713461771637542,9116.187635016968,0.00017182539682539683,1,87,90,168,0,332,1,1,49.607886168083596
2023-01-05,C1,48683.5515739089,1.5618014088867318,12093.8857725,8,0.23342031615643657,9119.211862516966,0.00017182539682539683,1,87,90,168,0,332,1,1,48.68080844898836
2023-01-06,C1,47672.48773797758,1.7612104775859605,4452.7765275,9,0.2047514292446718,9123.348001016966,0.00017182539682539683,1,88,90,168,0,332,1,1,47.66980158249158
2023-01-09,C1,46565.93759497804,0.4045524780348004,5466.4630425000005,8,0.22228479731322554,9125.828213516967,0.00017182539682539683,1,88,90,168,0,332,1,1,46.56331378920102
2023-01-10,C1,45572.96129190529,0.17129190527807384,0.0,10,0.2356759292248961,9127.194546016966,0.00017182539682539683,1,88,90,168,0,332,1,1,45.57039343640212
2023-01-11,C1,44965.474041337584,0.17132133757767123,13725.68772,9,0.22697881469274056,9130.626826016967,0.00017182539682539683,1,88,90,169,1,333,1,1,44.96294041533005
2023-01-12,C1,45414.005233709635,2.269391209630644,1536.2458425000002,9,0.22841323830870292,9134.441023516969,0.00017182539682539683,0,88,90,169,1,333,1,1,45.4114463347495
2023-01-13,C1,46302.64290460293,1.271237102924994,8911.1016675,12,0.24085579786399963,9137.053571016972,0.00017182539682539683,0,88,90,169,1,333,1,1,46.30003393443678
2023-01-17,C1,46570.25758917789,0.5956194278857047,36.11196975,10,0.25691826971514103,9139.289988766974,0.00017182539682539683,0,88,90,169,1,333,1,1,46.567633539986346
2023-01-18,C1,46220.36884835339,0.7737408533749025,379.47510750000004,9,0.2670504435067858,9139.393862516974,0.00017182539682539683,0,88,90,169,1,333,1,1,46.21776451400379
2023-01-19,C1,46302.68434564724,0.2389106472392906,10635.600434999998,9,0.2574414457489349,9142.148406266973,0.00017182539682539683,1,88,90,169,1,333,1,1,46.30007537314606
2023-01-20,C1,46409.25171737977,1.581717379764192,0.0,9,0.24581844304392722,9144.806306266973,0.00017182539682539683,1,88,90,169,0,333,1,1,46.40663674023012
2023-01-23,C1,46908.05025735279,0.16078985279811553,8602.3788675,9,0.2612372488894734,9146.957793916972,0.00017182539682539683,1,88,90,169,0,333,1,1,46.905407174885
2023-01-24,C1,47632.13991119112,0.7202636911302854,5537.6252475,9,0.27455726373795347,9150.492463816972,0.00017182539682539683,1,88,90,169,0,333,1,1,47.62945602914503
2023-01-25,C1,46458.98490855833,0.18534903333083924,1.361559525,8,0.26639755527073694,9151.876998291973,0.00017182539682539683,1,88,90,169,0,333,1,1,46.45636712914073
2023-01-26,C1,44901.45657530343,0.12657530344621912,0.0,8,0.2590305724379811,9151.877353291973,0.00017182539682539683,1,88,90,169,0,333,1,1,44.89892655642605
2023-01-27,C1,47723.176522052294,0.12659705229796206,4079.2799250000007,7,0.27659893917372325,9152.897428291972,0.00017182539682539683,1,88,90,170,1,334,1,1,47.720487510454475
2023-01-30,C1,46351.50435189859,0.03694089859269483,3465.489411,8,0.2751794181946017,9154.783604791972,0.00017182539682539683,1,88,90,170,1,334,1,1,46.348892628583805
2023-01-31,C1,45201.12018833197,0.7505033319714179,1.259685,8,0.30015782669700847,9155.64989729197,0.00017182539682539683,1,88,90,170,1,334,1,1,45.19857328459927
2023-02-01,C1,46637.27461718243,0.2697996824447288,12697.5548175,7,0.2844711683712344,9158.82551479197,0.00017182539682539683,1,88,91,170,2,335,1,1,46.63464679184733
2023-02-02,C1,47204.2939034624,1.121438462398273,30.132465,8,0.28742025095739937,9162.00643229197,0.00018174603174603174,1,88,91,170,1,335,1,1,47.20163412884085
2023-02-03,C1,46558.49212010848,0.262205108476758,7294.515915,9,0.29427563858071265,9163.83826329197,0.00018174603174603174,1,88,91,170,1,335,1,1,46.555868733854425
2023-02-06,C1,45455.78265713169,0.02489213170017246,4727.757764999999,8,0.3028835759764424,9166.84373079197,0.00018174603174603174,1,88,91,170,1,335,1,1,45.45322140417955
2023-02-07,C1,44700.197207993886,0.10105049388842748,2774.6761574999996,8,0.314228143885864,9168.71919829197,0.00018174603174603174,1,88,91,170,0,335,1,1,44.69767852928311
2023-02-08,C1,44124.55173568692,0.854055686914247,5179.984679999999,8,0.3117692862333129,9170.70782579197,0.00018174603174603174,1,88,91,170,0,335,1,1,44.122065492313936
2023-02-09,C1,41295.27149132569,1.7546063256827626,12.456885000000002,9,0.2991698456951685,9172.005388291967,0.00018134920634920636,1,88,91,170,0,335,1,1,41.2929446666659
2023-02-10,C1,39441.56001349273,0.5656834927307451,9220.374329999999,8,0.298274459630285,9174.314468916968,0.00018174603174603174,1,88,91,170,0,335,1,1,39.439337638117884
2023-02-13,C1,38167.69021614853,0.6656419485286429,7992.5045742,9,0.28227644740843266,9178.61758721697,0.00018174603174603174,1,88,91,171,1,336,1,1,38.165539618281144
2023-02-14,C1,37242.42445406257,0.99285156257135,3832.6316025000006,9,0.26209383903134226,9181.57352971697,0.00018174603174603174,1,88,91,171,1,336,1,1,37.24032599124878
2023-02-15,C1,36806.64278996843,0.3764499684269294,10731.15654,10,0.16286326449837948,9185.21506221697,0.00018174603174603174,1,88,91,171,1,336,1,1,36.80456888172191
2023-02-16,C1,35728.362523271244,0.7611057712464335,4073.3114175,10,0.15712586873645512,9188.91566721697,0.00018174603174603174,1,88,91,172,2,337,1,1,35.72634937183838
2023-02-17,C1,34840.92722549761,0.1003029976055976,5786.8629224999995,9,0.16385901451618046,9191.380983216972,0.00018174603174603174,1,88,91,173,2,338,1,1,34.83896407752181
2023-02-21,C1,33293.43520321896,1.0470982189699987,7681.659105000001,11,0.1697604937880831,9194.747995766971,0.00018174603174603174,1,89,91,173,3,339,1,1,33.29155925027708
2023-02-22,C1,32890.63026647124,0.5562467962480788,6507.494019674999,8,0.16836801104553994,9198.29533359197,0.00018174603174603174,1,89,91,174,3,340,1,1,32.88877700998893
2023-02-23,C1,33395.13316577253,0.023670772534686347,2.019495,10,0.16696414930648518,9199.922438591972,0.00018174603174603174,1,89,91,174,2,340,1,1,33.39325148255407
2023-02-24,C1,32219.262993052555,0.7829930525560439,0.0,10,0.16951380921337922,9199.92275359197,0.00018174603174603174,1,89,91,174,1,340,1,1,32.21744756545164
2023-02-27,C1,31522.87588504772,0.7831350477247019,5707.57275,9,0.1270569352430116,9201.350003591971,0.00018134920634920636,1,89,91,174,1,340,1,1,31.521099696096588
2023-02-28,C1,30415.766255438928,0.4352404389210089,5131.056915,8,0.1342806873809946,9204.059712116972,0.00018134920634920636,1,89,91,175,1,341,1,1,30.414052447721634
