date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum
2022-06-06,C1,39337524557.12808,0.053807883254128046,8076316078.964279,10,0.12190658943436337,10757504216.267286,3.2936507936507936e-05,1,79,88,146,1,301
2022-06-07,C1,40401902476.37514,5.443467132319723,3989607821.9316754,10,0.12111963939176962,10760520442.010408,3.2936507936507936e-05,1,79,88,147,1,302
2022-06-08,C1,40442060027.479294,3.507457858170782,8357627623.261837,8,0.11942209882281873,10763607524.066372,3.2936507936507936e-05,1,79,88,147,1,302
2022-06-09,C1,39555788280.2159,42.89590756682489,0.0,10,0.1176121111429563,10765696408.741173,3.2936507936507936e-05,1,79,88,147,1,302
2022-06-10,C1,38836540957.4149,0.40530091558204295,10039643223.169598,9,0.11767182660451317,10768206947.192196,3.2936507936507936e-05,1,79,88,147,1,302
2022-06-13,C1,43107471721.12495,5.611462873002651,14170078820.533478,9,0.10000582096275859,10774259636.232338,3.2936507936507936e-05,1,79,88,148,1,303
2022-06-14,C1,42425289105.43237,2.7977713045743133,7936799765.504596,10,0.10554319003159486,10779785966.645004,3.2936507936507936e-05,1,79,88,150,3,305
2022-06-15,C1,42300125275.22734,2.3169512906977108,4509186340.000381,9,0.10815481579552869,10782897249.140116,3.2936507936507936e-05,1,79,88,151,4,306
2022-06-16,C1,40840221997.36584,15.580332517579622,3310045499.6955,10,0.10797757815896374,10784851982.272594,6.26984126984127e-05,0,79,88,151,3,306
2022-06-17,C1,38623511914.75956,0.3532617042916869,3866311355.2163095,11,0.11041747108346942,10786646106.368876,6.26984126984127e-05,0,79,88,151,3,306
2022-06-21,C1,40620030760.86422,1.8753280858757264,23445131415.90889,10,0.11503047507171776,10793475191.164345,6.26984126984127e-05,0,79,88,151,3,306
2022-06-22,C1,39755043267.21136,27.732920322621435,126.21843750000001,10,0.11331657673796311,10799335009.08895,6.26984126984127e-05,0,79,88,151,3,306
2022-06-23,C1,43913496138.67529,0.29297119029842184,10455298712.42232,10,0.23119600660031314,10801949487.425034,6.26984126984127e-05,0,79,88,151,3,306
2022-06-24,C1,43883512911.20216,0.08998510190411632,3116475557.5521827,11,0.222650999639225,10805341972.528162,6.26984126984127e-05,1,79,88,151,3,306
2022-06-27,C1,47456965296.38967,5.0353710889224015,9102947956.754295,10,0.204544372691662,10808397202.75098,6.26984126984127e-05,1,79,88,151,1,306
2022-06-28,C1,46650566593.85819,0.8315296114135953,6527960335.1466675,10,0.20518063660817742,10812304769.132504,6.26984126984127e-05,1,79,88,151,1,306
2022-06-29,C1,44859910868.316696,6.6818382869478254,2318292542.4748654,9,0.19847204685527473,10814516069.384417,6.26984126984127e-05,1,79,88,151,1,306
2022-06-30,C1,47590672455.32099,6.078385441424733,14774038756.272606,9,0.15195380398184424,10818789930.96051,6.26984126984127e-05,1,79,88,151,0,306
2022-07-01,C1,46974382221.96316,2.107697543990044,178.11546,10,0.1568612244934396,10822482517.548475,6.26984126984127e-05,1,79,88,151,0,306
2022-07-05,C1,47210924901.82286,0.828371978341997,19336869675.794483,10,0.1682762294195862,10827317943.868832,6.26984126984127e-05,1,79,88,151,0,306
2022-07-06,C1,46611428762.26329,10.899398828225287,4391940684.6938925,9,0.15869444512283662,10833249212.769081,6.26984126984127e-05,1,79,88,152,1,307
2022-07-07,C1,48209939923.359146,1.157441517375163,9940694718.041706,10,0.1673917362431699,10836832718.643295,6.26984126984127e-05,1,79,88,152,1,307
2022-07-08,C1,48502217414.618065,5.879321342628153,14025589890.75874,8,0.165559926615228,10842824545.474752,6.26984126984127e-05,1,79,88,152,1,307
2022-07-11,C1,47955400979.35031,1.194548754263208,16.915770000000002,10,0.174821149899466,10846330066.572575,6.26984126984127e-05,0,79,88,152,1,307
2022-07-12,C1,47063804405.298485,6.757904937611693,5852159711.900579,10,0.15753261647002162,10847793472.354832,6.26984126984127e-05,0,79,88,152,1,307
2022-07-13,C1,47800083710.02685,1.0877236136180264,4490073404.479117,11,0.17276432558438634,10850378945.666542,6.26984126984127e-05,1,79,88,152,1,307
2022-07-14,C1,46786458107.27522,1.875483793422154,5413895908.64973,9,0.16748685525740825,10852854995.888287,6.26984126984127e-05,1,79,88,152,0,307
2022-07-15,C1,46831544102.265465,0.041518132113511595,4743656173.653938,10,0.1702483292271866,10855394342.178043,6.26984126984127e-05,1,79,88,152,0,307
2022-07-18,C1,46967115934.2967,0.13648435668174577,5113014425.900212,10,0.16890690408854872,10857858533.066813,6.26984126984127e-05,1,79,88,152,0,307
2022-07-19,C1,47546429876.421425,7.796156424302903,4670567605.105253,9,0.16804840204610907,10860304401.072592,6.26984126984127e-05,1,79,88,152,0,307
2022-07-20,C1,48254204940.16478,6.837838667896815,12.23694,9,0.16215603310141868,10861471751.13965,6.26984126984127e-05,1,79,88,152,0,307
2022-07-21,C1,46807286682.062836,1.110358281233928,9544637613.977482,9,0.12972313177879344,10863858507.236656,6.26984126984127e-05,1,79,88,152,0,307
2022-07-22,C1,44819976453.55721,9.65784063888353,5108737498.819358,9,0.13077949333582903,10867521573.997902,6.26984126984127e-05,1,79,88,153,1,308
2022-07-25,C1,43890488296.76954,0.19643077930973635,588876611.6331,11,0.1331938844407953,10868945695.125582,6.26984126984127e-05,1,79,88,153,1,308
2022-07-26,C1,44440642166.141815,0.8924417237620929,14099601780.619373,11,0.13224658130767583,10872618659.373354,6.26984126984127e-05,1,79,88,153,1,308
2022-07-27,C1,45107373325.598885,2.2720073305898767,9800182554.196875,12,0.13409346619009085,10878593337.11643,6.26984126984127e-05,1,80,88,154,3,310
2022-07-28,C1,43440979056.592606,1.408566999718878,12958920163.634047,9,0.12966010157741145,10884283310.572828,9.246031746031747e-05,0,81,88,154,2,311
2022-07-29,C1,41867304693.6323,9.544695620818933,1617941263.09761,10,0.12123975957024093,10887926817.344015,9.206349206349206e-05,0,81,88,154,2,311
2022-08-01,C1,42096410144.546715,0.9405226009430394,9514753691.996191,10,0.12148352088788464,10890710484.809696,9.246031746031747e-05,1,81,88,154,2,311
2022-08-02,C1,43168530184.033806,1.677530045607411,4279133523.9862804,11,0.1211098593670364,10894158629.602753,9.246031746031747e-05,1,81,88,154,0,311
2022-08-03,C1,41489388615.223694,0.1914606673386362,17033957796.727232,9,0.11725067473337053,10899487699.942886,9.246031746031747e-05,1,82,88,154,1,312
2022-08-04,C1,41943244432.4414,1.4462306037034307,4317749392.045171,9,0.11789649731710485,10904824832.310314,9.246031746031747e-05,1,82,89,154,1,313
2022-08-05,C1,44034992975.75843,0.01492275338373431,7092099837.63351,10,0.11924777433916596,10907677468.193283,9.246031746031747e-05,0,83,89,154,2,314
2022-08-08,C1,44383987557.47326,0.6747057638195306,4057950144.558555,11,0.11941208487130629,10910464791.22852,9.246031746031747e-05,0,83,89,154,2,314
2022-08-09,C1,44251943104.239365,0.02545639783106153,5170020196.133903,11,0.11776271057192877,10912771853.462425,9.246031746031747e-05,0,83,89,154,2,314
2022-08-10,C1,43899060165.33661,0.13586680535872778,7392828407.780737,11,0.1238120197058739,10915912704.735193,9.246031746031747e-05,1,83,89,154,2,314
2022-08-11,C1,42830166470.19708,1.2013278878563196,7290833052.915758,11,0.13588178395523337,10919583613.954824,9.246031746031747e-05,1,83,89,154,0,314
2022-08-12,C1,44575080792.93598,0.9070424376953217,11082832603.258936,9,0.16460182418609884,10924177267.656017,9.246031746031747e-05,1,83,90,154,1,315
2022-08-15,C1,45966417208.82583,1.6093995981124511,14.2464375,10,0.16127460860092044,10926947283.306307,9.246031746031747e-05,1,83,90,154,1,315
2022-08-16,C1,44601087555.059654,0.12191586945029405,9014679215.707733,8,0.16734868829926713,10929201516.672508,9.246031746031747e-05,0,83,90,154,1,315
2022-08-17,C1,44677123733.40515,0.072348190431013,8586143756.062807,9,0.1626176695179178,10933601695.907011,9.246031746031747e-05,0,83,90,154,1,315
2022-08-18,C1,44623752746.87501,0.3861145315052971,78805738.06889251,10,0.17143107417463274,10935767401.7072,9.246031746031747e-05,1,83,90,154,1,315
2022-08-19,C1,43780106055.54131,1.5550533093371772,4462463680.086255,10,0.16565995396080194,10936902993.11104,9.246031746031747e-05,1,83,90,154,0,315
2022-08-22,C1,42578876005.11262,0.06519300459509804,4610383366.237425,10,0.17569367847572456,10939171214.259737,9.246031746031747e-05,1,83,90,154,0,315
2022-08-23,C1,43496608760.21808,4.67958466265434,7707503928.1785,9,0.1790799642811268,10942250879.844704,9.246031746031747e-05,1,83,90,155,1,316
2022-08-24,C1,45206394225.77323,0.7387186521391581,1.9895025,10,0.18034720735903925,10944177274.229635,9.246031746031747e-05,1,83,90,155,1,316
2022-08-25,C1,46073106903.023735,2.728473404332987,7519187711.985255,10,0.17236788099846603,10946057541.22438,9.246031746031747e-05,0,83,90,155,1,316
2022-08-26,C1,46408956612.588295,1.3672929278154222,115.9809975,9,0.1680241194397993,10947936868.349943,9.246031746031747e-05,0,83,90,155,1,316
2022-08-29,C1,45232451923.05646,0.4191041747379322,2423594680.37736,8,0.18127113823826405,10948542918.561808,9.246031746031747e-05,1,83,90,155,1,316
2022-08-30,C1,44226532115.61387,2.3038617063419213,0.0,9,0.18099815582678072,10949148665.794622,9.246031746031747e-05,1,83,90,155,0,316
2022-08-31,C1,46413184902.23992,2.3040747221266744,1956227957.3058524,8,0.2010642045991037,10949637845.07877,9.246031746031747e-05,1,83,90,155,0,316
2022-09-01,C1,48162821295.32724,10.237218903262512,0.0,9,0.19156619741927663,10950126779.832424,9.246031746031747e-05,1,83,90,155,0,316
2022-09-02,C1,46413032775.48778,1.4851687097374968,3698279268.582599,10,0.20406990913793951,10951051580.852013,9.246031746031747e-05,1,83,90,155,0,316
2022-09-06,C1,44779221049.57167,4.556494355339912,4683284165.430187,9,0.19933999423612983,10953147033.40352,9.246031746031747e-05,1,83,90,156,1,317
2022-09-07,C1,46888241240.5152,0.5764855251951824,4379291548.488712,8,0.19165160650801288,10955412658.47506,9.246031746031747e-05,1,83,90,156,1,317
2022-09-08,C1,47698892377.17316,3.5664651325059316,13.216695000000001,8,0.1927757198202879,10956507207.727427,9.246031746031747e-05,1,83,90,156,1,317
2022-09-09,C1,48290034242.469635,2.0096534285211622,0.0,8,0.19961207862123542,10956507207.73112,9.246031746031747e-05,0,83,90,156,1,317
2022-09-12,C1,49216805737.97665,2.0098392417151487,5328701904.1768055,8,0.1868302539094855,10957839716.334314,9.246031746031747e-05,0,83,90,156,1,317
2022-09-13,C1,48090703421.361015,0.3708543763179332,13424478400.500164,7,0.18848912986088037,10962528517.689976,9.246031746031747e-05,1,83,90,156,1,317
2022-09-14,C1,49620893688.22306,6.023056403531158,0.0,9,0.1784650100292686,10965883798.468494,9.246031746031747e-05,1,83,90,156,1,317
2022-09-15,C1,44204675213.77361,6.0236132972383105,0.0,9,0.12469016958307083,10965883798.468494,9.246031746031747e-05,1,83,90,156,0,317
2022-09-16,C1,44132804388.33863,6.024170242436032,16281758284.724463,6,0.11868224941839403,10969955255.904034,9.246031746031747e-05,1,83,90,159,3,320
2022-09-19,C1,44114002019.031555,6.7538113729415885,4432742586.27774,10,0.12160329856324757,10975133140.881739,9.246031746031747e-05,1,83,90,159,2,320
2022-09-20,C1,43639316068.73439,0.8515525358271978,4430813804.993641,9,0.12116743794544418,10977349029.998976,9.246031746031747e-05,1,83,90,159,2,320
2022-09-21,C1,41765220589.25422,0.09831498831978414,0.0,10,0.12421571826906129,10978456456.593765,9.246031746031747e-05,1,83,90,159,1,320
2022-09-22,C1,41161787152.03033,0.09832700459613432,12970234662.511995,9,0.12449200161240424,10981699826.101768,0.00012222222222222221,1,83,90,160,1,321
2022-09-23,C1,40170122822.70004,1.6123275414074816,4095953804.6277156,10,0.12562266904865824,10985965818.842245,0.00012222222222222221,1,83,90,160,1,321
2022-09-26,C1,40409768591.58865,1.6822386437998875,19672549807.03642,10,0.11972808243220365,10991908918.653837,0.00012222222222222221,1,83,90,161,2,322
2022-09-27,C1,41600194820.85273,6.903706150536646,4608336951.589021,10,0.11630195785945663,10997978199.208214,0.00012222222222222221,1,83,90,162,2,323
2022-09-28,C1,43428145381.892944,0.2425665528849114,16399025295.780674,8,0.11178891226389254,11003230777.018028,0.00012222222222222221,0,83,90,163,2,324
2022-09-29,C1,42741991173.12466,7.524946474011738,46.6983225,11,0.11380367909856556,11007329508.668919,0.00012222222222222221,0,83,90,163,2,324
2022-09-30,C1,43560269899.93611,0.7445936187769052,13179147351.199516,11,0.11027952718233837,11010625119.42277,0.00012222222222222221,0,83,90,163,2,324
2022-10-03,C1,43592653456.776955,0.15701819221557442,9027928343.353146,11,0.10664429362712438,11016176629.242338,0.00012222222222222221,0,83,90,163,2,324
2022-10-04,C1,43147610985.247406,0.6990420935337187,7778455666.3683605,10,0.11287927465057711,11020378147.415186,0.00012222222222222221,0,83,90,163,2,324
2022-10-05,C1,44836588395.63928,1.2430699267281424,15.1462125,10,0.12429581648817015,11022322275.30346,0.00012222222222222221,0,83,90,163,2,324
2022-10-06,C1,44446575594.28396,1.4457241047469678,8444829871.63824,10,0.13634387036443246,11024434010.708954,0.00012222222222222221,0,83,90,163,2,324
2022-10-07,C1,43762874101.48487,12.590328092866473,61.80454499999999,10,0.14016560617054794,11026544690.519583,0.00012222222222222221,1,83,90,163,2,324
2022-10-10,C1,42442216669.458115,1.056672225911146,9007344834.93144,9,0.11708044990675187,11028797089.846472,0.00012222222222222221,1,83,90,163,0,324
2022-10-11,C1,42932691551.74664,1.2279208032085962,5487544735.898716,10,0.11588940061754835,11032420592.478098,0.00012222222222222221,1,84,90,163,1,325
2022-10-12,C1,43603369341.003716,0.47835830464182894,4380115515.945338,10,0.1291095404193003,11034887438.481096,0.00012222222222222221,1,84,90,163,1,325
2022-10-13,C1,43815956888.08863,0.9837541977604575,9064055200.034882,11,0.12345864328870931,11038248774.116278,0.00012222222222222221,0,84,90,163,1,325
2022-10-14,C1,42087890974.9204,1.1406663833546018,7901181851.629741,10,0.11203337382502135,11042490010.964647,0.00012222222222222221,0,84,90,163,1,325
2022-10-17,C1,38761718313.51689,1.4281863097892866,8482211042.118711,10,0.12192072201020075,11046585895.75833,0.00012222222222222221,1,84,90,163,1,325
2022-10-18,C1,40561517555.56685,2.4125973101897737,12522640539.984257,8,0.12633984870930168,11051837361.508669,0.00012222222222222221,1,85,90,165,3,328
2022-10-19,C1,40117838830.98188,5.802831741242938,3.7790549999999996,10,0.1312935751564533,11054967239.174347,0.00012222222222222221,1,85,90,165,3,328
2022-10-20,C1,40044572600.0148,2.0102399072057557,5245989396.434565,9,0.12636662002925536,11056279064.481672,0.00012222222222222221,1,85,90,166,3,329
2022-10-21,C1,40150130848.2263,1.4481211352295345,4275755401.1481752,10,0.13312593607141693,11058659440.190357,0.00012222222222222221,1,85,90,166,2,329
2022-10-24,C1,40157390074.040565,4.155114311273564,4109636592.125452,11,0.1309635376533033,11060755777.936596,0.00012222222222222221,1,85,90,166,1,329
2022-10-25,C1,41682173053.542435,0.7198548251420286,1282967807.5025852,9,0.1328952033000887,11062103752.454813,0.00012222222222222221,1,85,90,167,2,330
2022-10-26,C1,41410978203.236984,3.6271808625327213,3982646370.2298,10,0.13889546428319816,11063420324.810717,0.00012222222222222221,1,85,90,167,1,330
2022-10-27,C1,41612882458.50377,0.4568715308141574,419175392.3469,11,0.1356144608282661,11064520557.603983,0.00012222222222222221,0,85,90,167,1,330
2022-10-28,C1,42342625905.03435,0.537684763313002,7902094121.415462,10,0.13256503767619715,11066601342.794874,0.00012222222222222221,0,85,90,167,1,330
2022-10-31,C1,43446239352.27988,0.3402272204875946,81.3896475,9,0.1403212246297696,11068576372.588186,0.00012222222222222221,0,85,90,167,1,330
2022-11-01,C1,44669286639.46408,2.2102698315645357,4071046648.6038074,9,0.13497165476856907,11069594388.774254,0.00012222222222222221,0,85,90,167,1,330
2022-11-02,C1,44130195573.23594,7.00080071258015,5007824390.27514,8,0.13697951317592003,11071864165.223246,0.00012222222222222221,0,85,90,167,1,330
2022-11-03,C1,43471013636.01954,5.2895443914739655,0.0,10,0.1435145278027442,11073115808.410444,0.000151984126984127,1,85,90,167,1,330
2022-11-04,C1,43226889654.96565,5.290348318260447,7151920671.495308,9,0.16060948745759387,11074904235.685139,0.000151984126984127,1,85,90,168,2,331
2022-11-07,C1,44863851592.866264,1.4803766128466243,16.495875,9,0.1787461826341528,11076691768.97477,0.000151984126984127,1,85,90,168,2,331
2022-11-08,C1,44251704640.94683,0.9421372809994908,2756054235.3946877,9,0.1637519562476894,11077380954.834341,0.000151984126984127,1,85,90,168,2,331
2022-11-09,C1,42650798766.54825,0.4187459994374607,0.0,10,0.16504417669713178,11078069796.182983,0.000151984126984127,1,85,90,168,2,331
2022-11-10,C1,42310052209.84602,0.03375490386746448,3208625573.517375,10,0.1673520368079869,11078872153.165705,0.000151984126984127,1,85,90,168,2,331
2022-11-11,C1,42242702340.456764,0.28683348161568717,1775794130.7399282,8,0.1682723402035349,11080118168.617619,0.000151984126984127,1,85,90,169,2,332
2022-11-14,C1,41403712355.843666,3.764911089956382,4523040842.02875,8,0.1663483361954599,11081693049.161291,0.000151984126984127,1,85,90,169,1,332
2022-11-15,C1,40315148285.23229,3.920186784848287,0.0,9,0.1672354068688787,11082823526.752361,0.000151984126984127,0,85,90,169,1,332
2022-11-16,C1,40056256294.05137,3.920782591014397,1146161605.58559,9,0.15664688278050173,11083110138.806772,0.000151984126984127,0,85,90,169,1,332
2022-11-17,C1,40244739006.74255,1.2116789968025443,3961636259.8008676,10,0.16398450706996326,11084387264.320782,0.000151984126984127,0,85,90,169,1,332
2022-11-18,C1,41595955913.03426,3.7591855811158377,2.91927,10,0.15646722890555245,11085377425.845446,0.000151984126984127,0,85,90,169,1,332
2022-11-21,C1,40326602760.59251,6.679470600356936,6854019974.373037,9,0.1533358042240687,11087091359.322409,0.000151984126984127,0,85,90,169,1,332
2022-11-22,C1,40260951981.09735,5.718724953670161,4389573297.748627,9,0.14844345544476878,11089902103.788435,0.000151984126984127,1,85,90,169,1,332
2022-11-23,C1,40321630109.818245,1.2817613867738626,6866239025.086478,10,0.14205849651289856,11092716211.837742,0.000151984126984127,1,85,90,169,0,332
2022-11-25,C1,39594464668.75578,0.07435773410930943,5723590838.776425,10,0.13980398147643264,11095863598.08521,0.000151984126984127,1,85,90,169,0,332
2022-11-28,C1,39500851960.471664,0.5062927475438231,3731052042.26037,11,0.142043346609707,11098227134.419409,0.000151984126984127,1,85,90,169,0,332
2022-11-29,C1,39972758595.05165,0.4686289156648736,3933699197.1830254,9,0.1431437132204412,11100143335.01449,0.000151984126984127,1,85,90,169,0,332
2022-11-30,C1,41200704088.74741,1.047413728448323,0.0,9,0.1428228413605467,11101126514.01889,0.000151984126984127,1,85,90,169,0,332
2022-12-01,C1,41406198981.00315,1.0475729187094323,3338048674.8510747,9,0.14089702708671953,11101961234.867815,0.000151984126984127,0,85,90,169,0,332
2022-12-02,C1,41777863528.25467,0.6258226218607579,4.658835,9,0.1471303909335354,11102795538.4619,0.000151984126984127,0,85,90,169,0,332
2022-12-05,C1,40968562541.10588,1.413904980319755,6988750647.521976,9,0.1467662757395269,11104543163.030891,0.000151984126984127,1,85,90,169,0,332
2022-12-06,C1,40466404784.67707,1.3619380139038677,3851792530.5201373,11,0.14858753522963808,11107253102.934904,0.000151984126984127,1,86,90,169,1,333
2022-12-07,C1,41498493849.53433,0.4561516851393987,9256664702.438175,10,0.1475154804826415,11110530555.252724,0.000151984126984127,1,86,90,169,1,333
2022-12-08,C1,41754130731.65859,0.6258003080222309,3957989364.072788,10,0.1501221978108945,11113833887.808558,0.000151984126984127,1,86,90,169,1,333
2022-12-09,C1,41960476281.951614,0.06994881232447095,4123588038.5516624,10,0.14449429919097198,11115854292.635546,0.000151984126984127,0,86,90,169,1,333
2022-12-12,C1,41524177174.49911,0.23188633860879473,51.0772275,9,0.1482309389379068,11116884931.99808,0.000151984126984127,0,86,90,169,1,333
2022-12-13,C1,42538336077.75605,0.20637269921700052,11879395969.659676,9,0.1450906898605136,11119855523.651178,0.000151984126984127,1,86,90,169,1,333
2022-12-14,C1,43905631733.40546,0.020269757306730973,4774550703.110183,10,0.15467826333524548,11124018566.52678,0.000151984126984127,1,86,90,169,1,333
2022-12-15,C1,43286872603.73097,4.161258507645012,4470555562.74972,10,0.15550700912543652,11126329824.236965,0.00017182539682539683,1,86,91,169,2,334
2022-12-16,C1,42196104438.71593,4.461019206156452,2802847373.284912,11,0.16047220549172708,11128148070.852777,0.00017182539682539683,1,87,91,169,2,335
2022-12-19,C1,39130872586.25386,2.2266112366214634,1210.69725,10,0.16649937993073846,11128848607.865229,0.00017182539682539683,1,87,91,170,2,336
2022-12-20,C1,39399556854.94783,0.48090885478026896,6463313819.786925,10,0.18046816335669202,11130464840.681337,0.00017182539682539683,1,87,92,171,3,338
2022-12-21,C1,41484993448.89903,0.7792453997730655,600.6797925000002,9,0.20480991376281604,11132080265.430267,0.00017182539682539683,1,87,92,172,3,339
2022-12-22,C1,41247913410.676605,0.8290603289203199,7793584446.487545,9,0.22484507040298962,11134029148.912842,0.00017182539682539683,1,87,92,172,2,339
2022-12-23,C1,40246329541.98808,0.10210313125962303,4064568228.373868,9,0.21012221928107436,11136993454.203495,0.00017182539682539683,1,87,92,172,2,339
2022-12-27,C1,40218981052.14817,0.040890961706775156,50.847285,9,0.18918899936361241,11138009342.301298,0.00017182539682539683,1,87,92,172,2,339
2022-12-28,C1,41384935121.57251,3.246826253073404,8184392607.475679,9,0.19422054519472173,11140055952.117525,0.00017182539682539683,1,87,92,172,1,339
2022-12-29,C1,43841605683.98833,0.766836775560417,8412056022.589379,9,0.21086072153366026,11144205078.763945,0.00017182539682539683,1,88,92,172,1,340
2022-12-30,C1,43325507924.609276,0.5727154441381258,13.736565,10,0.21291216479334996,11146307567.15098,0.00017182539682539683,0,88,92,172,0,340
2023-01-03,C1,42394898926.114075,0.6659848575914238,3624440031.427995,9,0.22111421080958885,11147213903.746395,0.00017182539682539683,0,88,92,172,0,340
2023-01-04,C1,44241279303.11197,1.677547476442169,22.314420000000002,9,0.23825922036071287,11148119787.288696,0.00017182539682539683,1,88,92,172,0,340
2023-01-05,C1,43412017134.15395,0.8463278720819714,10725291060.626528,8,0.2345406811688902,11150801780.557955,0.00017182539682539683,1,88,92,172,0,340
2023-01-06,C1,42503973732.42207,1.361213412849772,3969398136.456465,10,0.20576545489083664,11154475030.843365,0.00017182539682539683,1,88,92,172,0,340
2023-01-09,C1,41524504881.41218,1.20911055605544,4875356803.7630625,8,0.22334739502099502,11156686276.339079,0.00017182539682539683,1,88,92,172,0,340
2023-01-10,C1,40641432385.895195,1.4551849835665935,0.0,10,0.23678855818920044,11157904810.906315,0.00017182539682539683,1,88,92,172,0,340
2023-01-11,C1,40101206029.13583,1.4554350213038494,12281542544.9754,9,0.2280417196798474,11160975964.330914,0.00017182539682539683,1,88,92,173,1,341
2023-01-12,C1,40503132743.506195,1.9696163350097187,1280441343.3165748,10,0.2294720010518235,11164365772.945896,0.00017182539682539683,1,88,92,173,1,341
2023-01-13,C1,41357843286.24169,0.4876574710095484,7968878506.044037,12,0.24160851946658746,11166678521.080477,0.00017182539682539683,1,88,92,173,1,341
2023-01-17,C1,57582229538.51995,0.23558477600599342,1222.22736675,10,0.279436079615433,11168670243.082258,0.00017182539682539683,0,88,92,173,1,341
2023-01-18,C1,57121010881.35811,1.0378498243275822,124698336.5702625,9,0.28905036938743056,11168701425.767277,0.00017182539682539683,0,88,92,173,1,341
2023-01-19,C1,57598732184.41792,0.23550779121603174,12321332047.022423,9,0.29030148875748174,11171813695.847498,0.00017182539682539683,1,88,92,173,1,341
2023-01-20,C1,58300054967.451416,0.827245255294868,23.374155,10,0.29518755636178967,11174893258.97417,0.00017182539682539683,1,88,92,173,0,341
2023-01-23,C1,60198435708.44767,0.3304907822489515,7072923698.207176,9,0.29229446332757103,11176661932.072962,0.00017182539682539683,1,88,92,173,0,341
2023-01-24,C1,61351778896.22784,0.22397095213796175,4936870643.797478,8,0.30300041773854686,11179664247.342817,0.00017182539682539683,1,88,92,173,0,341
2023-01-25,C1,60383118794.67023,0.425919501353823,398.62032000000005,9,0.2928113868957795,11180898156.6261,0.00017182539682539683,1,88,92,173,0,341
2023-01-26,C1,58939436106.05023,0.4366870223842423,25.79355,8,0.3084637110882322,11180898156.732178,0.00017182539682539683,1,88,92,173,0,341
2023-01-27,C1,62123698471.51436,0.3238176529222133,5582453955.370538,8,0.2894529559241431,11182294119.218115,0.00017182539682539683,1,88,92,174,1,342
2023-01-30,C1,60631568483.029724,0.9720087992388106,59517614.023713,8,0.28992537778929656,11183704267.014914,0.00017182539682539683,1,88,92,174,1,342
2023-01-31,C1,58239383879.31095,0.531118046848201,0.6298425,7,0.27813595279455505,11183719142.699766,0.00017182539682539683,1,88,92,174,1,342
2023-02-01,C1,60525479191.378395,1.1611600293548618,23080202957.437237,7,0.19639952119227963,11189490636.312529,0.00017182539682539683,1,88,92,174,1,342
2023-02-02,C1,61127338452.33336,0.44108442705283085,1790.4822675,10,0.19887061868920555,11195259245.347656,0.00018174603174603174,1,88,92,174,0,342
2023-02-03,C1,59837371135.85123,0.9061240815838166,14373086189.485106,10,0.2051577623169485,11198853415.884943,0.00018174603174603174,1,88,92,174,0,342
2023-02-06,C1,58361012697.40678,1.5376586774122145,6158306961.819112,10,0.21137289037940454,11203985751.06968,0.00018174603174603174,1,88,92,174,0,342
2023-02-07,C1,57204069725.82803,2.23488124279219,3578402363.093153,9,0.22000615618153604,11206419767.30882,0.00018174603174603174,1,88,92,174,0,342
2023-02-08,C1,61464086001.213455,1.2514915075903845,6248838745.783468,8,0.20053927877031563,11208876744.64212,0.00018174603174603174,1,88,92,174,0,342
2023-02-09,C1,57297177098.75104,2.674162588143375,12.456885000000002,9,0.19319334354853046,11210438563.876518,0.00018134920634920636,1,88,92,174,0,342
2023-02-10,C1,55727184024.66826,0.6825603682397523,12379664977.073189,9,0.19641341978799473,11213534254.04694,0.00018174603174603174,1,88,92,174,0,342
2023-02-13,C1,55965002762.47673,1.3875855354358277,13741100211.339146,9,0.2247177860095121,11220064530.841713,0.00018174603174603174,1,88,92,175,1,343
2023-02-14,C1,54926653300.407135,0.29778947064885997,5571900879.059348,10,0.22103323910597716,11224892270.841362,0.00018174603174603174,1,88,92,175,1,343
2023-02-15,C1,54615709965.21985,1.1545619870397779,9345349385.283285,10,0.23389577811466575,11228621819.480862,0.00018174603174603174,1,88,92,175,1,343
2023-02-16,C1,53231306661.053154,0.9099830513734665,6028666443.78318,8,0.23737435818920039,11232465116.385714,0.00018174603174603174,1,88,92,176,2,344
2023-02-17,C1,51520148526.929214,0.8018141055843185,4117771022.2194,8,0.22488423504338392,11235001606.479807,0.00018174603174603174,1,88,92,177,2,345
2023-02-21,C1,49427506948.9177,0.025434709897429172,11115017855.613766,7,0.21196649466354303,11238810241.265427,0.00018174603174603174,1,89,92,177,3,346
2023-02-22,C1,51863949318.04439,0.7906182536322628,8793525747.763466,9,0.2008632158842471,11243787232.383884,0.00018174603174603174,1,89,92,178,3,347
2023-02-23,C1,52125893084.75377,1.3355181810539358,486.92323875,12,0.19168335544858892,11245985064.484455,0.00018174603174603174,1,89,92,178,2,347
2023-02-24,C1,49976197493.344696,0.8771013117698957,489.4776,10,0.1888866183990308,11245985064.728668,0.00018174603174603174,0,89,92,178,1,347
2023-02-27,C1,48203963876.823265,0.2822649910206353,7960713519.951001,9,0.18511396874335342,11247975740.900156,0.00018134920634920636,0,89,92,178,1,347
2023-02-28,C1,46613359753.28293,0.4736519361261337,4019913213.26928,8,0.19520891508703453,11250970651.470575,0.00018134920634920636,1,89,92,178,1,347
